62081956;773914547;773914573;
62081956;773914573;773914814;
62081956;773914814;441805517;
62081957;773914792;773914546;
67266147;812384682;812384689;
67266147;812384689;812384653;
67266147;812384653;812384693;
67266147;812384693;441805516;
67266148;812384682;812384687;
67266148;812384687;812384673;
67266149;812384701;812384684;
67266149;812384684;812384668;
67266149;812384668;812384682;
67266152;812384682;812384697;
67266152;812384697;812384670;
67266152;812384670;812384713;
67266152;812384713;812384708;
67266152;812384708;812384695;
67266154;812384695;1258974907;
67266154;1258974907;812384701;
67266154;812384701;812384669;
67266154;812384669;812384710;
67266154;812384710;812384693;
67266155;443805978;812384656;
67266155;812384656;812384699;
67266155;812384699;812384682;
67266156;812384658;812384672;
67266156;812384672;1258974889;
67266156;1258974889;1258974877;
67266156;1258974877;812384682;
67267185;812422602;812422564;
67267185;812422564;812422411;
67267185;812422411;812422547;
67267185;812422547;812421678;
67267185;812421678;812422596;
67267185;812422596;812422574;
67267185;812422574;812422443;
67267185;812422443;773914746;
67267185;773914746;812422577;
67267185;812422577;812422461;
67267185;812422461;812422429;
67267185;812422429;812421551;
67267185;812421551;812422490;
67267185;812422490;773914725;
67267186;812421514;812422578;
67267186;812422578;812422590;
67267186;812422590;812421553;
67267186;812421553;812422480;
67267187;812422480;812422433;
67267187;812422433;812422537;
67267189;812422468;1258974901;
67267189;1258974901;812422438;
67267189;812422438;1342090019;
67267192;812422439;443803715;
67267192;443803715;443803716;
67267192;443803716;443803717;
67267192;443803717;1342089971;
67267193;812422443;812422522;
67267193;812422522;4090279336;
67267193;4090279336;812421544;
67267193;812421544;812422571;
67267195;812421553;812421491;
67267195;812421491;812421738;
67267195;812421738;812421672;
67267195;812421672;812422533;
67267195;812422533;443803714;
67267195;443803714;812422439;
67267196;812422537;812421514;
67267197;812422411;812421536;
67267199;812422602;812421487;
67267199;812421487;812422537;
67267201;812422480;812421688;
67267201;812421688;812422602;
67267203;812421732;812421480;
67267203;812421480;812421514;
67267204;812422537;812421686;
67267204;812421686;812421553;
67267205;443803706;1163548883;
67267205;1163548883;1163548927;
67267205;1163548927;443803707;
67267205;443803707;1342091136;
75666942;893326744;1635371328;
75666942;1635371328;1635371326;
75666942;1635371326;893326746;
75672378;771440401;441805521;
75672378;441805521;441805522;
75672378;441805522;441805523;
75672378;441805523;4090279428;
75672378;4090279428;441805505;
77037383;907122157;907121698;
77037383;907121698;1259796043;
77037386;907122284;907122290;
77037386;907122290;907121698;
77037386;907121698;907122152;
77037386;907122152;907122667;
77037386;907122667;907122271;
77037386;907122271;907121673;
77037386;907121673;907121685;
77037386;907121685;907122057;
77037386;907122057;907122672;
77037386;907122672;907122046;
77037386;907122046;907122171;
77037386;907122171;907121700;
77037386;907121700;907122149;
77037386;907122149;907121678;
77037386;907121678;1258990903;
77037390;907122046;1258990894;
77040779;907146404;907146393;
77607334;913123040;441803004;
77607334;441803004;441803007;
77607334;441803007;441803009;
77607334;441803009;441803013;
77607334;441803013;441803014;
77607334;441803014;441803015;
77607334;441803015;441803016;
77607334;441803016;441803017;
77607334;441803017;1563326057;
77607334;1563326057;441803018;
77607334;441803018;772873213;
77607334;772873213;441803019;
77607334;441803019;441803020;
77607334;441803020;441803021;
77607334;441803021;441803022;
77607334;441803022;441803023;
77607334;441803023;441803024;
77607334;441803024;441803025;
77607334;441803025;441803026;
77607334;441803026;441803027;
77607334;441803027;768203725;
77607334;768203725;441803029;
77607334;441803029;4706684632;
77607334;4706684632;1257479092;
77607334;1257479092;441803031;
77607334;441803031;1602335210;
77607342;913122983;913123040;
78446111;920574714;920574634;
79292944;768203711;1602335212;
79292944;1602335212;926017876;
79292944;926017876;1502290200;
79292944;1502290200;1645705807;
79292944;1645705807;926017891;
79292944;926017891;926017890;
79292944;926017890;441803344;
79385475;926828796;926828793;
79385475;926828793;772873215;
79385475;772873215;772873236;
79385475;772873236;441803600;
79385475;441803600;441803604;
100653154;1163609283;1163609499;
100653154;1163609499;1163609423;
100653154;1163609423;1163609317;
100653154;1163609317;1163609570;
100653154;1163609570;1163609468;
100653154;1163609468;1163609307;
100653156;1163609436;1163609377;
100653156;1163609377;1163609455;
100653156;1163609455;1163609403;
100653156;1163609403;1163609338;
100653156;1163609338;1163609295;
100653156;1163609295;1163609608;
100653159;443803683;1163609547;
100653159;1163609547;1163609322;
100653160;443803700;1163609301;
100653160;1163609301;1163609520;
100653160;1163609520;1163609407;
100653160;1163609407;1163609355;
100653160;1163609355;1163609281;
100653160;1163609281;1163609489;
100653163;772873273;1635381596;
100653163;1635381596;1635381594;
100653163;1635381594;1163609518;
100653165;1163548896;1163609436;
100653165;1163609436;443803682;
100653171;1163609475;1163609411;
100653171;1163609411;1163609360;
100653171;1163609360;1163609439;
100653171;1163609439;1163609443;
100653171;1163609443;1163609379;
100653171;1163609379;1163609326;
100653171;1163609326;1163609481;
100653171;1163609481;1163609414;
100653171;1163609414;1163609361;
100653171;1163609361;1163609447;
100653173;1163609311;1163609567;
100653173;1163609567;1163609343;
100653173;1163609343;1163609356;
100653173;1163609356;1163609515;
100653173;1163609515;1163609322;
100653173;1163609322;1163609611;
100653173;1163609611;1163609489;
100653178;1163609489;1163609542;
100653178;1163609542;1163609509;
100653178;1163609509;1163812925;
100653178;1163812925;1163609441;
100653178;1163609441;1163609329;
100653178;1163609329;1163609577;
100653178;1163609577;1163609477;
100653178;1163609477;1163609413;
100653178;1163609413;1163609299;
100653178;1163609299;1163609513;
100653178;1163609513;1163609444;
100653178;1163609444;1163609383;
100653178;1163609383;1163609589;
100653178;1163609589;1163609486;
100653178;1163609486;2863391417;
100653178;2863391417;1163609421;
100653179;1163609295;1163609505;
100653179;1163609505;1163609439;
100653180;1524892971;772873296;
100653181;771440327;771440424;
100653181;771440424;506859472;
100653181;506859472;506859484;
100653181;506859484;771439551;
100653181;771439551;771440320;
100653181;771440320;771440429;
100653181;771440429;1163609385;
100653181;1163609385;1163609333;
100653181;1163609333;1163609584;
100653181;1163609584;1163609307;
100653181;1163609307;1163609540;
100653181;1163609540;1163609466;
100653181;1163609466;1163609405;
100653181;1163609405;1163609294;
100653181;1163609294;1163609501;
100653181;1163609501;1163609433;
100653181;1163609433;1163609374;
100653181;1163609374;1163548896;
100653181;1163548896;1163609363;
100653181;1163609363;1163609304;
100653181;1163609304;1342101134;
100653181;1342101134;1163609522;
100653181;1163609522;1163609447;
100653181;1163609447;1163609311;
100660024;441805505;1163690659;
100660024;1163690659;1163690686;
100660024;1163690686;1163690667;
100660027;441805523;1163690632;
100660027;1163690632;1163690614;
100660027;1163690614;1163690603;
100660027;1163690603;1163690666;
100660027;1163690666;1163690648;
100660027;1163690648;1163690622;
100660027;1163690622;1163690645;
100660027;1163690645;1163690656;
100660027;1163690656;1163690617;
100660027;1163690617;1163690605;
100660027;1163690605;1163690671;
100660027;1163690671;1163690650;
100660027;1163690650;1163690651;
100660027;1163690651;1163690623;
100660027;1163690623;1163690610;
100660027;1163690610;1163690681;
100660027;1163690681;1163690641;
100660028;1163690609;2851243940;
100660033;441803110;1163690664;
100660033;1163690664;1595004603;
100660033;1595004603;1595004587;
100660033;1595004587;1163754346;
100660033;1163754346;1163754363;
100660033;1163754363;441802796;
100660033;441802796;441805507;
100660033;441805507;772873247;
100660033;772873247;907146396;
100660033;907146396;441805508;
100660033;441805508;441805509;
100660033;441805509;441805510;
100660033;441805510;441805511;
100660033;441805511;441805512;
100660033;441805512;2488354286;
100660033;2488354286;4090279480;
100660033;4090279480;441805513;
100660035;1163690654;1163690626;
100660035;1163690626;1790095547;
100660035;1790095547;1163690602;
100660035;1163690602;1163690665;
100660035;1163690665;1163690646;
100660035;1163690646;1163690618;
100660035;1163690618;1163690679;
100660035;1163690679;1163690655;
100660035;1163690655;1163690631;
100660035;1163690631;1163690613;
100660035;1163690613;1163690668;
100660035;1163690668;1163690648;
100660038;1163690667;1163690604;
100660038;1163690604;441805503;
100660038;441805503;1163690657;
100660038;1163690657;441805501;
100660038;441805501;441805500;
100660038;441805500;443800960;
100660038;443800960;441805498;
100660038;441805498;441805497;
100660038;441805497;441805496;
100660038;441805496;441805495;
100660038;441805495;441805493;
100660038;441805493;441805488;
100660038;441805488;1163754341;
100660038;1163754341;1163754317;
100660038;1163754317;1163754367;
100660038;1163754367;1163690606;
100660038;1163690606;441805490;
100660040;1163690618;1163690644;
100660040;1163690644;1163690608;
100660899;1163696586;1163696446;
100660899;1163696446;1163696416;
100660899;1163696416;1163696590;
100660899;1163696590;1163696571;
100660899;1163696571;1163696423;
100660900;1163696454;1163696419;
100660900;1163696419;1163696607;
100660908;1163696576;1163696456;
100660908;1163696456;1163696410;
100660908;1163696410;1163696588;
100660908;1163696588;1163696464;
100660908;1163696464;1163696450;
100660908;1163696450;1163696594;
100660908;1163696594;1163696580;
100660908;1163696580;1163696459;
100661160;441819692;1163701478;
100661160;1163701478;1163701474;
100661161;1163701471;1163701463;
100661161;1163701463;1163701458;
100661601;1163710092;1163696576;
100661601;1163696576;1163701471;
100661601;1163701471;1163696454;
100661601;1163696454;441819625;
100661601;441819625;1163696586;
100661601;1163696586;506859192;
100661601;506859192;506859151;
100661601;506859151;506859483;
100661601;506859483;443803682;
100661601;443803682;1163609608;
100661601;1163609608;1163609475;
100661601;1163609475;443803683;
100661602;1163710092;1163710068;
100661602;1163710068;1790097579;
100664354;1163754851;443809282;
100664354;443809282;443809283;
100664354;443809283;443809284;
100664354;443809284;771440364;
100664354;771440364;443809273;
100668732;1163812925;1163812394;
100668732;1163812394;1163812955;
100668732;1163812955;1163812827;
100668790;443803705;1163812712;
105879822;443803697;1219176686;
105879822;1219176686;1219176716;
105879822;1219176716;1219176526;
105879822;1219176526;1219176697;
105879822;1219176697;1219176579;
105879822;1219176579;1219176652;
105879822;1219176652;1219176588;
105879822;1219176588;769314387;
105885102;1219229826;1219229796;
105885102;1219229796;1219229798;
105885102;1219229798;1219229809;
105885103;1219229778;1219229787;
105885103;1219229787;1219229803;
105885103;1219229803;1219229819;
105885104;1219229819;1219229818;
105885104;1219229818;1219229827;
105885104;1219229827;1163812602;
105885105;773395943;1219229781;
105885105;1219229781;1219229799;
105885105;1219229799;1219229811;
105885105;1219229811;1219229824;
105885105;1219229824;1219229779;
105885105;1219229779;1219229789;
105885105;1219229789;1219229805;
105885105;1219229805;1219229820;
105885105;1219229820;1219229767;
105885105;1219229767;1219229806;
105885105;1219229806;1219229823;
105885105;1219229823;1219229771;
105885105;1219229771;1219229783;
105885105;1219229783;1219229801;
105885105;1219229801;1219229826;
105885105;1219229826;1219229822;
105885105;1219229822;1219229769;
105885105;1219229769;1219229782;
105885105;1219229782;1219229800;
105885105;1219229800;1219229817;
105885105;1219229817;1219229825;
105885106;1163609329;1219229773;
105885106;1219229773;1219229784;
105885106;1219229784;1219229802;
105885106;1219229802;1219229819;
105885107;1219229778;1163812934;
109585507;1254096898;1254096959;
109585507;1254096959;1254096881;
109585507;1254096881;1254096930;
109585507;1254096930;1254096947;
109585507;1254096947;1254096958;
109585507;1254096958;1254096892;
109585507;1254096892;1254096941;
109585507;1254096941;1254096920;
109585507;1254096920;1254096955;
109585507;1254096955;1254096952;
109585507;1254096952;1254096883;
109585507;1254096883;1254096868;
109586654;1254118022;1254118016;
109586655;1254118024;1254118028;
109586656;1163812712;1254118014;
109586656;1254118014;1254118027;
109586656;1254118027;1254118011;
109586656;1254118011;1254118034;
109586656;1254118034;1254118023;
109586656;1254118023;1254118028;
109586656;1254118028;1254118021;
109586656;1254118021;1254118026;
109586656;1254118026;1254118025;
109586656;1254118025;1254118016;
109586656;1254118016;1254118032;
109586656;1254118032;1254118022;
109586656;1254118022;1254118024;
109586656;1254118024;1254118014;
109963969;1257471295;1257471275;
109963969;1257471275;1524901222;
109963969;1524901222;1257471285;
109963970;1257471292;1524901218;
109963970;1524901218;1257471288;
109963971;1257471291;1257471298;
109963971;1257471298;1257471286;
109963971;1257471286;1257471276;
109963971;1257471276;1257471289;
109963971;1257471289;1257471285;
109963971;1257471285;1257471273;
109963971;1257471273;1257471277;
109963971;1257471277;1257471297;
109963971;1257471297;1257471283;
109963971;1257471283;1257471282;
109963971;1257471282;1257471293;
109963971;1257471293;1257471281;
109963971;1257471281;1257471288;
109963971;1257471288;1257471279;
109963971;1257471279;1257471296;
109963971;1257471296;1257471291;
109963972;1257471286;1257471278;
109963972;1257471278;1257471287;
109963972;1257471287;1257471295;
109963973;1257471291;1257471290;
109963973;1257471290;1524901217;
109963973;1524901217;441803331;
109963973;441803331;1252555691;
109963973;1252555691;1547680417;
109963973;1547680417;1547680415;
109963973;1547680415;441803483;
110165743;1258977010;1258977007;
110166520;907122044;907122670;
110166520;907122670;1258990806;
110166520;1258990806;907122676;
110166520;907122676;907122269;
110166520;907122269;907122289;
110166520;907122289;907122278;
110166520;907122278;907122147;
110166520;907122147;907122287;
110166520;907122287;907122275;
110166520;907122275;907122159;
110166520;907122159;907122043;
110166520;907122043;907122172;
110166520;907122172;907122052;
110166520;907122052;907122674;
110166520;907122674;907122144;
110166520;907122144;907121692;
110166520;907121692;1258990837;
110166520;1258990837;1258990864;
110166520;1258990864;773398405;
110166520;773398405;1258990907;
110166522;1258990862;1258990879;
110166522;1258990879;1258990839;
110166522;1258990839;1258990866;
110166522;1258990866;1258990884;
110166522;1258990884;1258990823;
110166522;1258990823;1258990844;
110166522;1258990844;1602335208;
110166522;1602335208;4090279348;
110166524;1258990903;907122044;
110166526;1645705626;907122278;
110166526;907122278;1258990862;
110166526;1258990862;907122169;
110166527;1258990894;1645705626;
110166531;1258990806;1258990823;
110270474;1259707392;907122144;
110270474;907122144;907122270;
110270477;1259796043;1259707392;
116004284;1309247756;1309255929;
116004284;1309255929;3591017010;
116004284;3591017010;3591017009;
116004284;3591017009;3591017008;
116004284;3591017008;1309231788;
116004284;1309231788;1309237330;
116004284;1309237330;1309244267;
116004284;1309244267;1309253462;
116004284;1309253462;1309228775;
116004284;1309228775;1309234822;
116004284;1309234822;1309240250;
116004284;1309240250;1309238019;
116004284;1309238019;1309236205;
116004284;1309236205;1309243011;
116004284;1309243011;1309252047;
116004284;1309252047;1309233595;
116004284;1309233595;1309248459;
116004285;1309247607;1309255907;
116004286;1309248993;1309240765;
116004286;1309240765;1309242524;
116004286;1309242524;1309234391;
116004286;1309234391;1309251255;
116004286;1309251255;1309228094;
116004286;1309228094;1309233417;
116004286;1309233417;1309239495;
116004286;1309239495;1309247189;
116004286;1309247189;1309255639;
116004286;1309255639;1309231212;
116004286;1309231212;1309236752;
116004286;1309236752;1309243441;
116004286;1309243441;1309253103;
116004286;1309253103;1309228295;
116004286;1309228295;1309234127;
116004286;1309234127;1309240117;
116004286;1309240117;1309248220;
116004288;1309239946;1309249775;
116004288;1309249775;1309227967;
116004288;1309227967;1309233104;
116004288;1309233104;1309239090;
116004288;1309239090;1309232712;
116004288;1309232712;1309238029;
116004288;1309238029;1309233099;
116004290;1309236914;3591016995;
116004290;3591016995;3591016994;
116004290;3591016994;1309231391;
116004291;1309232630;1309237992;
116004291;1309237992;1309245318;
116004291;1309245318;1309253879;
116004291;1309253879;1309229569;
116004293;1309241973;1309228005;
116004294;1309248227;1309227892;
116004295;1309229974;1309254311;
116004295;1309254311;1309250742;
116004295;1309250742;1309246111;
116004295;1309246111;1309238374;
116004295;1309238374;1309229225;
116004296;1309235368;1309233318;
116004296;1309233318;1309227918;
116004296;1309227918;1309232827;
116004296;1309232827;1309229567;
116004296;1309229567;1309238521;
116004296;1309238521;1309246114;
116004296;1309246114;1309254315;
116004296;1309254315;1309229979;
116004296;1309229979;1309235589;
116004296;1309235589;1309242203;
116004296;1309242203;1309252684;
116004296;1309252684;1309228054;
116004296;1309228054;1309233317;
116004296;1309233317;1309239310;
116004298;1309227917;1309240984;
116004298;1309240984;1309249005;
116004298;1309249005;1309227909;
116004307;1309252933;1309228260;
116004307;1309228260;1309234080;
116004307;1309234080;1309240057;
116004307;1309240057;1309247974;
116004307;1309247974;1309256327;
116004307;1309256327;1309247756;
116004307;1309247756;1309231942;
116004307;1309231942;1309228054;
116004318;1309227935;3591017011;
116004318;3591017011;1309233018;
116004318;1309233018;1309243451;
116004318;1309243451;1309245125;
116004318;1309245125;1309238931;
116004318;1309238931;3591017013;
116004318;3591017013;1309254800;
116004318;1309254800;1309230254;
116004318;1309230254;1309235921;
116004318;1309235921;1309246135;
116004318;1309246135;1309242543;
116004318;1309242543;3591017015;
116004318;3591017015;1309251646;
116004318;1309251646;1309228115;
116004318;1309228115;1309233431;
116004318;1309233431;3591017016;
116004318;3591017016;1309231415;
116004318;1309231415;1309235368;
116004334;1309237603;1309244865;
116004351;1309255648;1309228400;
116004351;1309228400;1309231222;
116004351;1309231222;1309236759;
116004361;1309231772;1309240721;
116004361;1309240721;1309244304;
116004361;1309244304;1309248854;
116004361;1309248854;1309227907;
116004361;1309227907;1309232719;
116004361;1309232719;1309238038;
116004361;1309238038;1309245549;
116004361;1309245549;1309253889;
116004361;1309253889;1309229740;
116004361;1309229740;1309255016;
116004361;1309255016;1309232334;
116004361;1309232334;1309253775;
116004361;1309253775;1309248666;
116004365;1309228289;1309234121;
116004365;1309234121;1309240093;
116004365;1309240093;1309248208;
116004365;1309248208;1309256388;
116004365;1309256388;1309232077;
116004365;1309232077;1309237507;
116004365;1309237507;1309236565;
116004365;1309236565;1309244706;
116004365;1309244706;1309229879;
116004365;1309229879;1309227940;
116004365;1309227940;1309253654;
116004365;1309253654;1309229063;
116004368;1309251134;1309228066;
116004369;1309234591;1309249496;
116004369;1309249496;1309227924;
116004369;1309227924;1309232962;
116004370;1309236907;1309243655;
116004370;1309243655;1309253690;
116004370;1309253690;1309253128;
116004370;1309253128;1309228415;
116004370;1309228415;1309234354;
116004370;1309234354;1309251134;
116004370;1309251134;1309240119;
116004371;1309255297;1309230729;
116004372;1309227891;1309232212;
116004372;1309232212;1309235572;
116004372;1309235572;1309237534;
116004372;1309237534;1309244853;
116004372;1309244853;1309253684;
116004372;1309253684;1309229197;
116004372;1309229197;1309235201;
116004372;1309235201;1309241000;
116004372;1309241000;3592775994;
116004372;3592775994;1309249189;
116004373;1309235466;3591017001;
116004373;3591017001;1309249744;
116004373;1309249744;3591017004;
116004373;3591017004;1309227949;
116004374;1309235206;1309241026;
116004374;1309241026;1309249244;
116004374;1309249244;1309227913;
116004375;1309254989;1309229383;
116004375;1309229383;1309235388;
116004375;1309235388;1309241382;
116004377;1309256103;1309231906;
116004377;1309231906;1309237340;
116004377;1309237340;1309253590;
116004377;1309253590;1309243015;
116004377;1309243015;1309248656;
116004379;1309227940;1309233089;
116004379;1309233089;1309238909;
116004380;1309240721;1309246560;
116004380;1309246560;1309255042;
116004380;1309255042;1309230441;
116004380;1309230441;3591038106;
116004380;3591038106;1309236193;
116004380;1309236193;3591038105;
116004380;3591038105;3591038103;
116004380;3591038103;1309242998;
116004380;1309242998;1309252016;
116004380;1309252016;1309228147;
116004380;1309228147;3591038102;
116004380;3591038102;1309233544;
116004380;1309233544;3591038104;
116004380;3591038104;1309239657;
116004380;1309239657;1309247421;
116004381;441803143;1309246748;
116004381;1309246748;1309255297;
116004385;1309233018;1309232313;
116004385;1309232313;1309237610;
116004398;1309244304;1309237155;
116004398;1309237155;1309228803;
116004398;1309228803;1309234843;
116004398;1309234843;1309247593;
116004398;1309247593;3591038111;
116004398;3591038111;1309248666;
116004399;1309253275;3588634116;
116004399;3588634116;1309235657;
116004399;1309235657;1309234397;
116004399;1309234397;1309229130;
116004399;1309229130;1309240120;
116004399;1309240120;1309248397;
116004399;1309248397;1309247421;
116004399;1309247421;1309227893;
116004399;1309227893;1309235279;
116004399;1309235279;1309232220;
116004399;1309232220;1309228289;
116004399;1309228289;1309237604;
116004399;1309237604;1309244874;
116004399;1309244874;1309253691;
116004399;1309253691;1309229225;
116004401;1309238333;3592774492;
116004401;3592774492;3592775993;
116004401;3592775993;1309245863;
116004448;1309238019;1309232642;
116004448;1309232642;1309227905;
116004448;1309227905;3591017003;
116004448;3591017003;1309248815;
116004448;1309248815;1309235012;
116004448;1309235012;1309253648;
116004448;1309253648;1309246760;
116004456;1309240067;1309248153;
116004456;1309248153;1309256339;
116004456;1309256339;1309231944;
116004456;1309231944;1309237419;
116004456;1309237419;1309244550;
116004456;1309244550;1309253650;
116004456;1309253650;1309229040;
116004459;1309255907;1309231587;
116004459;1309231587;1309237173;
116004459;1309237173;1309243943;
116004461;1309227909;4683839999;
116004463;1309247602;1309255905;
116004463;1309255905;1309231577;
116004463;1309231577;1309237168;
116004463;1309237168;1309243932;
116004463;1309243932;1309253426;
116004463;1309253426;1309228640;
116004463;1309228640;1309234591;
116004463;1309234591;1309240128;
116004463;1309240128;1309248443;
116004463;1309248443;1309227896;
116004463;1309227896;1309232621;
116004463;1309232621;1309237624;
116004463;1309237624;1309245078;
116004463;1309245078;1309253780;
116004463;1309253780;1309229389;
116004463;1309229389;1309229751;
116004467;1309231222;3588634117;
116004467;3588634117;1309255513;
116004467;1309255513;1309230976;
116004467;1309230976;1309239840;
116004492;1309246135;1309254339;
116004498;1309229879;1309235502;
116004498;1309235502;1309241964;
116004498;1309241964;1309255791;
116004498;1309255791;1309250100;
116004498;1309250100;1309227996;
116004498;1309227996;1309233201;
116004498;1309233201;1309232626;
116004498;1309232626;1309237773;
116004498;1309237773;1309245120;
116004501;2860322402;1309242188;
116004523;1309241405;1309253256;
116004523;1309253256;1309228437;
116004526;1254096892;1309234072;
116004526;1309234072;1309239946;
116004526;1309239946;1309247964;
116004526;1309247964;1309256103;
116004526;1309256103;1309256150;
116004526;1309256150;1309237418;
116004526;1309237418;1309228921;
116004526;1309228921;1309246546;
116004526;1309246546;1309230285;
116004526;1309230285;1309227923;
116004526;1309227923;1309229973;
116004526;1309229973;1309228140;
116004526;1309228140;1309239651;
116004526;1309239651;1309255764;
116004526;1309255764;1309231395;
116004526;1309231395;1309236924;
116004576;1309232330;1309237616;
116004576;1309237616;1309244906;
116004576;1309244906;1309253712;
116004576;1309253712;1309229358;
116004576;1309229358;1309241387;
116004576;1309241387;1309254811;
116004576;1309254811;1309230260;
116004576;1309230260;1309227891;
116004580;1309233733;1309239836;
116004588;1309235279;1309241189;
116004588;1309241189;1309249267;
116004588;1309249267;1309227916;
116004588;1309227916;1309232816;
116004619;1309233302;1309244290;
116004619;1309244290;1309253583;
116004619;1309253583;1309235206;
116004619;1309235206;1309230278;
116004619;1309230278;1309228781;
116004619;1309228781;1309228928;
116004619;1309228928;3591017007;
116004619;3591017007;1309233018;
116004620;1309229122;1309246162;
116004620;1309246162;1309254550;
116004620;1309254550;1309237526;
116004620;1309237526;1309229985;
116004620;1309229985;1309246111;
116004639;1309249437;1309228615;
116004639;1309228615;1309234391;
116004640;1309255016;1309230417;
116004640;1309230417;1309236037;
116004642;1309230729;1309253275;
116004642;1309253275;1309243102;
116004642;1309243102;1309252353;
116004642;1309252353;1309228189;
116004642;1309228189;1309233738;
116004642;1309233738;1309239840;
116004642;1309239840;1309247611;
116004642;1309247611;1309255916;
116004642;1309255916;1309231772;
116004642;1309231772;1309237219;
116004642;1309237219;1309231785;
116004642;1309231785;1309244006;
116004642;1309244006;1309243021;
116004643;1309240117;1309232088;
116004643;1309232088;1309237514;
116004643;1309237514;1309244714;
116004643;1309244714;1309253655;
116004643;1309253655;1309229118;
116004646;1309235572;1309242170;
116004646;1309242170;1309250373;
116004646;1309250373;3592774490;
116004646;3592774490;1309228024;
116004646;1309228024;3592774489;
116004646;3592774489;1309233224;
116004646;1309233224;3592774491;
116004646;3592774491;1309239292;
116004646;1309239292;1309246942;
116004647;1309235286;1309242197;
116004647;1309242197;1309229985;
116004647;1309229985;1309250695;
116004647;1309250695;1309228051;
116004647;1309228051;1309233308;
116004647;1309233308;1309229974;
116004648;1309235461;1309241405;
116004648;1309241405;3591038112;
116004648;3591038112;1309228175;
116004648;1309228175;1309252085;
116004648;1309252085;1309243021;
116004649;441803393;1309247607;
116004651;1309235657;3588634115;
116004651;3588634115;1309242211;
116004651;1309242211;1309250725;
116004652;1309227889;1309232092;
116004652;1309232092;1309237517;
116004652;1309237517;3588634118;
116004654;1309255786;1309231564;
116004654;1309231564;1309228182;
116004654;1309228182;1309246532;
116004654;1309246532;1309241387;
116004655;1309243102;1309248431;
116004655;1309248431;1309227895;
116004655;1309227895;1309236759;
116004655;1309236759;1309232325;
116004655;1309232325;1309237613;
116004655;1309237613;1309253702;
116004655;1309253702;3588634114;
116004655;3588634114;1309229354;
116004655;1309229354;1309235378;
116004655;1309235378;3588634112;
116004655;3588634112;1309241225;
116004655;1309241225;3588634110;
116004655;3588634110;1309249463;
116004655;1309249463;3588634111;
116004655;3588634111;1309227921;
116004655;1309227921;3588634113;
116004655;3588634113;1309232945;
116004655;1309232945;1309238548;
116004655;1309238548;1309246348;
116004655;1309246348;1254096898;
116004655;1254096898;1309229987;
116004655;1309229987;1309235666;
116004655;1309235666;1309242367;
116004655;1309242367;1309250814;
116004655;1309250814;1309228061;
116004655;1309228061;1309233324;
116004655;1309233324;1564682255;
116004655;1564682255;1309239476;
116004655;1309239476;1309247172;
116004655;1309247172;1309255632;
116004655;1309255632;1309231201;
116004656;1309248979;1309230907;
116004656;1309230907;1309240751;
116004656;1309240751;1309232726;
116004656;1309232726;1309238042;
116004656;1309238042;1309245562;
116004656;1309245562;1309253894;
116004656;1309253894;1309229751;
116004656;1309229751;1309247602;
116004656;1309247602;1309235486;
116004656;1309235486;1309241698;
116004656;1309241698;1309250041;
116004656;1309250041;1309227975;
116004656;1309227975;1309240118;
116004656;1309240118;1309248227;
116004656;1309248227;3591016998;
116004656;3591016998;1309235461;
116004656;1309235461;1309252103;
116004656;1309252103;1309251237;
116004656;1309251237;1309228182;
116004657;1309252684;1309228219;
116004657;1309228219;1309233842;
116004657;1309233842;1309239930;
116004657;1309239930;1309247774;
116004657;1309247774;1309256119;
116004659;1309253649;1309228928;
116004660;1309227923;1309238695;
116004660;1309238695;1309246372;
116004660;1309246372;1309230079;
116004660;1309230079;1309235846;
116004660;1309235846;1309242516;
116004660;1309242516;1309251224;
116004660;1309251224;1309228085;
116004660;1309228085;1309233408;
116004660;1309233408;1309239487;
116004660;1309239487;1309238695;
116004663;1309243015;1309252064;
116004663;1309252064;1309228164;
116004663;1309228164;1309233728;
116004663;1309233728;1309239823;
116004663;1309239823;1309248656;
116004663;1309248656;1309227957;
116004663;1309227957;1309233099;
116004666;1309229974;1309244575;
116004666;1309244575;1309253651;
116004666;1309253651;1309229047;
116004666;1309229047;1309235027;
116004666;1309235027;1309240751;
116004667;1309243451;3591017012;
116004667;3591017012;1309253111;
116004670;1309250742;1309250695;
116004670;1309250695;1309237526;
116004670;1309237526;1309239318;
116004670;1309239318;1309247135;
116004670;1309247135;1309249437;
116004671;769314433;1309254078;
116004671;1309254078;1309229898;
116004671;1309229898;1309235577;
116004671;1309235577;1309250074;
116004671;1309250074;1309242177;
116004671;1309242177;1309250391;
116004671;1309250391;1309228033;
116004671;1309228033;1309232630;
116004671;1309232630;1309233298;
116004671;1309233298;1309239297;
116004671;1309239297;1309246951;
116004671;1309246951;1309255496;
116004671;1309255496;1309230954;
116004671;1309230954;1309236537;
116004671;1309236537;1309243250;
116004671;1309243250;1309252695;
116004671;1309252695;1309228223;
116004671;1309228223;1309233863;
116004671;1309233863;1309239935;
116004672;1309231391;1309246367;
116004672;1309246367;1309254776;
116004672;1309254776;1309230062;
116004672;1309230062;1309235838;
116004672;1309235838;1309242378;
116004673;1309229130;1309235191;
116004673;1309235191;1309240067;
116004673;1309240067;1309240805;
116004673;1309240805;1309249002;
116004673;1309249002;1309227908;
116004673;1309227908;1309232731;
116004673;1309232731;1309238175;
116004673;1309238175;1309245844;
116004676;1309232334;1309237623;
116004678;3591038106;3591038107;
