1343004476;40.98349;-8.625936;-0.150551;0.7152967
1343004477;40.97862;-8.626556;-0.1505618;0.7152119
1343004478;40.9775;-8.629981;-0.1506216;0.7151923
1343004479;40.97717;-8.622775;-0.1504958;0.7151865
1343004481;40.98397;-8.62722;-0.1505734;0.7153052
1343004482;40.98323;-8.62857;-0.1505969;0.7152923
1343004483;40.97624;-8.621163;-0.1504677;0.7151703
1343004484;40.98375;-8.629194;-0.1506079;0.7153015
1343004485;40.97783;-8.629106;-0.1506063;0.715198
1343004486;40.97645;-8.627185;-0.1505728;0.715174
1343004487;40.98105;-8.630445;-0.1506297;0.7152543
1343004488;40.98365;-8.62486;-0.1505322;0.7152996
1343004489;40.97755;-8.626612;-0.1505628;0.7151932
1343004490;40.97785;-8.630537;-0.1506313;0.7151985
1343004491;40.9737;-8.621124;-0.150467;0.7151259
1343004492;40.99131;-8.632812;-0.150671;0.7154332
1343004493;40.98367;-8.625941;-0.1505511;0.7153
1343004494;40.98427;-8.630305;-0.1506272;0.7153104
1343004495;40.97626;-8.622381;-0.1504889;0.7151707
1343004497;40.97633;-8.627031;-0.1505701;0.7151719
1343004499;40.98397;-8.631001;-0.1506394;0.7153051
1343004500;40.9806;-8.620698;-0.1504596;0.7152464
1343004501;40.97802;-8.629733;-0.1506173;0.7152014
1343004502;40.98522;-8.628636;-0.1505981;0.7153271
1343004503;40.98459;-8.630699;-0.1506341;0.7153161
1343004504;40.97534;-8.623774;-0.1505132;0.7151546
1343004505;40.97881;-8.623641;-0.1505109;0.7152151
1343004506;40.97672;-8.629408;-0.1506116;0.7151787
1365522553;40.9726;-8.644553;-0.1508759;0.7151067
1365522561;40.98016;-8.636652;-0.150738;0.7152386
1365522565;40.98019;-8.637402;-0.1507511;0.7152392
1365522571;40.9803;-8.636691;-0.1507387;0.7152413
1365522575;40.98035;-8.635667;-0.1507208;0.7152421
1365522576;40.98056;-8.637471;-0.1507523;0.7152458
1365522583;40.98059;-8.635715;-0.1507217;0.7152463
1365522587;40.98065;-8.635727;-0.1507219;0.7152473
1365522588;40.98067;-8.635797;-0.1507231;0.7152477
1365522594;40.9808;-8.636736;-0.1507395;0.7152498
1365522599;40.98085;-8.637534;-0.1507534;0.7152507
1365522600;40.98087;-8.636112;-0.1507286;0.7152511
1365522611;40.98098;-8.635727;-0.1507219;0.7152531
1365522621;40.98105;-8.63639;-0.1507334;0.7152543
1365522624;40.98106;-8.637572;-0.1507541;0.7152545
1365522631;40.98108;-8.636753;-0.1507398;0.7152548
1365522634;40.98118;-8.636712;-0.1507391;0.7152565
1365522636;40.9812;-8.636693;-0.1507387;0.7152569
1365522644;40.98123;-8.637496;-0.1507527;0.7152574
1365522645;40.98125;-8.636801;-0.1507406;0.7152578
1365522648;40.98132;-8.63572;-0.1507218;0.715259
1365522654;40.98135;-8.637054;-0.150745;0.7152594
1365522660;40.98135;-8.637386;-0.1507508;0.7152594
1365522664;40.9814;-8.637269;-0.1507488;0.7152603
1365522681;40.98145;-8.637297;-0.1507493;0.7152612
1365522682;40.98146;-8.635751;-0.1507223;0.7152613
1365522687;40.98148;-8.635768;-0.1507226;0.7152618
1365522691;40.98151;-8.635616;-0.1507199;0.7152624
1365522692;40.98154;-8.635866;-0.1507243;0.7152628
1365522697;40.98157;-8.637314;-0.1507496;0.7152634
1365522701;40.98158;-8.635263;-0.1507138;0.7152635
1365522702;40.98163;-8.635933;-0.1507255;0.7152643
1365522704;40.98164;-8.634692;-0.1507038;0.7152645
1365522709;40.98177;-8.635981;-0.1507263;0.7152668
1365522712;40.98191;-8.635969;-0.1507261;0.7152692
1365522714;40.98192;-8.637336;-0.15075;0.7152694
1365522718;40.98216;-8.637368;-0.1507505;0.7152737
1365522719;40.98237;-8.637405;-0.1507512;0.7152773
1365522722;40.98254;-8.635924;-0.1507253;0.7152802
1365522726;40.98254;-8.637465;-0.1507522;0.7152804
1365522728;40.98272;-8.637568;-0.150754;0.7152835
1365522734;40.98285;-8.637634;-0.1507552;0.7152856
1365522743;40.98301;-8.635931;-0.1507254;0.7152884
1365522751;40.98301;-8.637797;-0.150758;0.7152885
1365522759;40.98313;-8.637934;-0.1507604;0.7152906
1365522771;40.98325;-8.638005;-0.1507616;0.7152926
1365522772;40.98336;-8.637979;-0.1507612;0.7152946
1365522779;40.98349;-8.637925;-0.1507602;0.7152967
1365522785;40.9835;-8.63594;-0.1507256;0.715297
1365522787;40.98356;-8.638004;-0.1507616;0.7152981
1365522793;40.98361;-8.638088;-0.1507631;0.7152989
1365522798;40.98362;-8.637775;-0.1507576;0.7152991
1365522802;40.98362;-8.638228;-0.1507655;0.7152991
1365522810;40.98363;-8.638139;-0.150764;0.7152993
1365522813;40.98365;-8.638283;-0.1507665;0.7152996
1365522814;40.98368;-8.637602;-0.1507546;0.7153001
1365522820;40.9837;-8.637382;-0.1507507;0.7153004
1365522826;40.9837;-8.637067;-0.1507453;0.7153006
1365522828;40.98373;-8.636976;-0.1507437;0.715301
1365522836;40.98374;-8.638321;-0.1507671;0.7153012
1365522839;40.98377;-8.636916;-0.1507426;0.7153017
1365522841;40.98384;-8.635948;-0.1507257;0.7153029
1365522842;40.98384;-8.636889;-0.1507422;0.7153029
1365522845;40.98397;-8.636933;-0.1507429;0.7153051
1365522848;40.98406;-8.636954;-0.1507433;0.7153068
1365522850;40.98414;-8.636939;-0.150743;0.7153082
1365522866;40.98424;-8.63693;-0.1507429;0.71531
1365522867;40.98433;-8.636937;-0.150743;0.7153114
1365522873;40.98439;-8.638575;-0.1507716;0.7153126
1365522876;40.98446;-8.636972;-0.1507436;0.7153138
1365522879;40.98465;-8.637;-0.1507441;0.715317
1365522881;40.98489;-8.636985;-0.1507438;0.7153213
1365522888;40.98501;-8.636964;-0.1507435;0.7153234
1502290200;41.00177;-8.64347;-0.150857;0.7156158
1524892962;41.01043;-8.64493;-0.1508825;0.715767
1524892964;41.01043;-8.644457;-0.1508742;0.7157671
1524892971;41.01104;-8.64445;-0.1508741;0.7157777
1524901217;41.00937;-8.644011;-0.1508665;0.7157485
1524901218;41.00942;-8.644423;-0.1508736;0.7157494
1524901219;41.00942;-8.643989;-0.1508661;0.7157494
1524901220;41.00948;-8.644004;-0.1508663;0.7157504
1524901221;41.00967;-8.644402;-0.1508733;0.7157537
1524901222;41.00967;-8.644126;-0.1508685;0.7157539
1524901223;41.0097;-8.64444;-0.1508739;0.7157544
1524931193;41.00548;-8.632969;-0.1506737;0.7156807
1524931200;41.00548;-8.63276;-0.1506701;0.7156807
1524931202;41.00571;-8.632969;-0.1506737;0.7156847
1524931204;41.00571;-8.63276;-0.1506701;0.7156847
1524931206;41.00571;-8.632548;-0.1506664;0.7156847
1524931208;41.00638;-8.633045;-0.1506751;0.7156963
1524931210;41.00638;-8.632526;-0.150666;0.7156963
1524931211;41.00655;-8.633046;-0.1506751;0.7156993
1524931212;41.00655;-8.632527;-0.150666;0.7156993
1547600964;41.00843;-8.62891;-0.1506029;0.7157322
1547600969;41.00851;-8.628907;-0.1506028;0.7157336
1547600971;41.00854;-8.628935;-0.1506033;0.7157341
1547601016;41.00973;-8.629516;-0.1506135;0.7157548
1547601020;41.0098;-8.629527;-0.1506137;0.7157559
1547601022;41.01009;-8.629509;-0.1506133;0.7157612
1547601024;41.01012;-8.629176;-0.1506075;0.7157615
1547601027;41.01016;-8.629431;-0.150612;0.7157624
1547601030;41.01036;-8.629469;-0.1506127;0.7157658
1547616245;40.98917;-8.64449;-0.1508748;0.715396
1547616250;40.9892;-8.644624;-0.1508771;0.7153966
1547616268;40.98923;-8.644507;-0.1508751;0.715397
1547616271;40.98926;-8.644359;-0.1508725;0.7153976
1547616272;40.98927;-8.644271;-0.150871;0.7153977
1547680294;41.00596;-8.644082;-0.1508677;0.7156891
1547680300;41.00597;-8.644515;-0.1508753;0.7156891
1547680415;41.00859;-8.643927;-0.150865;0.715735
1547680416;41.00868;-8.643843;-0.1508635;0.7157365
1547680417;41.00864;-8.643994;-0.1508662;0.7157357
1563324298;41.00983;-8.6442;-0.1508698;0.7157565
1563324299;41.00989;-8.644156;-0.150869;0.7157576
1563324304;41.01197;-8.644134;-0.1508686;0.7157938
1563324306;41.01236;-8.644128;-0.1508685;0.7158006
1563324309;41.01255;-8.644108;-0.1508681;0.715804
1563324310;41.01265;-8.644072;-0.1508675;0.7158058
1563324312;41.01267;-8.643973;-0.1508658;0.7158062
1563326049;41.00592;-8.639162;-0.1507818;0.7156884
1563326054;41.00666;-8.639156;-0.1507817;0.7157013
1563326055;41.00721;-8.639693;-0.1507911;0.7157109
1563326056;41.00721;-8.639121;-0.1507811;0.7157109
1563326057;41.00742;-8.639865;-0.1507941;0.7157146
1563326058;41.00742;-8.639693;-0.1507911;0.7157146
1563326059;41.00743;-8.63912;-0.1507811;0.7157146
1563339998;41.00914;-8.64233;-0.1508371;0.7157446
1563339999;41.00918;-8.642298;-0.1508366;0.7157453
1563340000;41.00977;-8.643321;-0.1508544;0.7157556
1563340001;41.01009;-8.642854;-0.1508463;0.715761
1564682239;41.01315;-8.643941;-0.1508652;0.7158144
1564682242;41.01327;-8.6439;-0.1508645;0.7158166
1564682243;41.01347;-8.643799;-0.1508628;0.7158201
1564682246;41.01362;-8.64369;-0.1508608;0.7158227
1564682247;41.01381;-8.64352;-0.1508579;0.7158261
1564682255;41.01453;-8.640201;-0.1507999;0.7158386
1564682265;41.01492;-8.640647;-0.1508077;0.7158454
1564682267;41.01494;-8.642515;-0.1508403;0.7158457
1564682270;41.01495;-8.639799;-0.1507929;0.7158458
1564682271;41.01495;-8.640729;-0.1508092;0.7158459
1564682273;41.01499;-8.640631;-0.1508075;0.7158466
1564682275;41.015;-8.639866;-0.1507941;0.7158467
1564682277;41.01505;-8.639819;-0.1507933;0.7158476
1564682283;41.01505;-8.640609;-0.1508071;0.7158477
1564682285;41.01506;-8.640801;-0.1508104;0.7158478
1564682287;41.0151;-8.639948;-0.1507955;0.7158486
1564682294;41.01511;-8.639822;-0.1507933;0.7158486
1564682296;41.01511;-8.640809;-0.1508106;0.7158488
1564682297;41.01511;-8.640872;-0.1508117;0.7158488
1564682299;41.01512;-8.639916;-0.150795;0.7158489
1564682300;41.01513;-8.639865;-0.1507941;0.715849
1564682303;41.01513;-8.640544;-0.1508059;0.715849
1564682306;41.01513;-8.639983;-0.1507962;0.715849
1564682307;41.01513;-8.640623;-0.1508073;0.715849
1564682310;41.01514;-8.642039;-0.150832;0.7158493
1564682311;41.01514;-8.64002;-0.1507968;0.7158493
1564682319;41.01515;-8.639814;-0.1507932;0.7158495
1564682320;41.01517;-8.640964;-0.1508133;0.7158498
1564682322;41.01517;-8.640052;-0.1507974;0.7158498
1564682330;41.01518;-8.640471;-0.1508047;0.71585
1564682331;41.01518;-8.640773;-0.1508099;0.71585
1564682333;41.01519;-8.639782;-0.1507926;0.7158501
1564682334;41.01519;-8.640659;-0.150808;0.7158501
1564682335;41.0152;-8.641635;-0.150825;0.7158503
1564682336;41.01522;-8.641185;-0.1508171;0.7158507
1564682337;41.01522;-8.640071;-0.1507977;0.7158507
1564682339;41.01523;-8.640362;-0.1508028;0.7158508
1564682344;41.01523;-8.640713;-0.1508089;0.7158508
1564682346;41.01524;-8.639771;-0.1507924;0.7158509
1564682347;41.01527;-8.640061;-0.1507975;0.7158515
1564682349;41.01528;-8.639786;-0.1507927;0.7158517
1564682350;41.0153;-8.640033;-0.150797;0.7158521
1564682351;41.01532;-8.639822;-0.1507933;0.7158523
1564682353;41.01533;-8.639988;-0.1507962;0.7158526
1564682354;41.01534;-8.639865;-0.1507941;0.7158526
1564682356;41.01534;-8.639923;-0.1507951;0.7158528
1564682366;41.01539;-8.639757;-0.1507922;0.7158536
1564682368;41.01539;-8.639921;-0.1507951;0.7158536
1564682370;41.01545;-8.639882;-0.1507944;0.7158546
1564682372;41.01551;-8.639852;-0.1507939;0.7158557
1564682374;41.0156;-8.639755;-0.1507922;0.7158573
1564682380;41.01564;-8.639833;-0.1507935;0.715858
1564682382;41.01564;-8.639755;-0.1507922;0.715858
1564682388;41.01568;-8.639795;-0.1507929;0.7158586
1595004587;41.01059;-8.638037;-0.1507622;0.7157698
1595004591;41.01065;-8.638181;-0.1507647;0.7157708
1595004593;41.01072;-8.638185;-0.1507648;0.7157722
1595004596;41.01081;-8.638336;-0.1507674;0.7157737
1595004599;41.01083;-8.638191;-0.1507649;0.715774
1595004601;41.01083;-8.638352;-0.1507677;0.7157741
1595004603;41.01086;-8.638033;-0.1507621;0.7157746
1595004604;41.01095;-8.638189;-0.1507648;0.7157761
1595004606;41.01108;-8.638187;-0.1507648;0.7157784
1595004609;41.0111;-8.638347;-0.1507676;0.7157788
1595004611;41.01114;-8.638308;-0.1507669;0.7157794
1595004612;41.01114;-8.63825;-0.1507659;0.7157794
1602335208;40.99648;-8.645855;-0.1508986;0.7155235
1602335209;40.99735;-8.642338;-0.1508372;0.7155387
1602335210;40.99743;-8.640007;-0.1507966;0.7155401
1602335212;41.00159;-8.643904;-0.1508646;0.7156128
1602335216;41.00217;-8.643014;-0.150849;0.7156229
1602346487;41.00238;-8.636567;-0.1507365;0.7156265
1602346489;41.00398;-8.645865;-0.1508988;0.7156545
1602346501;41.00463;-8.644551;-0.1508759;0.7156658
1602346510;41.0047;-8.64584;-0.1508984;0.715667
1635359411;41.00797;-8.645607;-0.1508943;0.7157241
1635359415;41.008;-8.645628;-0.1508947;0.7157246
1635359418;41.00821;-8.645622;-0.1508946;0.7157282
1635359420;41.00838;-8.63442;-0.1506991;0.7157312
1635359422;41.01046;-8.634542;-0.1507012;0.7157676
1635371326;41.00659;-8.644065;-0.1508674;0.7157
1635371328;41.0066;-8.644526;-0.1508754;0.7157001
1635378979;41.00733;-8.645955;-0.1509004;0.715713
1635381594;41.01165;-8.644902;-0.150882;0.7157883
1635381596;41.01166;-8.644935;-0.1508826;0.7157885
1635405517;41.00921;-8.639333;-0.1507848;0.7157458
1635405519;41.00921;-8.639432;-0.1507865;0.7157458
1635405529;41.0093;-8.639431;-0.1507865;0.7157472
1635405530;41.0093;-8.639332;-0.1507848;0.7157474
1635405532;41.00934;-8.639379;-0.1507856;0.715748
1635405538;41.00941;-8.639378;-0.1507856;0.7157492
1635406837;41.00822;-8.642955;-0.150848;0.7157284
1635406838;41.00825;-8.642321;-0.1508369;0.7157289
1637358144;41.00677;-8.629389;-0.1506113;0.7157032
1637358145;41.00844;-8.629707;-0.1506168;0.7157323
1637358147;41.00895;-8.629528;-0.1506137;0.7157411
1637358148;41.00898;-8.62949;-0.150613;0.7157416
1637358298;41.0083;-8.62772;-0.1505821;0.7157298
1637358299;41.0083;-8.627942;-0.150586;0.7157298
1637358300;41.00832;-8.627665;-0.1505812;0.7157302
1637358301;41.00833;-8.628075;-0.1505883;0.7157304
1637358302;41.00842;-8.627553;-0.1505792;0.715732
1637358303;41.00843;-8.628199;-0.1505905;0.7157322
1637358833;41.00896;-8.628224;-0.1505909;0.7157415
1637358834;41.0093;-8.627874;-0.1505848;0.7157474
1645108350;40.96691;-8.630743;-0.1506349;0.7150074
1645108358;40.96999;-8.629508;-0.1506133;0.7150612
1645108361;40.97351;-8.621065;-0.150466;0.7151226
1645108362;40.97359;-8.627178;-0.1505727;0.715124
1645108364;40.97433;-8.628879;-0.1506023;0.715137
1645108365;40.97458;-8.635382;-0.1507158;0.7151414
1645108366;40.97463;-8.628942;-0.1506034;0.7151422
1645108367;40.97477;-8.635142;-0.1507117;0.7151446
1645108368;40.97481;-8.629497;-0.1506131;0.7151453
1645108369;40.97486;-8.632934;-0.1506731;0.7151462
1645108370;40.97519;-8.633221;-0.1506781;0.715152
1645160902;41.00556;-8.623423;-0.1505071;0.715682
1645160903;41.00564;-8.622799;-0.1504962;0.7156834
1645160904;41.00581;-8.622546;-0.1504918;0.7156864
1645160905;41.00609;-8.621413;-0.150472;0.7156913
1645160906;41.00615;-8.619431;-0.1504375;0.7156923
1645160907;41.00625;-8.62146;-0.1504729;0.7156941
1645160908;41.00645;-8.621493;-0.1504734;0.7156976
1645160909;41.00668;-8.6215;-0.1504736;0.7157016
1645160910;41.00686;-8.621476;-0.1504731;0.7157047
1645160911;41.00779;-8.621196;-0.1504682;0.715721
1645160912;41.00788;-8.621183;-0.150468;0.7157225
1645160913;41.00797;-8.62122;-0.1504687;0.715724
1645160914;41.00798;-8.62115;-0.1504675;0.7157243
1645160915;41.00807;-8.6211;-0.1504666;0.7157259
1645160916;41.00808;-8.621292;-0.1504699;0.715726
1645160917;41.00814;-8.62103;-0.1504654;0.715727
1645160918;41.00815;-8.621369;-0.1504713;0.7157272
1645162040;41.00548;-8.618879;-0.1504278;0.7156806
1645162041;41.00692;-8.619236;-0.150434;0.7157058
1645162043;41.00834;-8.620549;-0.150457;0.7157306
1645162044;41.00836;-8.616184;-0.1503808;0.7157308
1645162047;41.00954;-8.618987;-0.1504297;0.7157515
1645162068;41.00863;-8.618688;-0.1504245;0.7157356
1645162069;41.00884;-8.618578;-0.1504226;0.7157393
1645162070;41.00911;-8.618691;-0.1504245;0.7157441
1645162071;41.00914;-8.61863;-0.1504235;0.7157445
1645162926;41.01052;-8.620649;-0.1504587;0.7157687
1645162930;41.01056;-8.620421;-0.1504547;0.7157693
1645162932;41.0158;-8.623096;-0.1505014;0.7158608
1645162933;41.01583;-8.62299;-0.1504996;0.7158612
1645162934;41.01692;-8.623202;-0.1505033;0.7158803
1645162935;41.01768;-8.623183;-0.1505029;0.7158935
1645162936;41.01904;-8.622908;-0.1504981;0.7159172
1645167000;40.98154;-8.612251;-0.1503121;0.7152628
1645167003;40.98155;-8.612139;-0.1503102;0.7152629
1645167009;40.98312;-8.612495;-0.1503164;0.7152903
1645167011;40.98417;-8.612574;-0.1503178;0.7153088
1645167013;40.98418;-8.61247;-0.150316;0.715309
1645167015;40.98474;-8.612685;-0.1503197;0.7153186
1645167021;40.98541;-8.612921;-0.1503238;0.7153304
1645167023;40.98543;-8.612818;-0.150322;0.7153307
1645167027;40.98792;-8.614388;-0.1503494;0.7153741
1645167028;40.98794;-8.614285;-0.1503476;0.7153745
1645167029;40.9887;-8.614703;-0.1503549;0.7153879
1645167030;40.98872;-8.614598;-0.1503531;0.7153882
1645167031;40.98972;-8.614871;-0.1503579;0.7154055
1645167032;40.99187;-8.615049;-0.150361;0.7154431
1645167033;40.99269;-8.615355;-0.1503663;0.7154574
1645167034;40.99744;-8.618288;-0.1504175;0.7155402
1645167035;40.99746;-8.618187;-0.1504157;0.7155406
1645167036;40.99836;-8.618656;-0.1504239;0.7155563
1645167037;40.99838;-8.618549;-0.1504221;0.7155567
1645167038;40.9995;-8.61872;-0.150425;0.7155763
1645167039;41.00179;-8.618649;-0.1504238;0.7156162
1645167040;41.00446;-8.618779;-0.1504261;0.7156628
1645702094;40.97242;-8.641315;-0.1508194;0.7151036
1645702272;40.9734;-8.648219;-0.1509399;0.7151208
1645702292;40.97345;-8.647756;-0.1509318;0.7151215
1645702300;40.97353;-8.64971;-0.1509659;0.7151231
1645702332;40.97374;-8.649603;-0.1509641;0.7151266
1645702337;40.9738;-8.647813;-0.1509328;0.7151276
1645702398;40.97401;-8.647847;-0.1509334;0.7151315
1645702409;40.97406;-8.647855;-0.1509335;0.7151322
1645702417;40.97417;-8.643487;-0.1508573;0.7151342
1645702440;40.97443;-8.647851;-0.1509335;0.7151387
1645702444;40.97446;-8.647915;-0.1509346;0.7151393
1645702450;40.9745;-8.648396;-0.150943;0.71514
1645702492;40.9746;-8.649871;-0.1509687;0.7151417
1645702495;40.97462;-8.648433;-0.1509436;0.7151421
1645702497;40.97464;-8.641363;-0.1508202;0.7151423
1645702503;40.97466;-8.649836;-0.1509681;0.7151427
1645702507;40.97467;-8.647951;-0.1509352;0.7151429
1645702509;40.97468;-8.649892;-0.1509691;0.715143
1645702516;40.9747;-8.64847;-0.1509443;0.7151435
1645702572;40.97475;-8.64141;-0.1508211;0.7151443
1645702575;40.97475;-8.64132;-0.1508195;0.7151444
1645702603;40.97485;-8.641261;-0.1508185;0.7151461
1645702608;40.97488;-8.640967;-0.1508133;0.7151465
1645702674;40.97495;-8.636728;-0.1507393;0.7151477
1645702749;40.97506;-8.641875;-0.1508292;0.7151498
1645702809;40.97529;-8.641367;-0.1508203;0.7151537
1645702870;40.97533;-8.649436;-0.1509611;0.7151545
1645702885;40.97537;-8.649541;-0.150963;0.7151551
1645702897;40.97546;-8.648283;-0.150941;0.7151567
1645702903;40.97547;-8.643754;-0.150862;0.7151569
1645702906;40.97548;-8.64809;-0.1509376;0.715157
1645702968;40.9755;-8.649339;-0.1509594;0.7151573
1645702977;40.97552;-8.64361;-0.1508595;0.7151577
1645703021;40.97554;-8.640898;-0.1508121;0.7151581
1645703049;40.97559;-8.643669;-0.1508605;0.7151589
1645703054;40.97559;-8.641756;-0.1508271;0.715159
1645703101;40.97563;-8.641895;-0.1508295;0.7151596
1645703105;40.97563;-8.640859;-0.1508114;0.7151597
1645703108;40.97564;-8.648118;-0.1509381;0.7151598
1645703110;40.97564;-8.642717;-0.1508439;0.7151598
1645703139;40.97564;-8.648032;-0.1509366;0.7151599
1645703147;40.97568;-8.641433;-0.1508214;0.7151605
1645703218;40.97576;-8.641497;-0.1508226;0.7151619
1645703225;40.97577;-8.648634;-0.1509471;0.715162
1645703262;40.97577;-8.64142;-0.1508212;0.7151622
1645703281;40.9758;-8.641658;-0.1508254;0.7151626
1645703301;40.97581;-8.648552;-0.1509457;0.7151629
1645703330;40.97586;-8.648155;-0.1509388;0.7151636
1645703337;40.97586;-8.648067;-0.1509372;0.7151638
1645703342;40.97588;-8.643633;-0.1508598;0.715164
1645703348;40.97589;-8.643224;-0.1508527;0.7151643
1645703350;40.9759;-8.643399;-0.1508558;0.7151644
1645703358;40.97591;-8.643165;-0.1508517;0.7151645
1645703385;40.97592;-8.643454;-0.1508567;0.7151647
1645703392;40.97593;-8.643331;-0.1508546;0.7151648
1645703417;40.97595;-8.648594;-0.1509464;0.7151652
1645703451;40.97596;-8.643485;-0.1508573;0.7151655
1645703453;40.97596;-8.648173;-0.1509391;0.7151655
1645703463;40.97597;-8.640702;-0.1508087;0.7151656
1645703494;40.97598;-8.648228;-0.15094;0.7151658
1645703503;40.97599;-8.648175;-0.1509391;0.715166
1645703516;40.976;-8.643479;-0.1508572;0.7151662
1645703521;40.97601;-8.648942;-0.1509525;0.7151663
1645703537;40.97602;-8.643105;-0.1508506;0.7151666
1645703540;40.97603;-8.643443;-0.1508565;0.7151666
1645703554;40.97606;-8.649176;-0.1509566;0.7151671
1645703557;40.97606;-8.64325;-0.1508532;0.7151672
1645703559;40.97607;-8.649317;-0.1509591;0.7151673
1645703590;40.97614;-8.6436;-0.1508593;0.7151685
1645703600;40.97614;-8.648657;-0.1509475;0.7151685
1645703602;40.97615;-8.643453;-0.1508567;0.7151687
1645703620;40.97615;-8.641358;-0.1508202;0.7151687
1645703629;40.97616;-8.643253;-0.1508532;0.7151689
1645703631;40.97616;-8.641824;-0.1508283;0.715169
1645703633;40.97617;-8.643027;-0.1508493;0.7151691
1645703638;40.97617;-8.643597;-0.1508592;0.7151691
1645703641;40.97617;-8.64148;-0.1508223;0.7151691
1645703642;40.9762;-8.641475;-0.1508222;0.7151697
1645703644;40.97621;-8.649064;-0.1509546;0.7151698
1645703648;40.97623;-8.640586;-0.1508067;0.7151701
1645703650;40.97624;-8.641608;-0.1508245;0.7151703
1645703676;40.97625;-8.649144;-0.150956;0.7151704
1645703677;40.97625;-8.64084;-0.1508111;0.7151704
1645703688;40.97629;-8.649235;-0.1509576;0.7151712
1645703692;40.9763;-8.640448;-0.1508043;0.7151713
1645703698;40.97631;-8.642383;-0.150838;0.7151715
1645703722;40.97633;-8.641391;-0.1508207;0.7151719
1645703747;40.97638;-8.6414;-0.1508209;0.7151728
1645703750;40.97638;-8.64265;-0.1508427;0.7151728
1645703758;40.97641;-8.641526;-0.1508231;0.7151734
1645703804;40.97656;-8.629026;-0.1506049;0.7151759
1645703809;40.9766;-8.64226;-0.1508359;0.7151766
1645703874;40.97674;-8.649077;-0.1509549;0.7151791
1645703877;40.97675;-8.649162;-0.1509564;0.7151791
1645703900;40.97677;-8.64292;-0.1508474;0.7151796
1645703912;40.97678;-8.641472;-0.1508221;0.7151798
1645703922;40.9768;-8.628878;-0.1506023;0.71518
1645703950;40.97684;-8.643482;-0.1508572;0.7151808
1645703952;40.97684;-8.640928;-0.1508127;0.7151808
1645703983;40.97688;-8.643432;-0.1508563;0.7151815
1645703989;40.97688;-8.64053;-0.1508057;0.7151815
1645703995;40.97689;-8.640426;-0.1508039;0.7151816
1645704012;40.97691;-8.640201;-0.1507999;0.7151821
1645704014;40.97692;-8.64347;-0.150857;0.7151821
1645704021;40.97696;-8.640141;-0.1507989;0.7151828
1645704042;40.97698;-8.649251;-0.1509579;0.7151833
1645704046;40.977;-8.642503;-0.1508401;0.7151836
1645704048;40.97701;-8.642399;-0.1508383;0.7151838
1645704053;40.97702;-8.642592;-0.1508417;0.7151839
1645704055;40.97702;-8.641515;-0.1508229;0.715184
1645704057;40.97704;-8.649037;-0.1509542;0.7151843
1645704059;40.97705;-8.642328;-0.1508371;0.7151844
1645704063;40.97706;-8.643064;-0.1508499;0.7151846
1645704074;40.97707;-8.642663;-0.1508429;0.7151848
1645704082;40.97711;-8.642282;-0.1508363;0.7151855
1645704087;40.97713;-8.642693;-0.1508434;0.7151858
1645704089;40.97718;-8.642269;-0.1508361;0.7151867
1645704097;40.97721;-8.640071;-0.1507977;0.7151873
1645704103;40.97723;-8.643085;-0.1508503;0.7151875
1645704105;40.97725;-8.642521;-0.1508404;0.7151878
1645704107;40.97725;-8.642447;-0.1508392;0.7151879
1645704112;40.97728;-8.642562;-0.1508412;0.7151884
1645704115;40.97729;-8.642421;-0.1508387;0.7151886
1645704124;40.97733;-8.640019;-0.1507968;0.7151893
1645704125;40.97733;-8.64271;-0.1508437;0.7151893
1645704144;40.97737;-8.64257;-0.1508413;0.71519
1645704145;40.97737;-8.642427;-0.1508388;0.7151901
1645704161;40.9774;-8.626175;-0.1505551;0.7151905
1645704169;40.97745;-8.649181;-0.1509567;0.7151914
1645704171;40.97745;-8.642294;-0.1508365;0.7151914
1645704177;40.9775;-8.642438;-0.150839;0.7151924
1645704183;40.9775;-8.642582;-0.1508415;0.7151924
1645704188;40.97754;-8.64918;-0.1509567;0.715193
1645704190;40.97755;-8.648835;-0.1509507;0.7151931
1645704194;40.97755;-8.64886;-0.1509511;0.7151933
1645704200;40.97758;-8.648851;-0.1509509;0.7151936
1645704203;40.97761;-8.642307;-0.1508367;0.7151942
1645704204;40.97762;-8.649185;-0.1509568;0.7151945
1645704227;40.97763;-8.642448;-0.1508392;0.7151945
1645704229;40.97763;-8.64921;-0.1509572;0.7151945
1645704234;40.97766;-8.64887;-0.1509513;0.7151951
1645704237;40.97766;-8.642739;-0.1508443;0.7151951
1645704240;40.97766;-8.648881;-0.1509514;0.7151951
1645704251;40.97771;-8.648863;-0.1509511;0.715196
1645704254;40.97772;-8.6426;-0.1508418;0.7151962
1645704276;40.97777;-8.649196;-0.1509569;0.715197
1645704278;40.97777;-8.64902;-0.1509539;0.715197
1645704288;40.97779;-8.642462;-0.1508394;0.7151974
1645704290;40.97779;-8.649034;-0.1509541;0.7151974
1645704295;40.97781;-8.649026;-0.150954;0.7151977
1645704297;40.97783;-8.642326;-0.150837;0.715198
1645704313;40.97784;-8.649285;-0.1509585;0.7151983
1645704315;40.97784;-8.6492;-0.150957;0.7151983
1645704318;40.97785;-8.648698;-0.1509483;0.7151984
1645704324;40.97786;-8.639789;-0.1507928;0.7151986
1645704326;40.97786;-8.648581;-0.1509462;0.7151986
1645704331;40.97787;-8.642756;-0.1508446;0.7151987
