674753147;41.0471;-8.633223;-0.1506782;0.7164071
674753148;41.04707;-8.632993;-0.1506741;0.7164065
674753149;41.04703;-8.632776;-0.1506704;0.7164059
674753154;41.04605;-8.631677;-0.1506512;0.7163886
674753157;41.04672;-8.635851;-0.150724;0.7164004
674753162;41.04761;-8.636556;-0.1507363;0.7164159
674753171;41.04451;-8.632531;-0.1506661;0.7163618
674753175;41.0443;-8.632355;-0.150663;0.7163581
674753176;41.04416;-8.631994;-0.1506567;0.7163557
674753184;41.04494;-8.63047;-0.1506301;0.7163694
674753188;41.04405;-8.630193;-0.1506253;0.7163538
674753507;41.0481;-8.628865;-0.1506021;0.7164246
674753508;41.04806;-8.628942;-0.1506034;0.7164237
674753510;41.04774;-8.629402;-0.1506115;0.7164181
674753512;41.04762;-8.629702;-0.1506167;0.7164161
674753513;41.04745;-8.630598;-0.1506324;0.7164131
674753515;41.04724;-8.631362;-0.1506457;0.7164095
674753517;41.04722;-8.632053;-0.1506578;0.7164091
674753519;41.0471;-8.632569;-0.1506668;0.7164071
674874796;41.04725;-8.628439;-0.1505947;0.7164096
674874821;41.04146;-8.63099;-0.1506392;0.7163086
674874863;41.04576;-8.628687;-0.150599;0.7163836
674874864;41.04507;-8.628675;-0.1505988;0.7163717
674874873;41.04658;-8.628539;-0.1505964;0.7163979
674874874;41.04604;-8.628638;-0.1505982;0.7163885
674874878;41.04514;-8.628684;-0.1505989;0.7163729
674874882;41.04432;-8.628465;-0.1505951;0.7163585
674874884;41.04376;-8.628339;-0.1505929;0.7163487
674927969;41.0495;-8.626796;-0.150566;0.716449
674927971;41.04977;-8.626137;-0.1505545;0.7164537
674927988;41.05162;-8.619524;-0.1504391;0.716486
674927991;41.04987;-8.626142;-0.1505546;0.7164553
674927993;41.05031;-8.626236;-0.1505562;0.716463
674928001;41.05209;-8.626018;-0.1505524;0.7164941
674928024;41.05149;-8.620309;-0.1504528;0.7164838
674928063;41.04525;-8.626675;-0.1505639;0.7163747
674928064;41.04514;-8.626539;-0.1505615;0.7163729
674928066;41.04506;-8.626368;-0.1505585;0.7163714
674928067;41.045;-8.626243;-0.1505563;0.7163703
674928068;41.04502;-8.626122;-0.1505542;0.7163708
674928070;41.04496;-8.625399;-0.1505416;0.7163697
674928071;41.04494;-8.624028;-0.1505177;0.7163694
674928079;41.04613;-8.62502;-0.150535;0.7163902
674928086;41.04377;-8.622986;-0.1504995;0.7163488
674928089;41.04315;-8.622842;-0.150497;0.7163381
674928090;41.04308;-8.622726;-0.150495;0.716337
674928094;41.04275;-8.626534;-0.1505614;0.7163311
674928097;41.04284;-8.626531;-0.1505614;0.7163327
674928098;41.04358;-8.6266;-0.1505626;0.7163456
674928099;41.04401;-8.626614;-0.1505628;0.7163531
674928100;41.04467;-8.626472;-0.1505603;0.7163646
674928101;41.04491;-8.626258;-0.1505566;0.7163689
674928105;41.04554;-8.624535;-0.1505265;0.7163798
674928106;41.04565;-8.624119;-0.1505193;0.7163817
674928109;41.04585;-8.623268;-0.1505044;0.7163851
674928110;41.04607;-8.622742;-0.1504952;0.7163891
674928111;41.04628;-8.622182;-0.1504855;0.7163928
674928114;41.0463;-8.622034;-0.1504829;0.716393
674928138;41.04367;-8.628334;-0.1505928;0.7163471
674928139;41.0437;-8.627911;-0.1505854;0.7163477
674928140;41.0438;-8.627655;-0.150581;0.7163495
674928141;41.04398;-8.627561;-0.1505793;0.7163525
674928142;41.04462;-8.627385;-0.1505763;0.7163638
674928144;41.0449;-8.627337;-0.1505754;0.7163686
674928145;41.04513;-8.627418;-0.1505768;0.7163726
674928146;41.0452;-8.62735;-0.1505757;0.7163738
674928147;41.04522;-8.627249;-0.1505739;0.7163742
674928148;41.04522;-8.626783;-0.1505658;0.7163743
674928152;41.04569;-8.626097;-0.1505538;0.7163825
674928153;41.04554;-8.626411;-0.1505593;0.7163798
674928154;41.04533;-8.626623;-0.150563;0.7163761
691299807;41.04537;-8.648026;-0.1509365;0.7163768
691346737;41.052;-8.616443;-0.1503853;0.7164925
768203700;40.99842;-8.643091;-0.1508504;0.7155575
768203701;41.00059;-8.643653;-0.1508602;0.7155953
768203702;40.99868;-8.64589;-0.1508992;0.7155619
768203703;40.99937;-8.645162;-0.1508865;0.715574
768203704;40.99879;-8.645013;-0.1508839;0.715564
768203705;41.0009;-8.643735;-0.1508616;0.7156007
768203706;40.99961;-8.6434;-0.1508558;0.7155781
768203707;41.00073;-8.645533;-0.150893;0.7155977
768203708;40.99985;-8.64188;-0.1508293;0.7155824
768203709;41.00138;-8.644588;-0.1508765;0.7156091
768203710;40.99627;-8.642539;-0.1508408;0.7155199
768203711;41.00148;-8.643878;-0.1508641;0.7156107
768203712;41;-8.641752;-0.150827;0.715585
768203713;41.00111;-8.643788;-0.1508626;0.7156044
768203714;41.00051;-8.642136;-0.1508337;0.715594
768203715;41.00083;-8.644575;-0.1508763;0.7155994
768203716;41.00134;-8.645523;-0.1508928;0.7156083
768203717;40.99831;-8.643911;-0.1508647;0.7155554
768203718;41.00112;-8.644584;-0.1508764;0.7156045
768203719;40.99903;-8.643247;-0.1508531;0.715568
768203720;40.9959;-8.641973;-0.1508309;0.7155133
768203721;41.00034;-8.645529;-0.1508929;0.7155908
768203722;40.9995;-8.64421;-0.1508699;0.7155763
768203723;41.00115;-8.645526;-0.1508929;0.715605
768203724;40.99584;-8.642425;-0.1508388;0.7155124
768203725;41.00007;-8.639988;-0.1507962;0.7155862
768203726;40.99892;-8.644064;-0.1508674;0.7155661
768203727;40.99817;-8.644853;-0.1508811;0.7155531
768203728;40.9981;-8.64537;-0.1508902;0.7155519
768226308;41.00664;-8.644545;-0.1508758;0.7157009
768226309;41.00665;-8.645925;-0.1508999;0.7157011
768226310;41.00921;-8.632004;-0.1506569;0.7157457
768226311;41.01339;-8.641584;-0.1508241;0.7158186
768226312;41.0097;-8.63203;-0.1506574;0.7157543
768226313;41.00597;-8.645444;-0.1508915;0.7156891
768226314;41.00794;-8.645561;-0.1508935;0.7157235
768226315;41.01331;-8.639058;-0.15078;0.7158173
768226316;41.00663;-8.643007;-0.1508489;0.7157007
768226317;41.00534;-8.645457;-0.1508917;0.7156782
768226318;41.01005;-8.631976;-0.1506564;0.7157604
768226319;41.00597;-8.645948;-0.1509003;0.7156891
768226320;41.00469;-8.644569;-0.1508762;0.7156669
768226321;41.00664;-8.644989;-0.1508835;0.7157009
768226322;41.0047;-8.645472;-0.1508919;0.7156669
768226323;41.00793;-8.644541;-0.1508757;0.7157233
768226324;41.00665;-8.645429;-0.1508912;0.715701
768226325;41.01104;-8.631922;-0.1506554;0.7157776
768226326;41.01168;-8.64371;-0.1508612;0.7157888
768226327;41.0047;-8.646012;-0.1509014;0.7156671
768226329;41.00887;-8.631943;-0.1506558;0.7157397
768226330;41.00597;-8.644557;-0.150876;0.7156891
768226331;41.00534;-8.644571;-0.1508762;0.7156782
768226332;41.00309;-8.644567;-0.1508761;0.7156389
768565989;41.00466;-8.635351;-0.1507153;0.7156664
768565990;41.00537;-8.63628;-0.1507315;0.7156787
768565991;41.0066;-8.634449;-0.1506996;0.7157001
768565992;41.00465;-8.634471;-0.1506999;0.7156662
768565993;41.00467;-8.637157;-0.1507468;0.7156665
768565994;41.0066;-8.635296;-0.1507143;0.7157001
768565995;41.00468;-8.63904;-0.1507797;0.7156667
768565996;41.00592;-8.637147;-0.1507467;0.7156882
768565997;41.0066;-8.637139;-0.1507465;0.7157001
768565998;41.00538;-8.635046;-0.15071;0.7156789
768565999;41.00592;-8.636279;-0.1507315;0.7156882
768566000;41.00538;-8.635334;-0.150715;0.7156789
768566001;41.00467;-8.636301;-0.1507319;0.7156665
768566002;41.0066;-8.636276;-0.1507315;0.7157001
768566003;41.00592;-8.635313;-0.1507147;0.7156882
768566004;41.00536;-8.637155;-0.1507468;0.7156785
768572554;41.00414;-8.634477;-0.1507;0.7156572
768583194;41.01865;-8.623109;-0.1505016;0.7159104
768583195;41.00863;-8.619876;-0.1504452;0.7157356
768583196;41.01741;-8.623318;-0.1505053;0.7158889
768583197;41.02026;-8.622972;-0.1504992;0.7159385
768583198;41.00938;-8.62012;-0.1504495;0.7157487
768583199;41.01797;-8.62325;-0.1505041;0.7158986
768583200;41.01945;-8.622962;-0.1504991;0.7159244
768583201;41.0129;-8.621649;-0.1504762;0.7158102
768583202;41.01078;-8.620647;-0.1504587;0.7157732
768583203;41.01657;-8.623283;-0.1505047;0.7158741
768583204;41.01691;-8.623315;-0.1505052;0.7158802
768583205;41.02101;-8.623127;-0.150502;0.7159516
768583206;41.01619;-8.623092;-0.1505013;0.7158675
768583207;41.01356;-8.622;-0.1504823;0.7158217
768583208;41.00716;-8.619324;-0.1504356;0.7157099
768583209;41.01617;-8.623205;-0.1505033;0.7158672
768585437;40.96455;-8.608387;-0.1502447;0.7149662
768585438;40.98944;-8.614851;-0.1503575;0.7154006
768585459;40.96598;-8.608516;-0.1502469;0.7149913
768585460;40.99871;-8.618714;-0.1504249;0.7155624
768585548;40.95258;-8.606834;-0.1502176;0.7147573
768585572;40.99001;-8.614883;-0.1503581;0.7154106
768585576;40.95243;-8.606664;-0.1502146;0.7147548
768585577;40.98379;-8.612543;-0.1503172;0.7153021
768585578;40.9731;-8.610723;-0.1502855;0.7151155
768585579;40.99808;-8.618569;-0.1504224;0.7155515
768585581;40.96502;-8.608366;-0.1502443;0.7149745
768585582;40.99093;-8.614897;-0.1503583;0.7154267
768585603;40.95909;-8.609261;-0.1502599;0.714871
768585604;40.98452;-8.612633;-0.1503188;0.7153147
768585606;41.00078;-8.618649;-0.1504238;0.7155986
768585609;40.9763;-8.610834;-0.1502874;0.7151713
768585610;40.96909;-8.609478;-0.1502637;0.7150456
768585612;40.99608;-8.617459;-0.150403;0.7155166
768585614;40.95958;-8.609276;-0.1502602;0.7148795
768585628;40.98732;-8.614042;-0.1503434;0.7153636
768585630;41.00491;-8.618824;-0.1504268;0.7156707
768585631;40.95215;-8.606383;-0.1502097;0.7147499
768585632;40.98084;-8.611999;-0.1503077;0.7152506
768585633;40.96031;-8.609194;-0.1502588;0.7148923
768585634;40.99777;-8.618456;-0.1504204;0.7155461
768602748;41.0088;-8.63342;-0.1506816;0.7157387
768602750;41.01183;-8.6315;-0.1506481;0.7157915
768602752;41.01084;-8.629558;-0.1506142;0.7157741
768602754;41.01222;-8.63168;-0.1506512;0.7157983
768602756;41.01089;-8.630785;-0.1506356;0.715775
768602758;41.00889;-8.630956;-0.1506386;0.7157402
768602760;41.00893;-8.629588;-0.1506147;0.7157409
768602924;41.01184;-8.630826;-0.1506363;0.7157916
768602926;41.01223;-8.631408;-0.1506465;0.7157984
768602928;41.01181;-8.631653;-0.1506508;0.7157911
768602930;41.01034;-8.631014;-0.1506396;0.7157654
768602932;41.00888;-8.631775;-0.1506529;0.7157399
768602940;41.01192;-8.631729;-0.1506521;0.7157931
768603073;41.01147;-8.629594;-0.1506148;0.7157851
768603075;41.00889;-8.628299;-0.1505922;0.7157401
768603077;41.01002;-8.629539;-0.1506139;0.7157599
768603081;41.01179;-8.630754;-0.1506351;0.7157907
768603083;41.01175;-8.629591;-0.1506148;0.71579
768603085;41.01061;-8.629582;-0.1506146;0.7157701
768603087;41.01051;-8.630993;-0.1506393;0.7157685
768688343;40.97205;-8.611472;-0.1502985;0.7150971
768688344;40.97084;-8.609912;-0.1502713;0.7150761
768688345;40.97204;-8.611541;-0.1502997;0.715097
768688346;40.96992;-8.609309;-0.1502608;0.71506
768688347;40.97008;-8.611192;-0.1502936;0.7150628
768688348;40.97107;-8.608966;-0.1502548;0.7150801
768688349;40.97299;-8.61088;-0.1502882;0.7151136
768688350;40.96789;-8.610375;-0.1502794;0.7150245
768688351;40.97185;-8.609016;-0.1502557;0.7150936
768688353;40.97134;-8.610791;-0.1502867;0.7150847
768688354;40.97138;-8.609244;-0.1502597;0.7150855
768688355;40.97131;-8.611017;-0.1502906;0.7150842
768688356;40.97079;-8.608748;-0.150251;0.7150753
768688357;40.97148;-8.609587;-0.1502656;0.7150872
768688358;40.97223;-8.610563;-0.1502827;0.7151003
768688359;40.9705;-8.609037;-0.1502561;0.7150702
768688360;40.97217;-8.611507;-0.1502992;0.7150993
768688361;40.97084;-8.611213;-0.150294;0.7150761
768688362;40.97035;-8.611204;-0.1502939;0.7150674
768688363;40.97105;-8.611054;-0.1502912;0.7150798
768688370;40.97166;-8.609324;-0.150261;0.7150905
768688371;40.97175;-8.609107;-0.1502573;0.7150919
768688372;40.97218;-8.61141;-0.1502975;0.7150995
768688373;40.9707;-8.60983;-0.1502699;0.7150736
768688374;40.9716;-8.611323;-0.1502959;0.7150893
768688375;40.96966;-8.609398;-0.1502623;0.7150554
768688376;40.97023;-8.61127;-0.150295;0.7150655
768688377;40.97193;-8.610398;-0.1502798;0.7150951
768688378;40.97322;-8.610835;-0.1502874;0.7151175
768688379;40.97137;-8.609329;-0.1502611;0.7150854
768688385;40.9711;-8.610871;-0.1502881;0.7150807
768688386;40.96912;-8.609358;-0.1502616;0.715046
768688387;40.97115;-8.610938;-0.1502892;0.7150814
768688389;40.97018;-8.611158;-0.1502931;0.7150645
768688390;40.97136;-8.610933;-0.1502891;0.7150851
768688391;40.97118;-8.611015;-0.1502906;0.7150819
768688392;40.97064;-8.608783;-0.1502516;0.7150726
768688393;40.97146;-8.609695;-0.1502675;0.7150869
768688394;40.97231;-8.61126;-0.1502948;0.7151017
768688395;40.97123;-8.609144;-0.1502579;0.7150829
768688396;40.97235;-8.611373;-0.1502968;0.7151024
768688397;40.96809;-8.610365;-0.1502792;0.715028
768688398;40.97096;-8.611025;-0.1502907;0.7150781
768688399;40.97161;-8.61029;-0.1502779;0.7150894
768688400;40.97123;-8.609042;-0.1502561;0.7150829
768688402;40.97161;-8.609179;-0.1502585;0.7150895
768688403;40.97144;-8.611038;-0.150291;0.7150865
768688404;40.97064;-8.608877;-0.1502533;0.7150726
768688405;40.97176;-8.611469;-0.1502985;0.7150921
768688418;40.9715;-8.609193;-0.1502588;0.7150875
768688421;40.97132;-8.61062;-0.1502837;0.7150845
768688422;40.97058;-8.609739;-0.1502683;0.7150714
768688424;40.96945;-8.609406;-0.1502625;0.7150518
768688425;40.97037;-8.6113;-0.1502955;0.7150678
768688426;40.97237;-8.611025;-0.1502907;0.7151029
768688427;40.97144;-8.609491;-0.150264;0.7150865
768688428;40.97176;-8.609183;-0.1502586;0.7150922
768688429;40.96891;-8.610449;-0.1502807;0.7150424
768688430;40.9713;-8.610877;-0.1502881;0.7150841
768688431;40.97077;-8.611136;-0.1502927;0.7150748
768688433;40.97131;-8.610354;-0.150279;0.7150842
768688435;40.97179;-8.611401;-0.1502973;0.7150927
768688436;40.97081;-8.608839;-0.1502526;0.7150755
768688437;40.97257;-8.611164;-0.1502932;0.7151063
768688438;40.9691;-8.610499;-0.1502816;0.7150458
768688444;40.97161;-8.609269;-0.1502601;0.7150894
768688445;40.97163;-8.610149;-0.1502755;0.7150899
768688446;40.97109;-8.608867;-0.1502531;0.7150804
768688447;40.97155;-8.609218;-0.1502592;0.7150885
768688449;40.97047;-8.609571;-0.1502654;0.7150696
768688450;40.9719;-8.611532;-0.1502996;0.7150946
768688451;40.97052;-8.611301;-0.1502956;0.7150705
768688452;40.97094;-8.608859;-0.1502529;0.7150777
768688453;40.9677;-8.610423;-0.1502802;0.7150213
768688454;40.97134;-8.609138;-0.1502578;0.7150848
768688456;40.9719;-8.60887;-0.1502531;0.7150946
768688458;40.97007;-8.609225;-0.1502593;0.7150626
768688459;40.96992;-8.611036;-0.1502909;0.71506
768688460;40.97121;-8.610703;-0.1502851;0.7150825
768688461;40.97235;-8.610804;-0.1502869;0.7151025
768688462;40.97044;-8.609221;-0.1502593;0.715069
768688463;40.97279;-8.610989;-0.1502901;0.71511
768688464;40.97116;-8.610153;-0.1502755;0.7150816
768688465;40.97068;-8.611273;-0.1502951;0.7150732
768688466;40.96928;-8.610574;-0.1502829;0.7150488
768688467;40.97054;-8.611197;-0.1502938;0.7150708
768688468;40.97148;-8.609272;-0.1502601;0.7150872
768688469;40.97095;-8.60877;-0.1502514;0.715078
768688470;40.97163;-8.609398;-0.1502623;0.7150899
768688471;40.9715;-8.609393;-0.1502623;0.7150875
768699942;40.96202;-8.61045;-0.1502807;0.7149221
768699944;40.96347;-8.624552;-0.1505268;0.7149475
768699945;40.96429;-8.610894;-0.1502885;0.7149617
768699946;40.9669;-8.611598;-0.1503007;0.7150073
768699947;40.96333;-8.61015;-0.1502755;0.714945
768699948;40.9621;-8.628278;-0.1505919;0.7149234
768699952;40.96649;-8.613716;-0.1503377;0.7150001
768699953;40.96344;-8.61051;-0.1502817;0.7149468
768699954;40.9657;-8.618176;-0.1504156;0.7149863
768699955;40.96489;-8.611484;-0.1502987;0.7149723
768699956;40.96697;-8.611307;-0.1502957;0.7150085
768699957;40.96281;-8.610717;-0.1502854;0.714936
768699960;40.96275;-8.609707;-0.1502677;0.7149349
768699961;40.96676;-8.613303;-0.1503305;0.7150048
768699962;40.96505;-8.611739;-0.1503032;0.7149751
768699964;40.96711;-8.610965;-0.1502897;0.715011
768699967;40.96371;-8.61051;-0.1502817;0.7149516
768699969;40.9635;-8.610268;-0.1502775;0.7149479
768699972;40.96457;-8.621536;-0.1504742;0.7149666
768699974;40.96553;-8.612954;-0.1503244;0.7149834
768699975;40.96727;-8.610729;-0.1502856;0.7150138
768699978;40.96336;-8.610294;-0.150278;0.7149454
768699979;40.9626;-8.626916;-0.1505681;0.7149323
768699980;40.96297;-8.610713;-0.1502853;0.7149386
768699981;40.965;-8.620379;-0.150454;0.7149741
768699982;40.96387;-8.610545;-0.1502824;0.7149545
768699983;40.96685;-8.612246;-0.150312;0.7150064
768699984;40.96336;-8.610402;-0.1502799;0.7149454
768699986;40.96199;-8.60935;-0.1502615;0.7149216
768699987;40.96666;-8.613817;-0.1503395;0.7150031
768699989;40.96332;-8.610553;-0.1502825;0.7149448
768699990;40.96555;-8.61879;-0.1504263;0.7149838
768699991;40.96566;-8.613113;-0.1503272;0.7149857
768699992;40.96748;-8.610541;-0.1502823;0.7150173
768716582;40.96183;-8.610187;-0.1502761;0.7149189
768716583;40.96186;-8.609364;-0.1502617;0.7149193
768716584;40.95678;-8.610299;-0.1502781;0.7148306
768716588;40.95836;-8.610458;-0.1502808;0.7148582
768716595;40.96177;-8.610573;-0.1502828;0.7149177
768716596;40.96178;-8.609242;-0.1502596;0.7149179
768716599;40.96153;-8.610254;-0.1502773;0.7149135
768716605;40.95799;-8.610456;-0.1502808;0.7148517
768716608;40.96179;-8.609432;-0.1502629;0.7149181
768716611;40.96173;-8.609382;-0.1502621;0.7149171
768716615;40.96072;-8.610266;-0.1502775;0.7148994
768716619;40.96176;-8.609533;-0.1502647;0.7149175
768716622;40.96173;-8.609624;-0.1502663;0.7149171
768716624;40.96162;-8.610288;-0.1502779;0.7149152
768716625;40.95752;-8.610435;-0.1502804;0.7148435
768716626;40.96191;-8.610416;-0.1502801;0.7149203
768716628;40.96177;-8.610076;-0.1502742;0.7149177
768716629;40.96172;-8.609175;-0.1502585;0.7149169
768716632;40.96026;-8.610303;-0.1502781;0.7148914
768716637;40.96169;-8.610027;-0.1502733;0.7149163
768716639;40.96165;-8.61023;-0.1502769;0.7149156
768716642;40.96176;-8.61002;-0.1502732;0.7149175
768716643;40.96167;-8.610531;-0.1502821;0.714916
768716646;40.95948;-8.610433;-0.1502804;0.7148778
768716648;40.96165;-8.608549;-0.1502475;0.7149157
768726880;40.96188;-8.628935;-0.1506033;0.7149197
768726881;40.95969;-8.633471;-0.1506825;0.7148815
768726883;40.96073;-8.632301;-0.1506621;0.7148996
768726884;40.95979;-8.629683;-0.1506164;0.7148832
768726885;40.96088;-8.634971;-0.1507087;0.7149022
768726886;40.95976;-8.632104;-0.1506586;0.7148827
768726888;40.9608;-8.630455;-0.1506299;0.7149009
768726890;40.95973;-8.629122;-0.1506066;0.7148821
768726892;40.95966;-8.634829;-0.1507062;0.7148809
768726893;40.95982;-8.631493;-0.150648;0.7148836
768726895;40.96181;-8.629615;-0.1506152;0.7149186
768726896;40.96084;-8.629538;-0.1506138;0.7149016
768726897;40.9598;-8.628356;-0.1505932;0.7148834
768726898;40.962;-8.635102;-0.150711;0.7149217
768726899;40.96085;-8.63346;-0.1506823;0.7149017
768726900;40.95983;-8.630393;-0.1506288;0.7148839
768726903;40.96183;-8.629248;-0.1506088;0.7149187
768726905;40.96083;-8.633181;-0.1506774;0.7149014
768726906;40.96275;-8.635161;-0.150712;0.7149349
768726908;40.96101;-8.635016;-0.1507095;0.7149045
768739807;40.9718;-8.609077;-0.1502568;0.7150928
768739809;40.97191;-8.608764;-0.1502513;0.7150947
768739810;40.97224;-8.608755;-0.1502511;0.7151005
768739811;40.97192;-8.608624;-0.1502488;0.715095
768739812;40.97216;-8.608911;-0.1502538;0.7150991
768739813;40.97223;-8.608626;-0.1502489;0.7151003
768739814;40.97188;-8.608948;-0.1502545;0.7150943
768739815;40.97202;-8.608514;-0.1502469;0.7150966
768739816;40.97121;-8.610903;-0.1502886;0.7150825
768739817;40.97204;-8.608935;-0.1502543;0.715097
768739818;40.9712;-8.610841;-0.1502875;0.7150823
768739819;40.97201;-8.608989;-0.1502552;0.7150965
768739820;40.97215;-8.60852;-0.150247;0.7150989
768739823;40.97195;-8.608867;-0.1502531;0.7150955
768739824;40.97189;-8.609072;-0.1502566;0.7150944
769290260;40.99465;-8.642105;-0.1508332;0.7154916
769290261;40.99567;-8.644444;-0.150874;0.7155094
769290262;40.99845;-8.646346;-0.1509072;0.7155579
769290263;40.99653;-8.644057;-0.1508673;0.7155245
769290264;40.99532;-8.643126;-0.150851;0.7155034
769290265;40.99873;-8.646441;-0.1509089;0.7155628
769290266;40.99483;-8.644231;-0.1508703;0.7154948
769290268;40.99435;-8.644108;-0.1508681;0.7154863
769290269;40.99559;-8.643193;-0.1508522;0.715508
769290270;40.99585;-8.643259;-0.1508533;0.7155125
769290271;40.99615;-8.643337;-0.1508547;0.7155179
769290272;40.99572;-8.644088;-0.1508678;0.7155104
769290273;40.99662;-8.643457;-0.1508568;0.715526
769290274;40.99907;-8.646343;-0.1509072;0.7155687
769290276;40.99822;-8.64603;-0.1509017;0.7155539
769290277;40.99492;-8.643639;-0.15086;0.7154964
769290278;40.99607;-8.643933;-0.1508651;0.7155163
769290279;40.99443;-8.643514;-0.1508578;0.7154878
769290280;40.99505;-8.644918;-0.1508823;0.7154986
769290281;40.99519;-8.643953;-0.1508655;0.715501
769290288;40.99576;-8.643856;-0.1508638;0.715511
769290289;40.99675;-8.642652;-0.1508427;0.7155282
769290290;40.99452;-8.642923;-0.1508475;0.7154894
769290291;40.99813;-8.64595;-0.1509003;0.7155524
769290292;40.99598;-8.644524;-0.1508754;0.7155148
769290293;40.99642;-8.644635;-0.1508773;0.7155225
769290294;40.99419;-8.645261;-0.1508883;0.7154835
769290295;40.99926;-8.645967;-0.1509006;0.7155721
769290296;40.99501;-8.643049;-0.1508497;0.7154979
769290297;40.99514;-8.644308;-0.1508716;0.7155001
769290298;40.99513;-8.642236;-0.1508355;0.7155
769290299;40.99523;-8.643714;-0.1508613;0.7155017
769290300;40.9957;-8.642392;-0.1508382;0.71551
769314251;41.00811;-8.618336;-0.1504183;0.7157266
769314252;41.00845;-8.632439;-0.1506645;0.7157325
769314256;41.00682;-8.618805;-0.1504265;0.715704
769314258;41.00845;-8.625073;-0.1505359;0.7157324
769314259;41.00875;-8.621009;-0.150465;0.7157378
769314261;41.00871;-8.6248;-0.1505312;0.715737
769314262;41.00663;-8.61887;-0.1504277;0.7157007
769314264;41.00878;-8.62125;-0.1504692;0.7157382
769314375;41.00828;-8.633997;-0.1506917;0.7157295
769314377;41.00821;-8.618426;-0.1504199;0.7157283
769314379;41.00823;-8.618029;-0.150413;0.7157287
769314380;41.00855;-8.63182;-0.1506537;0.7157342
769314384;41.00845;-8.631755;-0.1506525;0.7157325
769314386;41.00763;-8.618196;-0.1504159;0.7157181
769314387;41.00839;-8.624553;-0.1505268;0.7157314
769314389;41.00858;-8.624655;-0.1505286;0.7157348
769314391;41.00743;-8.618298;-0.1504177;0.7157146
769314398;41.00846;-8.621987;-0.1504821;0.7157327
769314399;41.00846;-8.624957;-0.1505339;0.7157328
769314401;41.00876;-8.624781;-0.1505308;0.7157379
769314405;41.00636;-8.618917;-0.1504285;0.715696
769314407;41.00829;-8.618574;-0.1504225;0.7157297
769314409;41.00843;-8.628536;-0.1505964;0.7157322
769314410;41.00695;-8.618717;-0.150425;0.7157063
769314412;41.009;-8.621136;-0.1504672;0.715742
769314413;41.00864;-8.624795;-0.1505311;0.7157357
769314421;41.00845;-8.622158;-0.1504851;0.7157325
769314422;41.00837;-8.618996;-0.1504299;0.715731
769314425;41.00863;-8.634275;-0.1506965;0.7157357
769314426;41.00846;-8.633912;-0.1506902;0.7157327
769314428;41.00829;-8.617925;-0.1504112;0.7157297
769314430;41.00751;-8.618239;-0.1504167;0.7157161
769314433;41.00865;-8.624705;-0.1505295;0.715736
769314447;41.00842;-8.625319;-0.1505402;0.7157319
769314451;41.00839;-8.622169;-0.1504852;0.7157314
769314452;41.00855;-8.634282;-0.1506967;0.7157342
769314459;41.0085;-8.624886;-0.1505326;0.7157334
769314461;41.00857;-8.624817;-0.1505315;0.7157346
769314463;41.00836;-8.617523;-0.1504042;0.7157309
769314468;41.00832;-8.618728;-0.1504252;0.7157302
769314472;41.00832;-8.617777;-0.1504086;0.7157301
769314474;41.00845;-8.624451;-0.1505251;0.7157324
769314476;41.00849;-8.6285;-0.1505957;0.7157332
769314477;41.00863;-8.634183;-0.1506949;0.7157357
769314481;41.00838;-8.621867;-0.15048;0.7157313
769314483;41.00799;-8.61819;-0.1504158;0.7157245
769314493;41.00673;-8.618844;-0.1504272;0.7157024
769314495;41.00896;-8.624971;-0.1505342;0.7157415
769314498;41.00887;-8.621097;-0.1504665;0.7157398
769314500;41.00846;-8.624526;-0.1505264;0.7157328
769314502;41.00654;-8.618883;-0.1504279;0.7156992
769314509;41.00811;-8.618145;-0.150415;0.7157266
769314511;41.00838;-8.624469;-0.1505254;0.7157313
769324550;40.99563;-8.637381;-0.1507507;0.7155088
769324556;40.9896;-8.633232;-0.1506783;0.7154034
769324561;40.98903;-8.630536;-0.1506313;0.7153934
769324564;40.99012;-8.636337;-0.1507325;0.7154126
769324566;40.99421;-8.636993;-0.150744;0.7154838
769324568;40.98994;-8.636013;-0.1507269;0.7154093
769324569;40.99558;-8.638241;-0.1507657;0.7155079
769324571;40.99585;-8.634738;-0.1507046;0.7155126
769324640;40.99501;-8.637266;-0.1507487;0.7154979
769324641;40.98997;-8.638261;-0.1507661;0.7154099
769324643;40.99296;-8.636912;-0.1507426;0.7154621
769324645;40.99678;-8.638321;-0.1507671;0.7155288
769324646;40.99001;-8.635111;-0.1507111;0.7154107
769324648;40.98996;-8.64009;-0.150798;0.7154098
769324649;40.99378;-8.641432;-0.1508214;0.7154765
769324650;40.98944;-8.632121;-0.1506589;0.7154008
769324652;40.98906;-8.630733;-0.1506347;0.715394
769324653;40.99126;-8.636798;-0.1507406;0.7154325
769324654;40.99587;-8.638203;-0.1507651;0.7155129
769324656;40.99334;-8.636912;-0.1507426;0.7154688
769324657;40.98998;-8.636168;-0.1507296;0.7154101
769324658;40.9958;-8.63699;-0.1507439;0.7155117
769324659;40.98973;-8.633632;-0.1506853;0.7154058
769324660;40.99521;-8.637322;-0.1507497;0.7155014
769324661;40.99001;-8.638497;-0.1507702;0.7154107
769324663;40.99173;-8.63683;-0.1507411;0.7154406
769324666;40.99549;-8.638229;-0.1507655;0.7155064
769324667;40.99551;-8.637753;-0.1507572;0.7155067
769324668;40.99007;-8.63884;-0.1507762;0.7154117
