61671111;768688469;768688446;
61671111;768688446;768688400;
61671111;768688400;768688454;
61671111;768688454;768688418;
61671111;768688418;768688402;
61671112;768688355;768739816;
61671112;768739816;768739818;
61671113;263908688;768688445;
61671114;768688428;768688370;
61671114;768688370;768688470;
61671114;768688470;768688421;
61671115;263876892;768688378;
61671115;768688378;768688349;
61671115;768688349;768688463;
61671115;768688463;768688437;
61671115;768688437;768688396;
61671115;768688396;768688360;
61671115;768688360;768688345;
61671115;768688345;768688450;
61671115;768688450;768688405;
61671115;768688405;768688374;
61671115;768688374;768688355;
61671116;768688399;768688464;
61671117;768688459;768688389;
61671117;768688389;768688362;
61671117;768688362;768688467;
61671117;768688467;768688431;
61671117;768688431;768688398;
61671117;768688398;768688385;
61671117;768688385;768688460;
61671117;768688460;768688433;
61671117;768688433;768688393;
61671118;768688428;768688444;
61671118;768688444;1342997663;
61671119;768688393;768688427;
61671119;768688427;768688379;
61671119;768688379;768688395;
61671120;768688445;263908689;
61671120;263908689;263908690;
61671120;263908690;263908691;
61671120;263908691;263908692;
61671120;263908692;263908694;
61671120;263908694;4683840562;
61671975;823266267;823266132;
61671975;823266132;823266148;
61671976;768699982;768699967;
61671976;768699967;768699953;
61671976;768699953;768699989;
61671977;768699989;768699984;
61671977;768699984;768699978;
61671977;768699978;768699947;
61673134;768716624;768716599;
61673134;768716599;768716615;
61673134;768716615;768716632;
61673134;768716632;1359171798;
61673134;1359171798;768716646;
61673134;768716646;1359171520;
61673134;1359171520;768716588;
61673134;768716588;768716605;
61673134;768716605;768716625;
61673134;768716625;768716584;
61673136;768716629;768716648;
61673138;768716622;768716619;
61673138;768716619;768716608;
61673139;768716639;768716637;
61673139;768716637;768716622;
61673139;768716622;768716611;
61673139;768716611;4386886223;
61673139;4386886223;768716629;
61673141;768699982;4117509744;
61673141;4117509744;768699969;
61673141;768699969;768699947;
61673142;768699989;768699980;
61673142;768699980;768699957;
61673142;768699957;3816398982;
61673142;3816398982;768699942;
61673142;768699942;768716626;
61673143;768716629;768716596;
61673143;768716596;768699986;
61673144;768716608;768716642;
61673144;768716642;768716628;
61673144;768716628;768716582;
61673145;4581132538;768699960;
61673145;768699960;1250608227;
61673145;1250608227;1250608231;
61673145;1250608231;4071534662;
61673145;4071534662;768699986;
61673146;768699986;768716583;
61673146;768716583;768716608;
61673147;768716629;768716608;
61673150;768716626;3816398974;
61673150;3816398974;1252223064;
61673150;1252223064;1252223055;
61673150;1252223055;768716595;
61673150;768716595;3816398968;
61673150;3816398968;768716643;
61673150;768716643;3816398966;
61673150;3816398966;1252223058;
61673150;1252223058;821197827;
61673150;821197827;768716624;
61673150;768716624;768716639;
61673150;768716639;3816398967;
61673150;3816398967;1252223053;
61673150;1252223053;1252223054;
61673150;1252223054;768716582;
61673150;768716582;1252223059;
61673150;1252223059;1252223051;
61673150;1252223051;3816398976;
61673150;3816398976;768716626;
61674196;768726906;3999877980;
61674196;3999877980;768726898;
61674196;768726898;768726908;
61674196;768726908;768726885;
61674197;768726906;3999878011;
61674197;3999878011;3999877974;
61674197;3999877974;4066785606;
61674197;4066785606;1645108571;
61674197;1645108571;4071534680;
61674197;4071534680;4071534660;
61674197;4071534660;4071534656;
61674197;4071534656;768726895;
61674197;768726895;4071534655;
61674197;4071534655;768726903;
61674197;768726903;768726880;
61674197;768726880;3989374576;
61674197;3989374576;895030594;
61674197;895030594;768699948;
61674198;768726892;4054179747;
61674198;4054179747;768726881;
61674198;768726881;3999877602;
61674198;3999877602;768726886;
61674198;768726886;4054179751;
61674198;4054179751;768726893;
61674198;768726893;768726900;
61674198;768726900;4029566413;
61674198;4029566413;4029566409;
61674198;4029566409;1645108567;
61674198;1645108567;768726884;
61674199;768726885;3999877770;
61674199;3999877770;4163011661;
61674199;4163011661;768726899;
61674199;768726899;768726905;
61674199;768726905;1645108569;
61674199;1645108569;768726883;
61674199;768726883;768726888;
61674199;768726888;4153444731;
61674199;4153444731;768726896;
61675529;768739818;768688460;
61675530;769365665;769365581;
61675530;769365581;769365736;
61675530;769365736;769365681;
61675530;769365681;768739812;
61675531;768739813;1342997041;
61675531;1342997041;768739810;
61675531;768739810;1342997183;
61675531;1342997183;768739812;
61675531;768739812;1342996174;
61675531;1342996174;768739817;
61675531;768739817;1342996788;
61675531;1342996788;768739823;
61675531;768739823;768739809;
61675531;768739809;1342997560;
61675531;1342997560;768739811;
61675531;768739811;1342997860;
61675531;1342997860;768739815;
61675531;768739815;1342997276;
61675531;1342997276;768739820;
61675531;768739820;1342997522;
61675531;1342997522;768739813;
61675532;768688385;768739818;
61675533;768739818;768688430;
61675533;768688430;768688390;
61740513;769290273;769290271;
61740513;769290271;769290270;
61740513;769290270;769290269;
61740513;769290269;769290264;
61740513;769290264;769290296;
61740513;769290296;769290290;
61740514;769290288;769290278;
61740514;769290278;769290263;
61740514;769290263;769290273;
61740514;769290273;769290289;
61740515;769290297;769290281;
61740515;769290281;769290299;
61740515;769290299;769290264;
61740516;769290268;769290266;
61740516;769290266;769290297;
61740516;769290297;769290261;
61740516;769290261;769290292;
61740516;769290292;769290293;
61740517;769290294;441803560;
61740517;441803560;441803562;
61740517;441803562;441803564;
61740517;441803564;769290280;
61740517;769290280;441803567;
61740517;441803567;441803569;
61740518;769290261;769290272;
61740518;769290272;769290288;
61740518;769290288;769290270;
61740519;769290279;769290277;
61740519;769290277;769290299;
61740520;768203724;768203710;
61740522;441803556;441803564;
61740522;441803564;920574714;
61740522;920574714;769290266;
61740522;769290266;769290277;
61740522;769290277;769290296;
61740522;769290296;769290298;
61740523;441803562;920574634;
61740523;920574634;769290268;
61740523;769290268;769290279;
61740523;769290279;769290290;
61740523;769290290;769290260;
61740524;769290281;769290272;
61740525;768203710;769290271;
61740525;769290271;769290278;
61740525;769290278;769290292;
61740525;769290292;441803567;
61740525;441803567;441803551;
61740526;769290269;769290300;
61742506;441819739;769314261;
61742506;769314261;769314413;
61742506;769314413;769314461;
61742506;769314461;441802881;
61742507;441802904;769314389;
61742507;769314389;769314433;
61742507;769314433;769314401;
61742507;769314401;441819739;
61742508;441802881;769314459;
61742508;769314459;769314399;
61742508;769314399;769314258;
61742508;769314258;769314447;
61742509;768226329;769314380;
61742509;769314380;3105978438;
61742509;3105978438;769314384;
61742510;441802828;441819722;
61742510;441819722;769314375;
61742510;769314375;3105978492;
61742510;3105978492;441819723;
61742510;441819723;1163754851;
61742510;1163754851;3105978431;
61742510;3105978431;3105978483;
61742510;3105978483;771439555;
61742510;771439555;1163701458;
61742510;1163701458;441819724;
61742510;441819724;441819655;
61742512;277300821;1253826083;
61742512;1253826083;769314398;
61742512;769314398;769314421;
61742512;769314421;769314474;
61742512;769314474;769314500;
61742512;769314500;441802906;
61743765;769324685;769324717;
61743765;769324717;769324653;
61743765;769324653;769324673;
61743765;769324673;769324663;
61743765;769324663;769324686;
61743765;769324686;769324715;
61743765;769324715;769324643;
61743765;769324643;4090279334;
61743765;4090279334;1790067691;
61743765;1790067691;769324656;
61743765;769324656;769324676;
61743765;769324676;769324707;
61743765;769324707;769324566;
61743765;769324566;769324683;
61743765;769324683;769324704;
61743765;769324704;769324640;
61743765;769324640;769324660;
61743765;769324660;769324672;
61743765;769324672;1257479068;
61743765;1257479068;769324550;
61743766;769324649;441803051;
61743767;769324710;441803045;
61743768;769324561;1343004380;
61743768;1343004380;769324652;
61743768;769324652;769324703;
61743768;769324703;769324714;
61743768;769324714;769324671;
61743768;769324671;769324650;
61743768;769324650;769324556;
61743768;769324556;769324659;
61743768;769324659;769324692;
61743768;769324692;769324688;
61743768;769324688;769324646;
61743768;769324646;769324678;
61743768;769324678;769324568;
61743768;769324568;769324657;
61743768;769324657;769324564;
61743768;769324564;769324685;
61743768;769324685;769324675;
61743768;769324675;769324702;
61743768;769324702;769324641;
61743768;769324641;769324661;
61743768;769324661;769324668;
61743768;769324668;769324648;
61743768;769324648;443818033;
61743769;769324654;1257479114;
61743769;1257479114;769324569;
61743769;769324569;769324666;
61743769;769324666;769324689;
61743769;769324689;769324700;
61743770;769324716;4090279347;
61743770;4090279347;441803034;
61743771;769324679;769324700;
61743771;769324700;769324667;
61743771;769324667;769324690;
61743771;769324690;769324550;
61743771;769324550;386803667;
61743771;386803667;769324658;
61743771;769324658;1257479074;
61743771;1257479074;769324681;
61743771;769324681;769324711;
61743771;769324711;1257479121;
61743771;1257479121;769324571;
61743771;769324571;769324708;
61743771;769324708;1257479076;
61743771;1257479076;1257479122;
61743771;1257479122;769324697;
61743771;769324697;441805520;
61743772;769324680;441803041;
61743773;441803038;769324654;
61743773;769324654;769324684;
61743773;769324684;769324705;
61743773;769324705;769324718;
61743773;769324718;769324645;
61743773;769324645;769324674;
61743773;769324674;769324695;
61748426;4683840548;263908708;
61748426;263908708;263908709;
61748426;263908709;263908710;
61748426;263908710;1645167013;
61748426;1645167013;263908712;
61748426;263908712;263908713;
61748426;263908713;263908714;
61748426;263908714;1645167023;
61748426;1645167023;263908716;
61748426;263908716;263908717;
61748426;263908717;263908718;
61748426;263908718;263908720;
61748426;263908720;1645167028;
61748426;1645167028;263908722;
61748426;263908722;1645167030;
61748426;1645167030;263908723;
61748426;263908723;263908724;
61748426;263908724;263908725;
61748426;263908725;263908726;
61748426;263908726;263908728;
61748426;263908728;263908729;
61748426;263908729;263908730;
61748426;263908730;263908731;
61748426;263908731;263908732;
61748426;263908732;263908733;
61748426;263908733;4581299889;
61748434;768739813;769365684;
61748434;769365684;769365612;
61748434;769365612;769365594;
61748434;769365594;769365665;
61748435;769365743;769365719;
61748435;769365719;769365615;
61748435;769365615;769365603;
61748435;769365603;769365747;
61748435;769365747;443805891;
61748435;443805891;769365733;
61748435;769365733;443805894;
61748435;443805894;769365666;
61748435;769365666;443805896;
61748435;443805896;443805897;
61748435;443805897;769365619;
61748435;769365619;769365591;
61748435;769365591;1342997293;
61748435;1342997293;1106038259;
61748437;768739812;768739819;
61748437;768739819;768739824;
61748437;768739824;768688428;
61748438;263876871;1645167000;
61748438;1645167000;768585632;
61748440;263908705;1645167003;
61748440;1645167003;263908707;
61748442;768585632;263876880;
61748442;263876880;263876882;
61748442;263876882;263876883;
61748442;263876883;263876889;
61748442;263876889;4683840552;
61748442;4683840552;4683839994;
61749242;443813102;441805510;
61749242;441805510;443800960;
61749242;443800960;443809276;
61749242;443809276;443813108;
61749242;443813108;1108285755;
61749242;1108285755;441819672;
61749551;443803723;773855769;
61756254;443817589;443817603;
61756254;443817603;441803340;
61756254;441803340;773935582;
