67267198;812422552;812422428;
67267198;812422428;812422404;
67267198;812422404;812421530;
67267198;812421530;812422448;
67267198;812422448;812421683;
67267198;812421683;812421550;
67267198;812421550;812422575;
67267198;812422575;812422380;
67267198;812422380;812421490;
67267198;812421490;812422600;
67267198;812422600;812422487;
67267198;812422487;812421735;
67267198;812421735;812421483;
67267198;812421483;812422588;
67267198;812422588;812422475;
67267198;812422475;812421495;
67267198;812421495;812422540;
67267198;812422540;1258974881;
67267198;1258974881;812422528;
67267198;812422528;812422394;
67267199;812422602;812421487;
67267199;812421487;812422537;
67267201;812422480;812421688;
67267201;812421688;812422602;
67267203;812421732;812421480;
67267203;812421480;812421514;
67267204;812422537;812421686;
67267204;812421686;812421553;
67267205;443803706;1163548883;
67267205;1163548883;1163548927;
67267205;1163548927;443803707;
67267205;443803707;1342091136;
67267206;443805914;1258974890;
67267206;1258974890;443805955;
67267206;443805955;1258974896;
67267206;1258974896;443805958;
67267206;443805958;443805961;
68415958;823266105;823266220;
68415958;823266220;1645108366;
68415958;1645108366;823266197;
68415968;823266243;823266097;
68415968;823266097;823266230;
68415968;823266230;823266221;
68415968;823266221;823266151;
68415968;823266151;1343004413;
68415968;1343004413;1343004309;
68415968;1343004309;1343004497;
68415969;823266180;823266197;
68415969;823266197;4166088913;
68415969;4166088913;823266184;
68415969;823266184;823266208;
68415969;823266208;823266257;
68415969;823266257;823266243;
68415969;823266243;823266112;
68415973;823266093;671816753;
68415973;671816753;4166088903;
68415973;4166088903;823266232;
68415973;823266232;823266170;
68415973;823266170;823266173;
68415973;823266173;823266204;
68415984;823266101;823266092;
68415984;823266092;823266263;
68415984;823266263;823266215;
68415984;823266215;823266109;
68415984;823266109;823266239;
68415984;823266239;823266228;
68415984;823266228;823266167;
68415984;823266167;823266137;
68415991;823266112;823266140;
68415991;823266140;823266128;
68415991;823266128;823266260;
68415991;823266260;823266164;
68415991;823266164;823266106;
68415991;823266106;1645108362;
68415991;1645108362;671816750;
68415993;671816749;823266272;
68415993;823266272;823266176;
68415993;823266176;823266116;
68415993;823266116;1645108364;
68415993;1645108364;823266105;
68416001;823266112;823266222;
68416001;823266222;823266269;
68416001;823266269;823266101;
68416001;823266101;823266152;
68416001;823266152;823266254;
68416001;823266254;823266122;
68416001;823266122;823266134;
68416001;823266134;823266204;
68416001;823266204;823266139;
68416001;823266139;1343004363;
68416001;1343004363;4166088909;
68416001;4166088909;1343004347;
68416001;1343004347;823266210;
68416001;823266210;823266225;
68416001;823266225;823266088;
68416001;823266088;4117492104;
68416001;4117492104;4117492092;
68416001;4117492092;823266187;
68416001;823266187;823266246;
68416001;823266246;823266259;
68416003;823266180;823266111;
68416003;823266111;823266205;
68416003;823266205;823266135;
68416003;823266135;823266123;
68416003;823266123;823266255;
68416003;823266255;823266153;
68416003;823266153;823266102;
68416003;823266102;1645703804;
68416005;823266148;823266218;
68416005;823266218;1645108368;
68416005;1645108368;823266120;
68416005;823266120;823266180;
68453300;773396010;823550274;
68453300;823550274;823550637;
68453300;823550637;823550971;
68453300;823550971;823550209;
68453300;823550209;823550533;
68453300;823550533;823550895;
68453300;823550895;823551181;
68453300;823551181;823550411;
68453300;823550411;823550764;
68453300;823550764;823551083;
68453300;823551083;823550318;
68453300;823550318;823550680;
68453300;823550680;823551021;
68453300;823551021;823550256;
68453300;823550256;823550610;
68453300;823550610;823550955;
68453300;823550955;823550187;
68453300;823550187;823550494;
68453300;823550494;823550852;
68453300;823550852;823551216;
68453303;823551172;1343004422;
68453303;1343004422;823550255;
68453303;823550255;823550608;
68453303;823550608;823550948;
68453303;823550948;823550186;
68453303;823550186;823550491;
68453303;823550491;1343004465;
68453303;1343004465;823550848;
68453303;823550848;823551152;
68453303;823551152;823550378;
68453303;823550378;1343004455;
68453303;1343004455;823551172;
68453308;926800375;926800309;
68453308;926800309;926800419;
68453308;926800419;926800340;
68453308;926800340;926800332;
68453308;926800332;926800210;
68453308;926800210;926800365;
68453309;823550948;823550998;
68453309;823550998;823550232;
68453309;823550232;823550570;
68453309;823550570;823550919;
68453309;823550919;823550148;
68453309;823550148;1645108370;
68453309;1645108370;823550450;
68453309;823550450;823550800;
68453309;823550800;773847349;
68453310;823550987;823550298;
68453311;443806045;823266094;
68453311;823266094;823266105;
68453315;773847183;823550708;
68453315;823550708;823551034;
68453315;823551034;823550280;
68453315;823550280;823550642;
68453315;823550642;823550291;
68453315;823550291;823550643;
68453315;823550643;823550985;
68453315;823550985;823550219;
68453315;823550219;823550563;
68453315;823550563;823550814;
68453315;823550814;823551032;
68453315;823551032;823550278;
68453315;823550278;823550640;
68453315;823550640;823550272;
68453315;823550272;823550624;
68453315;823550624;823550966;
68453315;823550966;823550192;
68453315;823550192;823550394;
68453315;823550394;823550758;
68453315;823550758;823551081;
68453315;823551081;823550316;
68453315;823550316;823550869;
68453315;823550869;823550860;
68453315;823550860;823551055;
68453315;823551055;823550821;
68453315;823550821;823551145;
68453315;823551145;823550720;
68453315;823550720;823551156;
68453315;823551156;823550810;
68453315;823550810;823551120;
68453315;823551120;823550507;
68453315;823550507;823550341;
68453315;823550341;823550712;
68453315;823550712;823551037;
68453315;823551037;1645108350;
68453315;1645108350;823551183;
68453316;823550411;823550589;
68453316;823550589;823550185;
68453316;823550185;823550254;
68453316;823550254;823550606;
68453316;823550606;823550945;
68453316;823550945;823550185;
68453317;823550848;823550824;
68453317;823550824;823550979;
68453317;823550979;823550217;
68453317;823550217;823550560;
68453317;823550560;823550901;
68453317;823550901;823551201;
68453317;823551201;823550428;
68453317;823550428;823550790;
68453317;823550790;823551107;
68453317;823551107;823550326;
68453317;823550326;823550904;
68453319;773847305;1645108365;
68453319;1645108365;823551001;
68453319;823551001;823550234;
68453319;823550234;823550574;
68453319;823550574;823550250;
68453319;823550250;823550583;
68453319;823550583;823550933;
68453319;823550933;823550163;
68453319;823550163;823550475;
68453319;823550475;823550814;
68453320;823550209;823550837;
68453320;823550837;823551150;
68453320;823551150;823550375;
68453320;823550375;823550748;
68453322;823550298;823550669;
68453322;823550669;823551005;
68453322;823551005;823550241;
68453322;823550241;823550580;
68453322;823550580;823550932;
68453322;823550932;823550161;
68453322;823550161;443806024;
75666942;893326744;1635371328;
75666942;1635371328;1635371326;
75666942;1635371326;893326746;
75672375;773847173;823266267;
75672375;823266267;773847225;
75672375;773847225;773847323;
75672375;773847323;773847384;
75672375;773847384;773847217;
75672375;773847217;443806045;
75672375;443806045;773847274;
75672375;773847274;773847386;
75672375;773847386;4166088900;
75672375;4166088900;773847156;
75672375;773847156;4166088892;
75672375;4166088892;443806048;
75672375;443806048;773847255;
75672375;773847255;4166088889;
75672375;4166088889;773847228;
75672375;773847228;4166088885;
75672375;4166088885;773847327;
75672375;773847327;443806051;
75672375;443806051;773847148;
75672375;773847148;443806053;
75672375;443806053;1645108358;
75672375;1645108358;773847377;
75672375;773847377;773847210;
75672375;773847210;773847161;
75672375;773847161;443806055;
75672375;443806055;823551056;
75672375;823551056;823550675;
75672378;771440401;441805521;
75672378;441805521;441805522;
75672378;441805522;441805523;
75672378;441805523;4090279428;
75672378;4090279428;441805505;
75672387;773855737;1343004376;
75672387;1343004376;443806005;
75672387;443806005;443806008;
75672387;443806008;443806013;
75672387;443806013;823550791;
75672387;823550791;823550987;
75672387;823550987;926810137;
75672387;926810137;443806017;
75672387;443806017;926814788;
75672387;926814788;443806021;
75672387;443806021;443806024;
75672387;443806024;913123047;
77037383;907122157;907121698;
77037383;907121698;1259796043;
77037386;907122284;907122290;
77037386;907122290;907121698;
77037386;907121698;907122152;
77037386;907122152;907122667;
77037386;907122667;907122271;
77037386;907122271;907121673;
77037386;907121673;907121685;
77037386;907121685;907122057;
77037386;907122057;907122672;
77037386;907122672;907122046;
77037386;907122046;907122171;
77037386;907122171;907121700;
77037386;907121700;907122149;
77037386;907122149;907121678;
77037386;907121678;1258990903;
77037390;907122046;1258990894;
77040779;907146404;907146393;
77607334;913123040;441803004;
77607334;441803004;441803007;
77607334;441803007;441803009;
77607334;441803009;441803013;
77607334;441803013;441803014;
77607334;441803014;441803015;
77607334;441803015;441803016;
77607334;441803016;441803017;
77607334;441803017;1563326057;
77607334;1563326057;441803018;
77607334;441803018;772873213;
77607334;772873213;441803019;
77607334;441803019;441803020;
77607334;441803020;441803021;
77607334;441803021;441803022;
77607334;441803022;441803023;
77607334;441803023;441803024;
77607334;441803024;441803025;
77607334;441803025;441803026;
77607334;441803026;441803027;
77607334;441803027;768203725;
77607334;768203725;441803029;
77607334;441803029;4706684632;
77607334;4706684632;1257479092;
77607334;1257479092;441803031;
77607334;441803031;1602335210;
77607342;913122983;913123040;
78446111;920574714;920574634;
79292944;768203711;1602335212;
79292944;1602335212;926017876;
79292944;926017876;1502290200;
79292944;1502290200;1645705807;
79292944;1645705807;926017891;
79292944;926017891;926017890;
79292944;926017890;441803344;
79379778;443806002;926782391;
79379778;926782391;926782437;
79379778;926782437;926782367;
79379778;926782367;926782414;
79379778;926782414;926782426;
79379778;926782426;926782324;
79379778;926782324;926782398;
79379778;926782398;926782444;
79379778;926782444;926782312;
79379778;926782312;926782353;
79379778;926782353;926782434;
79379778;926782434;926782331;
79379778;926782331;926782341;
79379778;926782341;926782383;
79379778;926782383;1258976792;
79379778;1258976792;926782402;
79379779;926782357;926782313;
79379779;926782313;926782354;
79379779;926782354;926782369;
79379779;926782369;926782415;
79379779;926782415;926782342;
79379779;926782342;926782384;
79379779;926782384;926782399;
79379780;769324661;926782375;
79379780;926782375;926782349;
79379780;926782349;926782395;
79379780;926782395;926782416;
79379780;926782416;926782446;
79379780;926782446;926782344;
79379781;823266103;926782334;
79379781;926782334;926782378;
79379781;926782378;926782317;
79379781;926782317;926782356;
79379781;926782356;926782372;
79379781;926782372;926782417;
79379781;926782417;926782346;
79379781;926782346;926782393;
79379781;926782393;926782400;
79379781;926782400;926782308;
79379781;926782308;926782377;
79379781;926782377;926782429;
79379781;926782429;926782438;
79379781;926782438;926782333;
79379781;926782333;926782440;
79379781;926782440;926782336;
79379781;926782336;926782352;
79379781;926782352;926782397;
79379781;926782397;926782330;
79379781;926782330;926782374;
79379781;926782374;926782381;
79379781;926782381;926782432;
79379781;926782432;926782357;
79379781;926782357;926782404;
79379781;926782404;926782419;
79379781;926782419;926782402;
79379781;926782402;926782373;
79379781;926782373;926782430;
79379781;926782430;926782376;
79379781;926782376;926782344;
79379781;926782344;926782332;
79379781;926782332;926782311;
79379781;926782311;926782320;
79379781;926782320;769324568;
79379782;823266118;926782351;
79379782;926782351;926782412;
79379782;926782412;926782379;
79379782;926782379;926782359;
79379782;926782359;926782394;
79379782;926782394;926782355;
79379782;926782355;443806002;
79382783;926800365;926800296;
79382783;926800296;926800240;
79382783;926800240;926800359;
79382783;926800359;926800249;
79382783;926800249;926800235;
79382783;926800235;926800200;
79382783;926800200;926800368;
79382783;926800368;1343004487;
79382783;1343004487;926800371;
79382783;926800371;926800294;
79382783;926800294;926800399;
79382783;926800399;926800307;
79382783;926800307;823550791;
79382785;926810153;823550987;
79382790;926800368;926800299;
79382790;926800299;926800321;
79382790;926800321;926800394;
79382790;926800394;926800411;
79382790;926800411;926800209;
79382790;926800209;926800160;
79382790;926800160;926800231;
79382790;926800231;926800243;
79382791;926800303;926800367;
79382791;926800367;926800380;
79382791;926800380;926800196;
79382791;926800196;926800341;
79382791;926800341;926800162;
79382791;926800162;926800174;
79382791;926800174;926800244;
79382791;926800244;926800404;
79382793;823550791;823551108;
79382793;823551108;823550335;
79382794;926800399;926800204;
79382794;926800204;926800319;
79382794;926800319;926800334;
79382794;926800334;926800401;
79382794;926800401;926800299;
79384159;926810153;926800222;
79384159;926800222;926800378;
79384159;926800378;926800187;
79384159;926800187;926800202;
79384159;926800202;926800317;
79384159;926800317;926800339;
79384159;926800339;926800409;
79384159;926800409;926800168;
79384159;926800168;926800238;
79384159;926800238;1343004328;
79384159;1343004328;926800392;
79384159;926800392;926800199;
79384159;926800199;926800243;
79384159;926800243;926800247;
79384159;926800247;926800233;
79384159;926800233;926800338;
79384159;926800338;1343004336;
79384159;1343004336;926800375;
79384159;926800375;926800337;
79384159;926800337;926800351;
79384159;926800351;926800170;
79384162;926810137;926810153;
79384164;823550298;823550228;
79384164;823550228;823550566;
79384164;823550566;823550904;
79384164;823550904;823551216;
79384164;823551216;823550441;
79384164;823550441;823550794;
79384164;823550794;823551112;
79384164;823551112;823550337;
79384164;823550337;823550705;
79384164;823550705;823550335;
79384164;823550335;823550645;
79384164;823550645;823551203;
79384164;823551203;823551197;
79384164;823551197;823550413;
79384164;823550413;823550766;
79384164;823550766;823550425;
79384164;823550425;823550788;
79384164;823550788;823551088;
79384164;823551088;823550324;
79384164;823550324;823550686;
79384164;823550686;823551023;
79384164;823551023;823550273;
79384164;823550273;823550626;
79384164;823550626;823550968;
79384164;823550968;823550207;
79384164;823550207;823550530;
79384164;823550530;823550893;
79384164;823550893;823551180;
79384164;823551180;823550409;
79384164;823550409;823550762;
79384164;823550762;823551082;
79384164;823551082;823266118;
79385475;926828796;926828793;
79385475;926828793;772873215;
79385475;772873215;772873236;
79385475;772873236;441803600;
79385475;441803600;441803604;
95365718;277300694;277300145;
95365719;1106023384;768583208;
95365719;768583208;1645162041;
95365721;768583195;1106023384;
95366800;1106038262;443805899;
95366800;443805899;1342997148;
95366800;1342997148;443805901;
95366800;443805901;769365593;
95366800;769365593;1342996805;
95366800;1342996805;443805903;
95366800;443805903;443805906;
95366800;443805906;926800404;
95366800;926800404;926800301;
95366800;926800301;773855745;
95366800;773855745;773855730;
95366801;1106038259;1106038262;
95716254;3929723637;277301216;
95716254;277301216;277301217;
95716254;277301217;277301218;
95716254;277301218;277301219;
95716254;277301219;277301220;
95716254;277301220;1253826101;
95716254;1253826101;277301221;
95716254;277301221;277301222;
95716254;277301222;277301223;
95716254;277301223;4581299880;
95716254;4581299880;1253826097;
95716254;1253826097;277301225;
95716254;277301225;1253826093;
95716254;1253826093;4581299879;
95716254;4581299879;277300533;
95716254;277300533;277300532;
95716254;277300532;277300531;
95716254;277300531;277300530;
95716254;277300530;277300528;
95716254;277300528;277300775;
95716254;277300775;1253826096;
95716254;1253826096;277300830;
100653154;1163609283;1163609499;
100653154;1163609499;1163609423;
100653154;1163609423;1163609317;
100653154;1163609317;1163609570;
100653154;1163609570;1163609468;
100653154;1163609468;1163609307;
100653156;1163609436;1163609377;
100653156;1163609377;1163609455;
100653156;1163609455;1163609403;
100653156;1163609403;1163609338;
100653156;1163609338;1163609295;
100653156;1163609295;1163609608;
100653159;443803683;1163609547;
100653159;1163609547;1163609322;
100653160;443803700;1163609301;
100653160;1163609301;1163609520;
100653160;1163609520;1163609407;
100653160;1163609407;1163609355;
100653160;1163609355;1163609281;
100653160;1163609281;1163609489;
100653163;772873273;1635381596;
100653163;1635381596;1635381594;
100653163;1635381594;1163609518;
100653164;1163609421;4683839997;
100653165;1163548896;1163609436;
100653165;1163609436;443803682;
100653168;1342101014;1342100980;
100653168;1342100980;1342101085;
100653168;1342101085;1342101045;
100653168;1342101045;1342101153;
100653168;1342101153;1342101123;
100653168;1342101123;1342101317;
100653168;1342101317;1342101234;
100653168;1342101234;1342101025;
100653168;1342101025;1342101008;
100653171;1163609475;1163609411;
100653171;1163609411;1163609360;
100653171;1163609360;1163609439;
100653171;1163609439;1163609443;
100653171;1163609443;1163609379;
100653171;1163609379;1163609326;
100653171;1163609326;1163609481;
100653171;1163609481;1163609414;
100653171;1163609414;1163609361;
100653171;1163609361;1163609447;
100653173;1163609311;1163609567;
100653173;1163609567;1163609343;
100653173;1163609343;1163609356;
100653173;1163609356;1163609515;
100653173;1163609515;1163609322;
100653173;1163609322;1163609611;
100653173;1163609611;1163609489;
100653178;1163609489;1163609542;
100653178;1163609542;1163609509;
100653178;1163609509;1163812925;
100653178;1163812925;1163609441;
100653178;1163609441;1163609329;
100653178;1163609329;1163609577;
100653178;1163609577;1163609477;
100653178;1163609477;1163609413;
100653178;1163609413;1163609299;
100653178;1163609299;1163609513;
100653178;1163609513;1163609444;
100653178;1163609444;1163609383;
100653178;1163609383;1163609589;
100653178;1163609589;1163609486;
100653178;1163609486;2863391417;
100653178;2863391417;1163609421;
100653179;1163609295;1163609505;
100653179;1163609505;1163609439;
100653180;1524892971;772873296;
100653181;771440327;771440424;
100653181;771440424;506859472;
100653181;506859472;506859484;
100653181;506859484;771439551;
100653181;771439551;771440320;
100653181;771440320;771440429;
100653181;771440429;1163609385;
100653181;1163609385;1163609333;
100653181;1163609333;1163609584;
100653181;1163609584;1163609307;
100653181;1163609307;1163609540;
100653181;1163609540;1163609466;
100653181;1163609466;1163609405;
100653181;1163609405;1163609294;
100653181;1163609294;1163609501;
100653181;1163609501;1163609433;
100653181;1163609433;1163609374;
100653181;1163609374;1163548896;
100653181;1163548896;1163609363;
100653181;1163609363;1163609304;
100653181;1163609304;1342101134;
100653181;1342101134;1163609522;
100653181;1163609522;1163609447;
100653181;1163609447;1163609311;
100653183;1163609362;1163609536;
100653183;1163609536;1163609452;
100653183;1163609452;1163812754;
100653183;1163812754;1163609386;
100660024;441805505;1163690659;
100660024;1163690659;1163690686;
100660024;1163690686;1163690667;
100660027;441805523;1163690632;
100660027;1163690632;1163690614;
100660027;1163690614;1163690603;
100660027;1163690603;1163690666;
100660027;1163690666;1163690648;
100660027;1163690648;1163690622;
100660027;1163690622;1163690645;
100660027;1163690645;1163690656;
100660027;1163690656;1163690617;
100660027;1163690617;1163690605;
100660027;1163690605;1163690671;
100660027;1163690671;1163690650;
100660027;1163690650;1163690651;
100660027;1163690651;1163690623;
100660027;1163690623;1163690610;
100660027;1163690610;1163690681;
100660027;1163690681;1163690641;
100660028;1163690609;2851243940;
100660033;441803110;1163690664;
100660033;1163690664;1595004603;
100660033;1595004603;1595004587;
100660033;1595004587;1163754346;
100660033;1163754346;1163754363;
100660033;1163754363;441802796;
100660033;441802796;441805507;
100660033;441805507;772873247;
100660033;772873247;907146396;
100660033;907146396;441805508;
100660033;441805508;441805509;
100660033;441805509;441805510;
100660033;441805510;441805511;
100660033;441805511;441805512;
100660033;441805512;2488354286;
100660033;2488354286;4090279480;
100660033;4090279480;441805513;
100660035;1163690654;1163690626;
100660035;1163690626;1790095547;
100660035;1790095547;1163690602;
100660035;1163690602;1163690665;
100660035;1163690665;1163690646;
100660035;1163690646;1163690618;
100660035;1163690618;1163690679;
100660035;1163690679;1163690655;
100660035;1163690655;1163690631;
100660035;1163690631;1163690613;
100660035;1163690613;1163690668;
100660035;1163690668;1163690648;
100660038;1163690667;1163690604;
100660038;1163690604;441805503;
100660038;441805503;1163690657;
100660038;1163690657;441805501;
100660038;441805501;441805500;
100660038;441805500;443800960;
100660038;443800960;441805498;
100660038;441805498;441805497;
100660038;441805497;441805496;
100660038;441805496;441805495;
100660038;441805495;441805493;
100660038;441805493;441805488;
100660038;441805488;1163754341;
100660038;1163754341;1163754317;
100660038;1163754317;1163754367;
100660038;1163754367;1163690606;
100660038;1163690606;441805490;
100660040;1163690618;1163690644;
100660040;1163690644;1163690608;
100660899;1163696586;1163696446;
100660899;1163696446;1163696416;
100660899;1163696416;1163696590;
100660899;1163696590;1163696571;
100660899;1163696571;1163696423;
100660900;1163696454;1163696419;
100660900;1163696419;1163696607;
100660908;1163696576;1163696456;
100660908;1163696456;1163696410;
100660908;1163696410;1163696588;
100660908;1163696588;1163696464;
100660908;1163696464;1163696450;
100660908;1163696450;1163696594;
100660908;1163696594;1163696580;
100660908;1163696580;1163696459;
100661160;441819692;1163701478;
100661160;1163701478;1163701474;
100661161;1163701471;1163701463;
100661161;1163701463;1163701458;
100661601;1163710092;1163696576;
100661601;1163696576;1163701471;
100661601;1163701471;1163696454;
100661601;1163696454;441819625;
100661601;441819625;1163696586;
100661601;1163696586;506859192;
100661601;506859192;506859151;
100661601;506859151;506859483;
100661601;506859483;443803682;
100661601;443803682;1163609608;
100661601;1163609608;1163609475;
100661601;1163609475;443803683;
100661602;1163710092;1163710068;
100661602;1163710068;1790097579;
100664354;1163754851;443809282;
100664354;443809282;443809283;
100664354;443809283;443809284;
100664354;443809284;771440364;
100664354;771440364;443809273;
100668726;1163812408;1163812964;
100668726;1163812964;1163813026;
100668726;1163813026;1163812328;
100668729;1163609386;1163812469;
100668729;1163812469;1163813022;
100668729;1163813022;1163813030;
100668732;1163812925;1163812394;
100668732;1163812394;1163812955;
100668732;1163812955;1163812827;
100668747;1163609444;1163812381;
100668747;1163812381;1163812949;
100668747;1163812949;1163812686;
100668747;1163812686;1163812505;
100668747;1163812505;2863396217;
100668747;2863396217;1163812609;
100668747;1163812609;1163813026;
100668748;1163812471;1342181251;
100668748;1342181251;1163813024;
100668748;1163813024;1163812890;
100668748;1163812890;1163812997;
100668748;1163812997;1163812832;
100668748;1163812832;1163812699;
100668748;1163812699;1163812509;
100668748;1163812509;1163812921;
100668748;1163812921;1163812755;
100668748;1163812755;1163812616;
100668748;1163812616;1163812410;
100668748;1163812410;1163812852;
100668755;1163812894;1163812483;
100668755;1163812483;1163812852;
100668759;1163812804;1342125399;
100668759;1342125399;1163812567;
100668759;1163812567;1342125505;
100668759;1342125505;1163813030;
100668759;1163813030;1342126534;
100668759;1342126534;1163812894;
100668759;1163812894;1342125245;
100668759;1342125245;1163812940;
100668759;1163812940;1342125018;
100668759;1342125018;1163812749;
100668759;1163812749;1342127582;
100668759;1342127582;1163812332;
100668759;1163812332;1342125589;
100668759;1342125589;1342125797;
100668759;1342125797;1342125424;
100668759;1342125424;1163812590;
100668759;1163812590;1342126096;
100668759;1342126096;1342126647;
100668759;1342126647;1163812804;
100668784;1163812669;1163812917;
100668784;1163812917;1163812754;
100668785;1163812852;1163812747;
100668785;1163812747;1163812749;
100668789;1163812804;1163812844;
100668789;1163812844;1163609386;
100668790;443803705;1163812712;
105879822;443803697;1219176686;
105879822;1219176686;1219176716;
105879822;1219176716;1219176526;
105879822;1219176526;1219176697;
105879822;1219176697;1219176579;
105879822;1219176579;1219176652;
105879822;1219176652;1219176588;
105879822;1219176588;769314387;
105885102;1219229826;1219229796;
105885102;1219229796;1219229798;
105885102;1219229798;1219229809;
105885103;1219229778;1219229787;
105885103;1219229787;1219229803;
105885103;1219229803;1219229819;
105885104;1219229819;1219229818;
105885104;1219229818;1219229827;
105885104;1219229827;1163812602;
105885105;773395943;1219229781;
105885105;1219229781;1219229799;
105885105;1219229799;1219229811;
105885105;1219229811;1219229824;
105885105;1219229824;1219229779;
105885105;1219229779;1219229789;
105885105;1219229789;1219229805;
105885105;1219229805;1219229820;
105885105;1219229820;1219229767;
105885105;1219229767;1219229806;
105885105;1219229806;1219229823;
105885105;1219229823;1219229771;
105885105;1219229771;1219229783;
105885105;1219229783;1219229801;
105885105;1219229801;1219229826;
105885105;1219229826;1219229822;
105885105;1219229822;1219229769;
105885105;1219229769;1219229782;
105885105;1219229782;1219229800;
105885105;1219229800;1219229817;
105885105;1219229817;1219229825;
105885106;1163609329;1219229773;
105885106;1219229773;1219229784;
105885106;1219229784;1219229802;
105885106;1219229802;1219229819;
105885107;1219229778;1163812934;
109585507;1254096898;1254096959;
109585507;1254096959;1254096881;
109585507;1254096881;1254096930;
109585507;1254096930;1254096947;
109585507;1254096947;1254096958;
109585507;1254096958;1254096892;
109585507;1254096892;1254096941;
109585507;1254096941;1254096920;
109585507;1254096920;1254096955;
109585507;1254096955;1254096952;
109585507;1254096952;1254096883;
109585507;1254096883;1254096868;
109586654;1254118022;1254118016;
109586655;1254118024;1254118028;
109586656;1163812712;1254118014;
109586656;1254118014;1254118027;
109586656;1254118027;1254118011;
109586656;1254118011;1254118034;
109586656;1254118034;1254118023;
109586656;1254118023;1254118028;
109586656;1254118028;1254118021;
109586656;1254118021;1254118026;
109586656;1254118026;1254118025;
109586656;1254118025;1254118016;
109586656;1254118016;1254118032;
109586656;1254118032;1254118022;
109586656;1254118022;1254118024;
109586656;1254118024;1254118014;
109963969;1257471295;1257471275;
109963969;1257471275;1524901222;
109963969;1524901222;1257471285;
109963970;1257471292;1524901218;
109963970;1524901218;1257471288;
109963971;1257471291;1257471298;
109963971;1257471298;1257471286;
109963971;1257471286;1257471276;
109963971;1257471276;1257471289;
109963971;1257471289;1257471285;
109963971;1257471285;1257471273;
109963971;1257471273;1257471277;
109963971;1257471277;1257471297;
109963971;1257471297;1257471283;
109963971;1257471283;1257471282;
109963971;1257471282;1257471293;
109963971;1257471293;1257471281;
109963971;1257471281;1257471288;
109963971;1257471288;1257471279;
109963971;1257471279;1257471296;
109963971;1257471296;1257471291;
109963972;1257471286;1257471278;
109963972;1257471278;1257471287;
109963972;1257471287;1257471295;
109963973;1257471291;1257471290;
109963973;1257471290;1524901217;
109963973;1524901217;441803331;
109963973;441803331;1252555691;
109963973;1252555691;1547680417;
109963973;1547680417;1547680415;
109963973;1547680415;441803483;
110165418;773855730;1258974875;
110165418;1258974875;1258974912;
110165418;1258974912;1258974906;
110165418;1258974906;773855718;
110165419;773855744;773855755;
110165419;773855755;773855728;
110165419;773855728;773855738;
110165419;773855738;773855714;
110165419;773855714;443803724;
110165419;443803724;926800303;
110165419;926800303;443803726;
110165419;443803726;1342997360;
110165419;1342997360;443803727;
110165419;443803727;1258974879;
110165419;1258974879;443803728;
110165419;443803728;1342997475;
110165419;1342997475;1342996164;
110165419;1342996164;443803729;
110165419;443803729;1342997182;
110165419;1342997182;443803730;
110165420;773855763;1258974915;
110165420;1258974915;773855730;
110165743;1258977010;1258977007;
110166520;907122044;907122670;
110166520;907122670;1258990806;
110166520;1258990806;907122676;
110166520;907122676;907122269;
110166520;907122269;907122289;
110166520;907122289;907122278;
110166520;907122278;907122147;
110166520;907122147;907122287;
110166520;907122287;907122275;
110166520;907122275;907122159;
110166520;907122159;907122043;
110166520;907122043;907122172;
110166520;907122172;907122052;
110166520;907122052;907122674;
110166520;907122674;907122144;
110166520;907122144;907121692;
110166520;907121692;1258990837;
110166520;1258990837;1258990864;
110166520;1258990864;773398405;
110166520;773398405;1258990907;
110166522;1258990862;1258990879;
110166522;1258990879;1258990839;
110166522;1258990839;1258990866;
110166522;1258990866;1258990884;
110166522;1258990884;1258990823;
110166522;1258990823;1258990844;
110166522;1258990844;1602335208;
110166522;1602335208;4090279348;
110166524;1258990903;907122044;
110166526;1645705626;907122278;
110166526;907122278;1258990862;
110166526;1258990862;907122169;
110166527;1258990894;1645705626;
110166531;1258990806;1258990823;
110270474;1259707392;907122144;
110270474;907122144;907122270;
110270477;1259796043;1259707392;
116004284;1309247756;1309255929;
116004284;1309255929;3591017010;
116004284;3591017010;3591017009;
116004284;3591017009;3591017008;
116004284;3591017008;1309231788;
116004284;1309231788;1309237330;
116004284;1309237330;1309244267;
116004284;1309244267;1309253462;
116004284;1309253462;1309228775;
116004284;1309228775;1309234822;
116004284;1309234822;1309240250;
116004284;1309240250;1309238019;
116004284;1309238019;1309236205;
116004284;1309236205;1309243011;
116004284;1309243011;1309252047;
116004284;1309252047;1309233595;
116004284;1309233595;1309248459;
116004285;1309247607;1309255907;
116004286;1309248993;1309240765;
116004286;1309240765;1309242524;
116004286;1309242524;1309234391;
116004286;1309234391;1309251255;
116004286;1309251255;1309228094;
116004286;1309228094;1309233417;
116004286;1309233417;1309239495;
116004286;1309239495;1309247189;
116004286;1309247189;1309255639;
116004286;1309255639;1309231212;
116004286;1309231212;1309236752;
116004286;1309236752;1309243441;
116004286;1309243441;1309253103;
116004286;1309253103;1309228295;
116004286;1309228295;1309234127;
116004286;1309234127;1309240117;
116004286;1309240117;1309248220;
116004288;1309239946;1309249775;
116004288;1309249775;1309227967;
116004288;1309227967;1309233104;
116004288;1309233104;1309239090;
116004288;1309239090;1309232712;
116004288;1309232712;1309238029;
116004288;1309238029;1309233099;
116004290;1309236914;3591016995;
