768602756;41.01089;-8.630785;-0.1506356;0.715775
768602758;41.00889;-8.630956;-0.1506386;0.7157402
768602760;41.00893;-8.629588;-0.1506147;0.7157409
768602924;41.01184;-8.630826;-0.1506363;0.7157916
768602926;41.01223;-8.631408;-0.1506465;0.7157984
768602928;41.01181;-8.631653;-0.1506508;0.7157911
768602930;41.01034;-8.631014;-0.1506396;0.7157654
768602932;41.00888;-8.631775;-0.1506529;0.7157399
768602940;41.01192;-8.631729;-0.1506521;0.7157931
768603073;41.01147;-8.629594;-0.1506148;0.7157851
768603075;41.00889;-8.628299;-0.1505922;0.7157401
768603077;41.01002;-8.629539;-0.1506139;0.7157599
768603081;41.01179;-8.630754;-0.1506351;0.7157907
768603083;41.01175;-8.629591;-0.1506148;0.71579
768603085;41.01061;-8.629582;-0.1506146;0.7157701
768603087;41.01051;-8.630993;-0.1506393;0.7157685
769290260;40.99465;-8.642105;-0.1508332;0.7154916
769290261;40.99567;-8.644444;-0.150874;0.7155094
769290262;40.99845;-8.646346;-0.1509072;0.7155579
769290263;40.99653;-8.644057;-0.1508673;0.7155245
769290264;40.99532;-8.643126;-0.150851;0.7155034
769290265;40.99873;-8.646441;-0.1509089;0.7155628
769290266;40.99483;-8.644231;-0.1508703;0.7154948
769290268;40.99435;-8.644108;-0.1508681;0.7154863
769290269;40.99559;-8.643193;-0.1508522;0.715508
769290270;40.99585;-8.643259;-0.1508533;0.7155125
769290271;40.99615;-8.643337;-0.1508547;0.7155179
769290272;40.99572;-8.644088;-0.1508678;0.7155104
769290273;40.99662;-8.643457;-0.1508568;0.715526
769290274;40.99907;-8.646343;-0.1509072;0.7155687
769290276;40.99822;-8.64603;-0.1509017;0.7155539
769290277;40.99492;-8.643639;-0.15086;0.7154964
769290278;40.99607;-8.643933;-0.1508651;0.7155163
769290279;40.99443;-8.643514;-0.1508578;0.7154878
769290280;40.99505;-8.644918;-0.1508823;0.7154986
769290281;40.99519;-8.643953;-0.1508655;0.715501
769290288;40.99576;-8.643856;-0.1508638;0.715511
769290289;40.99675;-8.642652;-0.1508427;0.7155282
769290290;40.99452;-8.642923;-0.1508475;0.7154894
769290291;40.99813;-8.64595;-0.1509003;0.7155524
769290292;40.99598;-8.644524;-0.1508754;0.7155148
769290293;40.99642;-8.644635;-0.1508773;0.7155225
769290294;40.99419;-8.645261;-0.1508883;0.7154835
769290295;40.99926;-8.645967;-0.1509006;0.7155721
769290296;40.99501;-8.643049;-0.1508497;0.7154979
769290297;40.99514;-8.644308;-0.1508716;0.7155001
769290298;40.99513;-8.642236;-0.1508355;0.7155
769290299;40.99523;-8.643714;-0.1508613;0.7155017
769290300;40.9957;-8.642392;-0.1508382;0.71551
769314252;41.00845;-8.632439;-0.1506645;0.7157325
769314258;41.00845;-8.625073;-0.1505359;0.7157324
769314261;41.00871;-8.6248;-0.1505312;0.715737
769314375;41.00828;-8.633997;-0.1506917;0.7157295
769314380;41.00855;-8.63182;-0.1506537;0.7157342
769314384;41.00845;-8.631755;-0.1506525;0.7157325
769314387;41.00839;-8.624553;-0.1505268;0.7157314
769314389;41.00858;-8.624655;-0.1505286;0.7157348
769314398;41.00846;-8.621987;-0.1504821;0.7157327
769314399;41.00846;-8.624957;-0.1505339;0.7157328
769314401;41.00876;-8.624781;-0.1505308;0.7157379
769314409;41.00843;-8.628536;-0.1505964;0.7157322
769314413;41.00864;-8.624795;-0.1505311;0.7157357
769314421;41.00845;-8.622158;-0.1504851;0.7157325
769314425;41.00863;-8.634275;-0.1506965;0.7157357
769314426;41.00846;-8.633912;-0.1506902;0.7157327
769314433;41.00865;-8.624705;-0.1505295;0.715736
769314447;41.00842;-8.625319;-0.1505402;0.7157319
769314451;41.00839;-8.622169;-0.1504852;0.7157314
769314452;41.00855;-8.634282;-0.1506967;0.7157342
769314459;41.0085;-8.624886;-0.1505326;0.7157334
769314461;41.00857;-8.624817;-0.1505315;0.7157346
769314474;41.00845;-8.624451;-0.1505251;0.7157324
769314476;41.00849;-8.6285;-0.1505957;0.7157332
769314477;41.00863;-8.634183;-0.1506949;0.7157357
769314481;41.00838;-8.621867;-0.15048;0.7157313
769314495;41.00896;-8.624971;-0.1505342;0.7157415
769314500;41.00846;-8.624526;-0.1505264;0.7157328
769314511;41.00838;-8.624469;-0.1505254;0.7157313
769324550;40.99563;-8.637381;-0.1507507;0.7155088
769324566;40.99421;-8.636993;-0.150744;0.7154838
769324569;40.99558;-8.638241;-0.1507657;0.7155079
769324571;40.99585;-8.634738;-0.1507046;0.7155126
769324640;40.99501;-8.637266;-0.1507487;0.7154979
769324643;40.99296;-8.636912;-0.1507426;0.7154621
769324645;40.99678;-8.638321;-0.1507671;0.7155288
769324649;40.99378;-8.641432;-0.1508214;0.7154765
769324653;40.99126;-8.636798;-0.1507406;0.7154325
769324654;40.99587;-8.638203;-0.1507651;0.7155129
769324656;40.99334;-8.636912;-0.1507426;0.7154688
769324658;40.9958;-8.63699;-0.1507439;0.7155117
769324660;40.99521;-8.637322;-0.1507497;0.7155014
769324663;40.99173;-8.63683;-0.1507411;0.7154406
769324666;40.99549;-8.638229;-0.1507655;0.7155064
769324667;40.99551;-8.637753;-0.1507572;0.7155067
769324672;40.99541;-8.637341;-0.15075;0.7155049
769324673;40.99143;-8.636821;-0.150741;0.7154354
769324674;40.99679;-8.639016;-0.1507793;0.7155289
769324676;40.99369;-8.6369;-0.1507423;0.7154748
769324679;40.99535;-8.638687;-0.1507735;0.7155039
769324680;40.99557;-8.641884;-0.1508293;0.7155077
769324681;40.99582;-8.636726;-0.1507393;0.715512
769324683;40.99449;-8.63706;-0.1507451;0.7154888
769324684;40.99663;-8.638175;-0.1507646;0.7155262
769324685;40.99027;-8.636467;-0.1507348;0.7154152
769324686;40.99193;-8.636867;-0.1507418;0.7154442
769324689;40.99545;-8.638183;-0.1507647;0.7155057
769324690;40.99554;-8.637626;-0.150755;0.7155072
769324695;40.99696;-8.640009;-0.1507966;0.7155319
769324697;40.99597;-8.633915;-0.1506902;0.7155147
769324699;40.99247;-8.640054;-0.1507974;0.7154536
769324700;40.99544;-8.638102;-0.1507633;0.7155054
769324704;40.99467;-8.637136;-0.1507464;0.7154919
769324705;40.9967;-8.638189;-0.1507648;0.7155274
769324707;40.99388;-8.636924;-0.1507428;0.7154781
769324708;40.99586;-8.634478;-0.1507001;0.7155127
769324710;40.99467;-8.641658;-0.1508254;0.7154921
769324711;40.99582;-8.636182;-0.1507298;0.7155121
769324715;40.99217;-8.636894;-0.1507422;0.7154483
769324716;40.99644;-8.64211;-0.1508333;0.7155229
769324717;40.99094;-8.636712;-0.1507391;0.7154269
769324718;40.99676;-8.638245;-0.1507658;0.7155285
771439427;40.99775;-8.634392;-0.1506986;0.7155457
771439432;41.00548;-8.632548;-0.1506664;0.7156807
771439434;40.99699;-8.632481;-0.1506652;0.7155325
771439436;41.00707;-8.629404;-0.1506115;0.7157084
771439440;41.00642;-8.629387;-0.1506112;0.715697
771439442;40.9974;-8.631956;-0.1506561;0.7155396
771439444;41.00737;-8.631198;-0.1506428;0.7157136
771439445;40.9976;-8.633286;-0.1506793;0.7155431
771439447;40.99657;-8.632801;-0.1506708;0.7155251
771439551;41.00648;-8.62985;-0.1506193;0.7156981
771439553;40.99712;-8.634357;-0.150698;0.7155348
771439555;41.00548;-8.634024;-0.1506921;0.7156806
771439560;41.00781;-8.631434;-0.150647;0.7157213
771439561;41.00719;-8.629212;-0.1506082;0.7157104
771439564;40.99721;-8.631362;-0.1506457;0.7155362
771439566;40.99774;-8.634304;-0.150697;0.7155456
771439567;41.0072;-8.631327;-0.1506451;0.7157107
771439736;40.99753;-8.632776;-0.1506704;0.7155418
771439740;41.00459;-8.629588;-0.1506147;0.7156652
771439741;40.99693;-8.634729;-0.1507045;0.7155315
771439743;41.00719;-8.631065;-0.1506405;0.7157105
771439745;40.9971;-8.63222;-0.1506607;0.7155343
771439747;40.99671;-8.634476;-0.1507;0.7155276
771439748;41.00699;-8.629413;-0.1506117;0.715707
771439750;40.99684;-8.631085;-0.1506409;0.7155298
771439752;41.00647;-8.629328;-0.1506102;0.7156978
771440052;41.0073;-8.631206;-0.150643;0.7157124
771440056;40.99699;-8.634558;-0.1507015;0.7155325
771440059;40.99694;-8.632555;-0.1506665;0.7155316
771440064;40.99737;-8.632054;-0.1506578;0.715539
771440067;40.99678;-8.634632;-0.1507028;0.7155288
771440080;41.00735;-8.629018;-0.1506048;0.7157132
771440084;40.99706;-8.631131;-0.1506416;0.7155337
771440310;41.00719;-8.631453;-0.1506473;0.7157105
771440313;40.99754;-8.633087;-0.1506758;0.715542
771440316;40.99655;-8.632866;-0.1506719;0.7155248
771440320;41.00637;-8.629539;-0.1506139;0.7156961
771440323;40.99701;-8.634512;-0.1507007;0.7155328
771440324;40.99776;-8.634892;-0.1507073;0.7155458
771440327;41.0071;-8.630974;-0.1506389;0.715709
771440330;40.99705;-8.632303;-0.1506621;0.7155336
771440332;41.00715;-8.629315;-0.15061;0.7157098
771440347;40.99743;-8.632317;-0.1506623;0.7155401
771440349;40.99685;-8.634658;-0.1507032;0.71553
771440352;41.00426;-8.629482;-0.1506129;0.7156594
771440359;40.9966;-8.632781;-0.1506705;0.7155257
771440361;40.99695;-8.63442;-0.1506991;0.7155318
771440364;41.00712;-8.631323;-0.150645;0.7157092
771440367;41.00652;-8.629308;-0.1506098;0.7156988
771440370;40.99763;-8.635226;-0.1507131;0.7155436
771440373;40.99648;-8.63116;-0.1506422;0.7155235
771440384;40.99683;-8.634539;-0.1507011;0.7155297
771440386;41.00728;-8.629067;-0.1506056;0.715712
771440389;40.99725;-8.631454;-0.1506473;0.715537
771440391;40.99695;-8.634632;-0.1507028;0.7155317
771440393;41.00725;-8.63123;-0.1506434;0.7157115
771440396;40.99752;-8.632976;-0.1506739;0.7155417
771440401;40.99678;-8.634675;-0.1507035;0.7155288
771440404;40.99777;-8.634545;-0.1507012;0.7155461
771440415;41.00712;-8.629372;-0.150611;0.7157093
771440416;40.99689;-8.634494;-0.1507003;0.7155308
771440419;41.00638;-8.629471;-0.1506127;0.7156964
771440420;40.99741;-8.632042;-0.1506575;0.7155397
771440422;40.99695;-8.634554;-0.1507014;0.7155317
771440423;40.99771;-8.634101;-0.1506935;0.7155451
771440424;41.00703;-8.630846;-0.1506367;0.7157077
771440428;40.9972;-8.634422;-0.1506991;0.7155361
771440429;41.00625;-8.629224;-0.1506084;0.7156941
771440435;41.00722;-8.631271;-0.1506441;0.7157111
771440437;40.99767;-8.633535;-0.1506836;0.7155442
771440440;40.99629;-8.633406;-0.1506814;0.7155202
771440445;41.00727;-8.631132;-0.1506417;0.715712
771440448;40.99717;-8.632155;-0.1506595;0.7155356
771440451;41.00722;-8.629132;-0.1506068;0.7157111
771440467;40.99689;-8.634612;-0.1507024;0.7155308
772873132;41.01254;-8.644616;-0.150877;0.7158039
772873139;41.00978;-8.644943;-0.1508827;0.7157558
772873166;41.01198;-8.644882;-0.1508817;0.7157941
772873213;41.00667;-8.639874;-0.1507942;0.7157014
772873215;41.00904;-8.645391;-0.1508905;0.7157427
772873225;41.01228;-8.644746;-0.1508793;0.7157994
772873236;41.00851;-8.645393;-0.1508906;0.7157336
772873245;41.01174;-8.644942;-0.1508827;0.7157899
772873247;41.00666;-8.638109;-0.1507635;0.7157013
772873249;41.00189;-8.646159;-0.1509039;0.715618
772873273;41.01168;-8.644947;-0.1508828;0.7157888
772873290;41.00188;-8.645768;-0.1508971;0.7156179
772873292;41.0098;-8.644467;-0.1508744;0.7157559
772873294;41.01212;-8.644417;-0.1508735;0.7157965
772873296;41.01104;-8.644917;-0.1508823;0.7157776
772873302;41.00021;-8.646315;-0.1509067;0.7155887
773395940;41.01094;-8.629041;-0.1506052;0.7157758
773395943;41.00909;-8.627843;-0.1505843;0.7157437
773395945;41.01212;-8.628702;-0.1505993;0.7157965
773395949;41.00903;-8.627884;-0.150585;0.7157425
773395952;41.01015;-8.628122;-0.1505891;0.7157621
773395956;41.00907;-8.628;-0.150587;0.7157432
773395959;41.01054;-8.628592;-0.1505973;0.7157689
773395960;41.00922;-8.627874;-0.1505848;0.7157459
773395969;41.00991;-8.628024;-0.1505874;0.7157579
773395972;41.01088;-8.629385;-0.1506112;0.715775
773395976;41.00896;-8.627981;-0.1505867;0.7157413
773395981;41.01058;-8.628633;-0.1505981;0.7157697
773395991;41.00893;-8.627984;-0.1505867;0.7157409
773395997;41.00953;-8.62786;-0.1505846;0.7157513
773396002;41.01031;-8.628265;-0.1505916;0.7157649
773396004;41.01162;-8.628474;-0.1505953;0.7157879
773396006;41.00909;-8.627916;-0.1505855;0.7157437
773396009;41.01048;-8.628527;-0.1505962;0.7157678
773396012;41.01092;-8.629142;-0.1506069;0.7157755
773396015;41.00967;-8.627908;-0.1505854;0.7157539
773396017;41.01092;-8.629237;-0.1506086;0.7157755
773396022;41.00906;-8.627856;-0.1505845;0.7157431
773396026;41.01022;-8.628162;-0.1505898;0.7157633
773396033;41.00938;-8.627858;-0.1505845;0.7157487
773396037;41.01118;-8.628574;-0.150597;0.7157802
773396039;41.00889;-8.627965;-0.1505864;0.7157401
773396045;41.00946;-8.627856;-0.1505845;0.71575
773396048;41.01025;-8.6282;-0.1505905;0.715764
773396052;41.01197;-8.628608;-0.1505976;0.7157939
773396054;41.00898;-8.627962;-0.1505864;0.7157418
773396057;41.011;-8.628895;-0.1506026;0.7157769
773398374;40.99763;-8.645807;-0.1508978;0.7155436
773398378;40.99784;-8.645862;-0.1508988;0.7155473
773398382;40.99693;-8.645796;-0.1508976;0.7155313
773398387;40.99725;-8.645782;-0.1508974;0.715537
773398397;40.99629;-8.645822;-0.1508981;0.7155202
773398403;40.99636;-8.645838;-0.1508983;0.7155215
773398405;40.9976;-8.643088;-0.1508504;0.7155431
773914538;40.99437;-8.628286;-0.150592;0.7154866
773914539;40.99199;-8.632247;-0.1506611;0.7154452
773914541;40.99289;-8.632272;-0.1506616;0.7154608
773914542;40.99279;-8.634037;-0.1506924;0.7154592
773914543;40.99723;-8.637385;-0.1507508;0.7155366
773914544;40.99437;-8.630354;-0.1506281;0.7154867
773914545;40.99518;-8.630308;-0.1506273;0.7155009
773914546;40.99421;-8.628672;-0.1505987;0.7154838
773914547;40.99321;-8.631503;-0.1506481;0.7154666
773914548;40.99259;-8.632261;-0.1506614;0.7154557
773914549;40.99621;-8.630474;-0.1506302;0.7155188
773914550;40.99448;-8.630348;-0.150628;0.7154887
773914551;40.99745;-8.635582;-0.1507193;0.7155405
773914553;40.99443;-8.628105;-0.1505888;0.7154878
773914554;40.99213;-8.632211;-0.1506605;0.7154475
773914556;40.99316;-8.632169;-0.1506598;0.7154656
773914557;40.99258;-8.632768;-0.1506702;0.7154554
773914558;40.99277;-8.63393;-0.1506905;0.7154588
773914564;40.99352;-8.630641;-0.1506331;0.7154719
773914565;40.9973;-8.637341;-0.15075;0.7155379
773914567;40.99426;-8.629177;-0.1506076;0.7154849
773914569;40.99145;-8.632445;-0.1506646;0.7154358
773914572;40.99288;-8.63419;-0.150695;0.7154608
773914573;40.99322;-8.631346;-0.1506454;0.7154667
773914574;40.99699;-8.63742;-0.1507514;0.7155325
773914575;40.99609;-8.630304;-0.1506272;0.7155168
773914576;40.99483;-8.630322;-0.1506275;0.7154949
773914636;40.99321;-8.631719;-0.1506519;0.7154666
773914648;40.99257;-8.632605;-0.1506674;0.7154553
773914650;40.99639;-8.631832;-0.1506539;0.7155219
773914651;40.99638;-8.631966;-0.1506562;0.7155219
773914652;40.99407;-8.63039;-0.1506287;0.7154815
773914654;40.99743;-8.63589;-0.1507247;0.7155402
773914655;40.99433;-8.628469;-0.1505952;0.715486
773914657;40.99149;-8.632424;-0.1506642;0.7154365
773914661;40.99313;-8.632211;-0.1506605;0.7154651
773914723;40.99283;-8.634112;-0.1506937;0.7154598
773914725;40.99538;-8.628436;-0.1505946;0.7155044
773914726;40.99341;-8.630858;-0.1506369;0.71547
773914727;40.9971;-8.637414;-0.1507513;0.7155344
773914728;40.99423;-8.629658;-0.1506159;0.7154843
773914729;40.99555;-8.63016;-0.1506247;0.7155074
773914730;40.99564;-8.636875;-0.1507419;0.7155088
773914731;40.99321;-8.631638;-0.1506505;0.7154666
773914733;40.99619;-8.637264;-0.1507487;0.7155185
773914735;40.99643;-8.631449;-0.1506472;0.7155226
773914743;40.99428;-8.630359;-0.1506282;0.7154851
773914746;40.99458;-8.627749;-0.1505826;0.7154903
773914750;40.99323;-8.631892;-0.1506549;0.7154669
773914752;40.99261;-8.633019;-0.1506746;0.7154559
773914753;40.99376;-8.630494;-0.1506305;0.7154762
773914755;40.99348;-8.630713;-0.1506344;0.7154711
773914757;40.9974;-8.637074;-0.1507454;0.7155396
773914759;40.99426;-8.629384;-0.1506112;0.7154848
773914761;40.99143;-8.632479;-0.1506652;0.7154354
773914766;40.99583;-8.630047;-0.1506227;0.7155122
773914768;40.99303;-8.632261;-0.1506614;0.7154633
773914770;40.99299;-8.634298;-0.1506969;0.7154626
773914772;40.99685;-8.637397;-0.150751;0.71553
773914773;40.99429;-8.630033;-0.1506225;0.7154853
773914775;40.99525;-8.630287;-0.1506269;0.7155021
773914779;40.99323;-8.631809;-0.1506535;0.7154668
773914781;40.996;-8.63719;-0.1507474;0.7155152
773914790;40.9964;-8.632071;-0.1506581;0.7155221
773914792;40.99387;-8.630434;-0.1506295;0.7154781
773914794;40.99452;-8.627919;-0.1505856;0.7154893
773914795;40.99228;-8.632206;-0.1506604;0.7154502
773914797;40.9932;-8.632095;-0.1506585;0.7154663
773914798;40.99308;-8.632242;-0.1506611;0.7154643
773914799;40.99266;-8.633332;-0.1506801;0.7154568
773914800;40.99335;-8.63105;-0.1506402;0.7154689
773914802;40.99735;-8.637281;-0.150749;0.7155387
773914810;40.99423;-8.629799;-0.1506184;0.7154843
773914812;40.99543;-8.630224;-0.1506258;0.7155052
773914814;40.99324;-8.631248;-0.1506437;0.7154671
773914816;40.99606;-8.637224;-0.150748;0.7155162
773914818;40.99596;-8.630165;-0.1506248;0.7155145
773914820;40.99506;-8.630314;-0.1506274;0.7154989
773914828;40.99245;-8.632221;-0.1506607;0.7154533
773914831;40.99322;-8.632009;-0.150657;0.7154667
773914873;40.99257;-8.632462;-0.1506649;0.7154553
773914874;40.99642;-8.632191;-0.1506601;0.7155225
773914875;40.99358;-8.630603;-0.1506324;0.7154729
773914876;40.99743;-8.635653;-0.1507206;0.7155402
773914877;40.99739;-8.637186;-0.1507473;0.7155394
773935582;41.00398;-8.643867;-0.1508639;0.7156544
773935585;40.99432;-8.628597;-0.1505974;0.7154859
812384653;40.99145;-8.629446;-0.1506122;0.7154358
812384656;40.99104;-8.629543;-0.1506139;0.7154287
812384658;40.99152;-8.629511;-0.1506134;0.7154369
812384668;40.99133;-8.62935;-0.1506106;0.7154336
812384669;40.99139;-8.62935;-0.1506106;0.7154347
812384670;40.99125;-8.629328;-0.1506102;0.7154323
812384672;40.99143;-8.629472;-0.1506127;0.7154354
812384673;40.99124;-8.629548;-0.150614;0.715432
812384676;40.99112;-8.629568;-0.1506144;0.7154301
812384682;40.99131;-8.629448;-0.1506123;0.7154332
812384684;40.99132;-8.62927;-0.1506092;0.7154335
812384687;40.99128;-8.629499;-0.1506132;0.7154327
812384689;40.99139;-8.629438;-0.1506121;0.7154348
812384691;40.99141;-8.629516;-0.1506135;0.7154351
812384693;40.99155;-8.629494;-0.1506131;0.7154376
812384695;40.99115;-8.629102;-0.1506062;0.7154304
812384697;40.99128;-8.629404;-0.1506115;0.7154328
812384699;40.99117;-8.6295;-0.1506132;0.7154308
812384701;40.99129;-8.629218;-0.1506083;0.7154331
812384708;40.99122;-8.629213;-0.1506082;0.7154318
812384710;40.99147;-8.629429;-0.150612;0.7154361
812384713;40.99124;-8.629266;-0.1506091;0.715432
812421480;40.99174;-8.6268;-0.1505661;0.7154409
812421486;40.9926;-8.625778;-0.1505482;0.7154559
812421487;40.99266;-8.626714;-0.1505646;0.7154568
812421491;40.99244;-8.626503;-0.1505609;0.715453
812421514;40.99227;-8.62676;-0.1505654;0.7154501
812421534;40.99266;-8.625749;-0.1505477;0.715457
812421536;40.9936;-8.62612;-0.1505542;0.7154732
812421544;40.99454;-8.626689;-0.1505641;0.7154898
812421551;40.99511;-8.628278;-0.1505919;0.7154996
812421553;40.99244;-8.626587;-0.1505623;0.7154531
812421672;40.99246;-8.626016;-0.1505524;0.7154534
812421678;40.9937;-8.627074;-0.1505709;0.7154751
812421686;40.99245;-8.626675;-0.1505639;0.7154532
812421688;40.99265;-8.626667;-0.1505637;0.7154567
812421732;40.99167;-8.626831;-0.1505666;0.7154396
812421738;40.99247;-8.62606;-0.1505531;0.7154536
812422392;40.99163;-8.62689;-0.1505676;0.7154388
812422406;40.99275;-8.625734;-0.1505475;0.7154585
812422411;40.99339;-8.62691;-0.150568;0.7154696
812422429;40.99499;-8.628165;-0.1505899;0.7154975
812422433;40.99254;-8.626667;-0.1505637;0.7154548
812422438;40.99133;-8.628048;-0.1505878;0.7154337
812422439;40.9917;-8.625777;-0.1505482;0.7154402
812422443;40.99445;-8.627635;-0.1505806;0.7154881
812422461;40.99487;-8.628035;-0.1505876;0.7154955
812422468;40.9911;-8.629061;-0.1506055;0.7154297
812422480;40.99252;-8.626595;-0.1505625;0.7154545
812422490;40.99525;-8.628381;-0.1505937;0.7155021
812422522;40.99446;-8.627494;-0.1505782;0.7154884
812422526;40.99159;-8.627046;-0.1505703;0.7154382
812422533;40.99244;-8.625928;-0.1505508;0.715453
812422537;40.9925;-8.626741;-0.150565;0.715454
812422547;40.99354;-8.626969;-0.150569;0.7154723
812422564;40.99292;-8.626761;-0.1505654;0.7154614
812422571;40.99456;-8.626504;-0.1505609;0.71549
812422574;40.99424;-8.627479;-0.1505779;0.7154845
812422577;40.99476;-8.627909;-0.1505854;0.7154935
812422578;40.99237;-8.62671;-0.1505645;0.7154518
812422590;40.9924;-8.626633;-0.1505632;0.7154524
812422596;40.99388;-8.627201;-0.1505731;0.7154781
812422602;40.99277;-8.626715;-0.1505646;0.7154588
893326744;41.0066;-8.644547;-0.1508758;0.7157001
893326746;41.00659;-8.644006;-0.1508664;0.7157
893326752;41.00599;-8.644018;-0.1508666;0.7156896
907121673;40.99688;-8.644329;-0.150872;0.7155305
907121678;40.99646;-8.645405;-0.1508908;0.7155232
907121685;40.99682;-8.644409;-0.1508734;0.7155294
907121692;40.99752;-8.643391;-0.1508556;0.7155417
907121698;40.99724;-8.643702;-0.1508611;0.7155368
907121700;40.99662;-8.645084;-0.1508852;0.715526
907122043;40.99735;-8.644237;-0.1508704;0.7155388
907122044;40.99661;-8.645533;-0.150893;0.7155258
907122046;40.99669;-8.644746;-0.1508793;0.7155273
907122052;40.9974;-8.643995;-0.1508662;0.7155396
907122057;40.99676;-8.644511;-0.1508752;0.7155285
907122144;40.99741;-8.643749;-0.1508619;0.7155398
907122147;40.99692;-8.64474;-0.1508792;0.7155312
907122149;40.99656;-8.645251;-0.1508881;0.7155249
907122152;40.99716;-8.643989;-0.1508661;0.7155355
907122157;40.99713;-8.643678;-0.1508606;0.7155349
907122159;40.99728;-8.644335;-0.1508721;0.7155374
907122169;40.99723;-8.644884;-0.1508817;0.7155367
907122171;40.99667;-8.6449;-0.150882;0.7155268
907122172;40.99739;-8.644125;-0.1508684;0.7155395
907122269;40.99684;-8.645147;-0.1508863;0.7155298
907122270;40.99752;-8.643782;-0.1508625;0.7155417
907122271;40.99697;-8.644225;-0.1508702;0.7155322
907122275;40.99711;-8.644442;-0.150874;0.7155346
907122278;40.9969;-8.644802;-0.1508803;0.7155309
907122284;40.99739;-8.642819;-0.1508457;0.7155395
907122287;40.997;-8.644583;-0.1508764;0.7155326
907122289;40.99688;-8.644952;-0.1508829;0.7155305
907122290;40.99726;-8.643626;-0.1508597;0.7155371
907122667;40.99711;-8.644093;-0.1508679;0.7155345
907122670;40.99667;-8.64558;-0.1508938;0.7155268
907122672;40.99669;-8.644705;-0.1508786;0.7155273
907122674;40.9974;-8.643805;-0.1508628;0.7155396
907122676;40.99678;-8.645332;-0.1508895;0.7155287
907146393;41.00666;-8.63888;-0.1507769;0.7157013
907146396;41.00593;-8.638124;-0.1507637;0.7156885
907146404;41.00593;-8.638877;-0.1507768;0.7156885
913122983;41.01456;-8.639795;-0.1507929;0.7158392
913123005;40.99588;-8.633666;-0.1506859;0.7155131
913123040;41.01443;-8.639797;-0.1507929;0.7158369
920574634;40.9943;-8.644415;-0.1508735;0.7154856
920574714;40.99479;-8.644544;-0.1508757;0.715494
926017876;41.00165;-8.643847;-0.1508636;0.7156138
926017890;41.00206;-8.643208;-0.1508524;0.715621
926017891;41.00189;-8.643217;-0.1508526;0.715618
926784996;40.99965;-8.642864;-0.1508464;0.7155788
926784999;40.99958;-8.642893;-0.1508469;0.7155776
926785001;40.99969;-8.642804;-0.1508454;0.7155795
926785002;40.99975;-8.642599;-0.1508418;0.7155806
926828793;41.00908;-8.645376;-0.1508903;0.7157434
926828796;41.00911;-8.645343;-0.1508897;0.7157439
1108285755;41.00396;-8.635377;-0.1507158;0.7156541
1114900328;41.02147;-8.623171;-0.1505027;0.7159596
1114900417;41.02522;-8.623404;-0.1505068;0.7160252
1163548878;40.99518;-8.626606;-0.1505627;0.7155009
1163548883;40.99788;-8.628148;-0.1505896;0.7155479
1163548889;41.0032;-8.6269;-0.1505678;0.7156408
1163548892;40.99621;-8.626822;-0.1505664;0.7155189
1163548894;40.99847;-8.62818;-0.1505901;0.7155582
1163548896;41.00608;-8.625288;-0.1505397;0.715691
1163548910;40.99605;-8.626766;-0.1505655;0.715516
1163548917;40.99891;-8.628057;-0.150588;0.7155659
1163548927;40.99765;-8.628088;-0.1505885;0.715544
1163548947;41.00068;-8.627764;-0.1505829;0.7155969
1163609281;41.00357;-8.623747;-0.1505128;0.7156474
1163609283;41.00528;-8.629759;-0.1506177;0.7156771
1163609294;41.00608;-8.626904;-0.1505679;0.7156912
1163609295;41.00456;-8.625406;-0.1505417;0.7156646
1163609297;41.01256;-8.644439;-0.1508739;0.7158042
1163609299;41.00127;-8.620453;-0.1504553;0.7156072
1163609301;41.00335;-8.62526;-0.1505392;0.7156435
1163609304;41.00599;-8.624825;-0.1505316;0.7156895
1163609307;41.00608;-8.628353;-0.1505932;0.7156911
1163609311;41.00573;-8.624284;-0.1505221;0.715685
1163609317;41.00554;-8.6285;-0.1505957;0.7156817
1163609322;41.00397;-8.623032;-0.1505003;0.7156543
1163609324;41.01258;-8.644526;-0.1508754;0.7158045
1163609326;41.00512;-8.624582;-0.1505274;0.7156743
1163609329;41.00194;-8.62137;-0.1504713;0.7156188
1163609333;41.00609;-8.628671;-0.1505987;0.7156913
1163609338;41.00522;-8.625108;-0.1505365;0.7156761
1163609343;41.00549;-8.624053;-0.1505181;0.7156808
1163609355;41.00345;-8.624323;-0.1505228;0.7156452
1163609356;41.0041;-8.623118;-0.1505018;0.7156565
1163609360;41.0044;-8.624181;-0.1505204;0.7156618
1163609361;41.00577;-8.624501;-0.1505259;0.7156857
1163609363;41.00607;-8.625187;-0.1505379;0.715691
1163609374;41.00605;-8.625844;-0.1505494;0.7156906
1163609377;41.00532;-8.625151;-0.1505373;0.7156778
1163609379;41.00503;-8.624572;-0.1505272;0.7156728
1163609383;41.00089;-8.620009;-0.1504475;0.7156004
1163609385;41.00611;-8.628791;-0.1506008;0.7156916
1163609403;41.00527;-8.625094;-0.1505363;0.715677
1163609405;41.00616;-8.627392;-0.1505764;0.7156925
1163609407;41.00336;-8.62475;-0.1505303;0.7156437
1163609408;41.00399;-8.623308;-0.1505051;0.7156546
1163609409;41.00406;-8.623185;-0.150503;0.7156558
1163609411;41.00431;-8.624178;-0.1505203;0.7156603
