773914542;40.99279;-8.634037;-0.1506924;0.7154592
773914543;40.99723;-8.637385;-0.1507508;0.7155366
773914548;40.99259;-8.632261;-0.1506614;0.7154557
773914551;40.99745;-8.635582;-0.1507193;0.7155405
773914557;40.99258;-8.632768;-0.1506702;0.7154554
773914558;40.99277;-8.63393;-0.1506905;0.7154588
773914565;40.9973;-8.637341;-0.15075;0.7155379
773914572;40.99288;-8.63419;-0.150695;0.7154608
773914574;40.99699;-8.63742;-0.1507514;0.7155325
773914648;40.99257;-8.632605;-0.1506674;0.7154553
773914654;40.99743;-8.63589;-0.1507247;0.7155402
773914723;40.99283;-8.634112;-0.1506937;0.7154598
773914727;40.9971;-8.637414;-0.1507513;0.7155344
773914730;40.99564;-8.636875;-0.1507419;0.7155088
773914733;40.99619;-8.637264;-0.1507487;0.7155185
773914752;40.99261;-8.633019;-0.1506746;0.7154559
773914757;40.9974;-8.637074;-0.1507454;0.7155396
773914770;40.99299;-8.634298;-0.1506969;0.7154626
773914772;40.99685;-8.637397;-0.150751;0.71553
773914781;40.996;-8.63719;-0.1507474;0.7155152
773914799;40.99266;-8.633332;-0.1506801;0.7154568
773914802;40.99735;-8.637281;-0.150749;0.7155387
773914816;40.99606;-8.637224;-0.150748;0.7155162
773914873;40.99257;-8.632462;-0.1506649;0.7154553
773914876;40.99743;-8.635653;-0.1507206;0.7155402
773914877;40.99739;-8.637186;-0.1507473;0.7155394
773935582;41.00398;-8.643867;-0.1508639;0.7156544
893326744;41.0066;-8.644547;-0.1508758;0.7157001
893326746;41.00659;-8.644006;-0.1508664;0.7157
893326752;41.00599;-8.644018;-0.1508666;0.7156896
907121673;40.99688;-8.644329;-0.150872;0.7155305
907121678;40.99646;-8.645405;-0.1508908;0.7155232
907121685;40.99682;-8.644409;-0.1508734;0.7155294
907121692;40.99752;-8.643391;-0.1508556;0.7155417
907121698;40.99724;-8.643702;-0.1508611;0.7155368
907121700;40.99662;-8.645084;-0.1508852;0.715526
907122043;40.99735;-8.644237;-0.1508704;0.7155388
907122044;40.99661;-8.645533;-0.150893;0.7155258
907122046;40.99669;-8.644746;-0.1508793;0.7155273
907122052;40.9974;-8.643995;-0.1508662;0.7155396
907122057;40.99676;-8.644511;-0.1508752;0.7155285
907122144;40.99741;-8.643749;-0.1508619;0.7155398
907122147;40.99692;-8.64474;-0.1508792;0.7155312
907122149;40.99656;-8.645251;-0.1508881;0.7155249
907122152;40.99716;-8.643989;-0.1508661;0.7155355
907122157;40.99713;-8.643678;-0.1508606;0.7155349
907122159;40.99728;-8.644335;-0.1508721;0.7155374
907122169;40.99723;-8.644884;-0.1508817;0.7155367
907122171;40.99667;-8.6449;-0.150882;0.7155268
907122172;40.99739;-8.644125;-0.1508684;0.7155395
907122269;40.99684;-8.645147;-0.1508863;0.7155298
907122270;40.99752;-8.643782;-0.1508625;0.7155417
907122271;40.99697;-8.644225;-0.1508702;0.7155322
907122275;40.99711;-8.644442;-0.150874;0.7155346
907122278;40.9969;-8.644802;-0.1508803;0.7155309
907122284;40.99739;-8.642819;-0.1508457;0.7155395
907122287;40.997;-8.644583;-0.1508764;0.7155326
907122289;40.99688;-8.644952;-0.1508829;0.7155305
907122290;40.99726;-8.643626;-0.1508597;0.7155371
907122667;40.99711;-8.644093;-0.1508679;0.7155345
907122670;40.99667;-8.64558;-0.1508938;0.7155268
907122672;40.99669;-8.644705;-0.1508786;0.7155273
907122674;40.9974;-8.643805;-0.1508628;0.7155396
907122676;40.99678;-8.645332;-0.1508895;0.7155287
907146393;41.00666;-8.63888;-0.1507769;0.7157013
907146396;41.00593;-8.638124;-0.1507637;0.7156885
907146404;41.00593;-8.638877;-0.1507768;0.7156885
913122983;41.01456;-8.639795;-0.1507929;0.7158392
913123005;40.99588;-8.633666;-0.1506859;0.7155131
913123040;41.01443;-8.639797;-0.1507929;0.7158369
920574634;40.9943;-8.644415;-0.1508735;0.7154856
920574714;40.99479;-8.644544;-0.1508757;0.715494
926017876;41.00165;-8.643847;-0.1508636;0.7156138
926017890;41.00206;-8.643208;-0.1508524;0.715621
926017891;41.00189;-8.643217;-0.1508526;0.715618
926784996;40.99965;-8.642864;-0.1508464;0.7155788
926784999;40.99958;-8.642893;-0.1508469;0.7155776
926785001;40.99969;-8.642804;-0.1508454;0.7155795
926785002;40.99975;-8.642599;-0.1508418;0.7155806
926828793;41.00908;-8.645376;-0.1508903;0.7157434
926828796;41.00911;-8.645343;-0.1508897;0.7157439
1108285755;41.00396;-8.635377;-0.1507158;0.7156541
1163609297;41.01256;-8.644439;-0.1508739;0.7158042
1163609324;41.01258;-8.644526;-0.1508754;0.7158045
1163609435;41.01257;-8.644568;-0.1508762;0.7158044
1163609472;41.01254;-8.644405;-0.1508733;0.7158037
1163609511;41.01257;-8.644473;-0.1508745;0.7158045
1163609518;41.01165;-8.644437;-0.1508739;0.7157883
1163690602;41.00129;-8.635548;-0.1507187;0.7156074
1163690603;40.99873;-8.635404;-0.1507162;0.7155628
1163690604;41.00074;-8.638066;-0.1507627;0.715598
1163690605;40.99878;-8.633722;-0.1506869;0.7155636
1163690606;41.01174;-8.637905;-0.1507599;0.7157899
1163690608;41.0015;-8.635029;-0.1507097;0.7156111
1163690609;41.0004;-8.638057;-0.1507625;0.715592
1163690610;40.99903;-8.632978;-0.1506739;0.7155681
1163690612;41.0111;-8.643702;-0.1508611;0.7157788
1163690613;41.0004;-8.63502;-0.1507095;0.7155919
1163690614;40.99872;-8.636058;-0.1507276;0.7155626
1163690616;41.01274;-8.634433;-0.1506993;0.7158074
1163690617;40.99876;-8.63393;-0.1506905;0.7155633
1163690618;41.00125;-8.63526;-0.1507137;0.7156068
1163690619;41.00053;-8.638145;-0.1507641;0.7155942
1163690622;40.99871;-8.634381;-0.1506984;0.7155626
1163690623;40.99899;-8.633121;-0.1506764;0.7155674
1163690625;41.01105;-8.640294;-0.1508016;0.7157779
1163690626;41.00121;-8.636164;-0.1507295;0.7156062
1163690631;41.00091;-8.635216;-0.150713;0.7156008
1163690632;40.9987;-8.636339;-0.1507325;0.7155623
1163690641;40.99913;-8.632448;-0.1506646;0.7155699
1163690643;41.0106;-8.642805;-0.1508454;0.7157701
1163690644;41.0013;-8.635204;-0.1507127;0.7156076
1163690645;40.99872;-8.634295;-0.1506969;0.7155626
1163690646;41.00128;-8.635323;-0.1507148;0.7156073
1163690647;41.00068;-8.638198;-0.150765;0.7155969
1163690648;40.99871;-8.634485;-0.1507002;0.7155626
1163690650;40.99884;-8.633419;-0.1506816;0.7155647
1163690651;40.99891;-8.633279;-0.1506791;0.715566
1163690653;41.01223;-8.636826;-0.150741;0.7157985
1163690654;41.00121;-8.636333;-0.1507325;0.715606
1163690655;41.00108;-8.635244;-0.1507134;0.7156039
1163690656;40.99873;-8.634131;-0.150694;0.7155628
1163690657;41.00121;-8.638097;-0.1507632;0.715606
1163690659;41.0003;-8.637893;-0.1507597;0.7155902
1163690660;41.01043;-8.64338;-0.1508554;0.715767
1163690664;41.01173;-8.638021;-0.1507619;0.7157898
1163690665;41.00129;-8.635395;-0.1507161;0.7156076
1163690666;40.99871;-8.634783;-0.1507054;0.7155624
1163690667;41.00056;-8.638028;-0.150762;0.7155948
1163690668;40.99876;-8.634487;-0.1507002;0.7155634
1163690671;40.99879;-8.633606;-0.1506848;0.715564
1163690674;41.01274;-8.634915;-0.1507077;0.7158073
1163690676;41.00009;-8.637792;-0.1507579;0.7155866
1163690679;41.00118;-8.635251;-0.1507136;0.7156056
1163690681;40.99907;-8.63276;-0.1506701;0.7155687
1163690686;41.00041;-8.637978;-0.1507612;0.7155921
1163701458;41.00452;-8.634035;-0.1506923;0.7156639
1163754317;41.01034;-8.637931;-0.1507603;0.7157655
1163754341;41.00941;-8.637947;-0.1507606;0.7157492
1163754346;41.01035;-8.63804;-0.1507622;0.7157657
1163754363;41.00941;-8.638062;-0.1507626;0.7157493
1163754367;41.01107;-8.637918;-0.1507601;0.7157781
1163754421;41.01031;-8.63558;-0.1507193;0.715765
1163754802;41.01099;-8.63497;-0.1507086;0.7157769
1163754835;41.00434;-8.644046;-0.1508671;0.7156608
1163754840;41.01072;-8.63463;-0.1507027;0.715772
1163754847;41.01013;-8.634601;-0.1507022;0.7157618
1163754851;41.0072;-8.634004;-0.1506918;0.7157106
1252555546;41.01253;-8.643975;-0.1508658;0.7158037
1252555549;41.01358;-8.643003;-0.1508489;0.715822
1252555550;41.01364;-8.643001;-0.1508488;0.7158231
1252555690;41.00964;-8.643402;-0.1508558;0.7157533
1252555691;41.00872;-8.644025;-0.1508667;0.7157372
1254092794;41.01619;-8.639809;-0.1507931;0.7158676
1254092796;41.02459;-8.642836;-0.1508459;0.7160141
1254092799;41.0168;-8.639905;-0.1507948;0.7158782
1254092800;41.02541;-8.642973;-0.1508483;0.7160285
1254092804;41.02502;-8.64293;-0.1508476;0.7160216
1254092808;41.01654;-8.639853;-0.1507939;0.7158737
1254092811;41.02617;-8.64291;-0.1508472;0.7160417
1254092814;41.01713;-8.639998;-0.1507964;0.715884
1254092816;41.02579;-8.642962;-0.1508482;0.7160351
1254092819;41.02431;-8.642744;-0.1508443;0.7160094
1254092822;41.02258;-8.642084;-0.1508328;0.7159792
1254092826;41.02654;-8.642808;-0.1508455;0.7160481
1254092829;41.02491;-8.642909;-0.1508472;0.7160197
1254096868;41.01345;-8.63483;-0.1507062;0.7158197
1254096881;41.01395;-8.637463;-0.1507522;0.7158284
1254096883;41.01329;-8.63509;-0.1507107;0.7158169
1254096892;41.0132;-8.636468;-0.1507348;0.7158154
1254096898;41.01413;-8.637414;-0.1507513;0.7158315
1254096920;41.0131;-8.636061;-0.1507277;0.7158136
1254096930;41.01389;-8.637288;-0.1507491;0.7158275
1254096941;41.01315;-8.636326;-0.1507323;0.7158145
1254096947;41.01378;-8.637124;-0.1507463;0.7158255
1254096952;41.01316;-8.635426;-0.1507166;0.7158147
1254096955;41.01307;-8.635883;-0.1507246;0.7158132
1254096958;41.01332;-8.636628;-0.1507376;0.7158174
1254096959;41.01401;-8.637557;-0.1507538;0.7158295
1257471273;41.00965;-8.644257;-0.1508707;0.7157535
1257471275;41.00972;-8.644067;-0.1508674;0.7157546
1257471276;41.0096;-8.644052;-0.1508672;0.7157525
1257471277;41.00965;-8.64435;-0.1508724;0.7157534
1257471278;41.00959;-8.644019;-0.1508666;0.7157524
1257471279;41.00945;-8.644253;-0.1508707;0.7157499
1257471281;41.00946;-8.644436;-0.1508739;0.7157501
1257471282;41.00955;-8.644483;-0.1508747;0.7157516
1257471283;41.00959;-8.644464;-0.1508743;0.7157524
1257471284;41.00972;-8.644476;-0.1508746;0.7157546
1257471285;41.00965;-8.644164;-0.1508691;0.7157534
1257471286;41.00956;-8.644032;-0.1508668;0.7157518
1257471287;41.00964;-8.644012;-0.1508665;0.7157533
1257471288;41.00944;-8.644353;-0.1508724;0.7157498
1257471289;41.00963;-8.644083;-0.1508677;0.715753
1257471290;41.00943;-8.644049;-0.1508671;0.7157495
1257471291;41.00946;-8.64409;-0.1508678;0.7157501
1257471292;41.00937;-8.644473;-0.1508745;0.7157484
1257471293;41.00949;-8.644474;-0.1508745;0.7157506
1257471295;41.0098;-8.644012;-0.1508665;0.7157561
1257471296;41.00945;-8.644151;-0.1508689;0.7157499
1257471297;41.00963;-8.644425;-0.1508737;0.715753
1257471298;41.00951;-8.644034;-0.1508669;0.7157509
1257479068;40.99555;-8.637351;-0.1507502;0.7155074
1257479074;40.99581;-8.636894;-0.1507422;0.7155119
1257479076;40.99588;-8.634271;-0.1506965;0.7155132
1257479092;40.99845;-8.640004;-0.1507965;0.7155579
1257479105;40.99982;-8.642106;-0.1508332;0.7155818
1257479114;40.99572;-8.638214;-0.1507653;0.7155102
1257479121;40.99585;-8.635623;-0.1507201;0.7155126
1257479122;40.99592;-8.634087;-0.1506932;0.7155138
1257484862;41.00238;-8.636317;-0.1507322;0.7156266
1258977007;40.99864;-8.643147;-0.1508514;0.7155613
1258977010;40.99852;-8.643966;-0.1508657;0.7155592
1258990806;40.9967;-8.645523;-0.1508928;0.7155274
1258990823;40.99672;-8.645643;-0.1508949;0.7155278
1258990837;40.99755;-8.643165;-0.1508517;0.7155423
1258990839;40.99707;-8.64495;-0.1508828;0.7155339
1258990844;40.99649;-8.645795;-0.1508976;0.7155237
1258990862;40.99706;-8.644836;-0.1508809;0.7155336
1258990864;40.99757;-8.643112;-0.1508508;0.7155426
1258990866;40.99708;-8.645001;-0.1508837;0.715534
1258990879;40.99707;-8.644897;-0.1508819;0.7155339
1258990884;40.99702;-8.645484;-0.1508922;0.7155329
1258990894;40.99678;-8.644771;-0.1508797;0.7155287
1258990903;40.99652;-8.645456;-0.1508917;0.7155242
1258990907;40.99762;-8.643109;-0.1508507;0.7155435
1259660005;40.99714;-8.645159;-0.1508865;0.715535
1259660049;40.99807;-8.645389;-0.1508905;0.7155513
1259665597;41.00047;-8.642207;-0.150835;0.7155933
1259665639;41.00054;-8.642379;-0.150838;0.7155944
1259707392;40.99738;-8.643742;-0.1508618;0.7155393
1259796043;40.99728;-8.643714;-0.1508613;0.7155374
1282185247;40.99585;-8.642269;-0.1508361;0.7155125
1309227889;41.01442;-8.636194;-0.15073;0.7158367
1309227895;41.01422;-8.63451;-0.1507006;0.7158331
1309227915;41.01329;-8.637105;-0.1507459;0.715817
1309227921;41.01329;-8.636249;-0.150731;0.715817
1309227923;41.0134;-8.637953;-0.1507607;0.7158189
1309227935;41.02019;-8.641159;-0.1508167;0.7159373
1309227957;41.01254;-8.635631;-0.1507202;0.7158039
1309227967;41.01274;-8.636547;-0.1507362;0.7158074
1309227986;41.01484;-8.639803;-0.150793;0.715844
1309228043;41.01566;-8.639177;-0.1507821;0.7158582
1309228061;41.0145;-8.639679;-0.1507908;0.7158381
1309228085;41.01363;-8.638387;-0.1507683;0.7158229
1309228140;41.01375;-8.637978;-0.1507612;0.715825
1309228164;41.01241;-8.636518;-0.1507357;0.7158015
1309228183;41.01442;-8.64303;-0.1508493;0.7158367
1309228237;41.01521;-8.636189;-0.1507299;0.7158504
1309228400;41.01412;-8.635522;-0.1507183;0.7158314
1309228781;41.01746;-8.63964;-0.1507902;0.7158896
1309228915;41.01666;-8.634714;-0.1507042;0.7158758
1309228921;41.013;-8.63776;-0.1507574;0.715812
1309228928;41.01825;-8.639927;-0.1507952;0.7159035
1309229119;41.01512;-8.637264;-0.1507487;0.7158489
1309229354;41.01346;-8.635061;-0.1507103;0.71582
1309229903;41.01376;-8.635729;-0.1507219;0.7158251
1309229973;41.01356;-8.637891;-0.1507596;0.7158217
1309229987;41.01424;-8.63766;-0.1507556;0.7158336
1309230079;41.01368;-8.638151;-0.1507642;0.7158237
1309230278;41.01741;-8.639625;-0.1507899;0.7158889
1309230285;41.01321;-8.637925;-0.1507602;0.7158155
1309230711;41.01517;-8.64187;-0.1508291;0.7158498
1309230959;41.01521;-8.637704;-0.1507564;0.7158505
1309230976;41.01523;-8.634624;-0.1507026;0.7158508
1309231201;41.01486;-8.640666;-0.1508081;0.7158443
1309231222;41.01419;-8.634699;-0.1507039;0.7158327
1309231230;41.02383;-8.642558;-0.1508411;0.7160009
1309231395;41.01388;-8.638302;-0.1507668;0.7158272
1309231587;41.01494;-8.642196;-0.1508348;0.7158457
1309231906;41.01283;-8.63713;-0.1507463;0.7158089
1309231926;41.01572;-8.63495;-0.1507083;0.7158593
1309232092;41.01442;-8.63685;-0.1507415;0.7158366
1309232325;41.01412;-8.634688;-0.1507037;0.7158314
1309232712;41.01287;-8.635964;-0.150726;0.7158097
1309232813;41.01338;-8.63717;-0.150747;0.7158185
1309232945;41.01346;-8.636545;-0.1507362;0.7158199
1309233018;41.02029;-8.640566;-0.1508063;0.7159391
1309233099;41.01266;-8.63555;-0.1507188;0.7158059
1309233104;41.01277;-8.636317;-0.1507322;0.7158079
1309233302;41.01563;-8.639018;-0.1507793;0.7158577
1309233324;41.01451;-8.639977;-0.1507961;0.7158383
1309233408;41.01354;-8.638355;-0.1507677;0.7158213
1309233728;41.01238;-8.636011;-0.1507268;0.7158011
1309233733;41.0142;-8.643194;-0.1508522;0.7158329
1309233876;41.01522;-8.635721;-0.1507218;0.7158506
1309234072;41.01289;-8.636724;-0.1507393;0.71581
1309234332;41.01522;-8.635485;-0.1507176;0.7158507
1309235206;41.0173;-8.639589;-0.1507893;0.715887
1309235378;41.01337;-8.635197;-0.1507126;0.7158183
1309235582;41.01385;-8.635326;-0.1507149;0.7158267
1309235666;41.01438;-8.638029;-0.1507621;0.715836
1309235846;41.01371;-8.638238;-0.1507657;0.7158243
1309236553;41.01512;-8.63711;-0.150746;0.7158489
1309236759;41.01418;-8.634623;-0.1507026;0.7158324
1309236924;41.01381;-8.638456;-0.1507695;0.7158259
1309237173;41.01503;-8.642159;-0.1508341;0.7158473
1309237340;41.0127;-8.637065;-0.1507452;0.7158067
1309237414;41.01603;-8.634851;-0.1507066;0.7158647
1309237418;41.01297;-8.637546;-0.1507536;0.7158113
1309237517;41.01442;-8.63723;-0.1507481;0.7158367
1309237613;41.01404;-8.63475;-0.1507048;0.71583
1309238029;41.01278;-8.635587;-0.1507194;0.715808
1309238353;41.01376;-8.636207;-0.1507302;0.7158251
1309238369;41.01344;-8.637301;-0.1507494;0.7158195
1309238548;41.01364;-8.636766;-0.15074;0.7158231
1309238695;41.01342;-8.638076;-0.1507629;0.7158193
1309239090;41.01287;-8.636065;-0.1507278;0.7158097
1309239308;41.01555;-8.6388;-0.1507755;0.7158564
1309239476;41.01457;-8.640391;-0.1508033;0.7158393
1309239487;41.01348;-8.638279;-0.1507664;0.7158203
1309239651;41.01385;-8.638097;-0.1507632;0.7158267
1309239823;41.01245;-8.635728;-0.1507219;0.7158024
1309239836;41.01411;-8.643269;-0.1508535;0.7158313
1309239840;41.01524;-8.633362;-0.1506806;0.7158509
1309239943;41.01523;-8.63543;-0.1507167;0.7158508
1309239946;41.01284;-8.636806;-0.1507407;0.715809
1309240755;41.02643;-8.642844;-0.1508461;0.7160463
1309241225;41.01327;-8.635492;-0.1507178;0.7158166
1309242188;41.0157;-8.639792;-0.1507928;0.7158591
1309242367;41.01445;-8.638398;-0.1507685;0.7158372
1309242516;41.0137;-8.638303;-0.1507668;0.7158241
1309243015;41.01258;-8.636791;-0.1507404;0.7158046
1309243093;41.01481;-8.642694;-0.1508435;0.7158435
1309243102;41.0143;-8.633591;-0.1506846;0.7158346
1309243248;41.01522;-8.641369;-0.1508203;0.7158506
1309243266;41.01516;-8.636901;-0.1507424;0.7158496
1309243906;41.01301;-8.639055;-0.15078;0.7158121
1309243943;41.01511;-8.642175;-0.1508344;0.7158486
1309244290;41.01624;-8.639256;-0.1507834;0.7158684
1309244536;41.01633;-8.63478;-0.1507053;0.7158701
1309244724;41.01448;-8.637287;-0.1507491;0.7158377
1309245084;41.02168;-8.641739;-0.1508268;0.7159633
1309245880;41.01372;-8.636175;-0.1507297;0.7158244
1309245926;41.01348;-8.637612;-0.1507548;0.7158203
1309246348;41.01389;-8.637026;-0.1507445;0.7158273
1309246372;41.01361;-8.638103;-0.1507633;0.7158226
1309246546;41.01306;-8.637843;-0.1507588;0.7158129
1309246956;41.01541;-8.63847;-0.1507697;0.715854
1309247172;41.01464;-8.640513;-0.1508054;0.7158405
1309247589;41.01301;-8.638937;-0.1507779;0.7158121
1309247607;41.01396;-8.642714;-0.1508438;0.7158287
1309247956;41.01539;-8.635179;-0.1507123;0.7158536
1309247964;41.01284;-8.636909;-0.1507425;0.7158092
1309248194;41.01523;-8.640848;-0.1508113;0.7158508
1309248431;41.01425;-8.634237;-0.1506959;0.7158337
1309248656;41.01252;-8.635672;-0.1507209;0.7158036
1309249261;41.01321;-8.637113;-0.150746;0.7158156
1309249463;41.01323;-8.635838;-0.1507238;0.7158158
1309249775;41.01276;-8.636682;-0.1507385;0.7158076
1309250676;41.01569;-8.63958;-0.1507891;0.7158588
1309250814;41.01447;-8.638766;-0.1507749;0.7158375
1309251224;41.01366;-8.638354;-0.1507677;0.7158235
1309252064;41.01243;-8.636616;-0.1507374;0.7158019
1309252344;41.01468;-8.642831;-0.1508459;0.7158412
1309252725;41.01519;-8.636741;-0.1507396;0.7158501
1309252959;41.01522;-8.64027;-0.1508012;0.7158507
1309253583;41.01685;-8.63944;-0.1507867;0.7158791
1309253590;41.01263;-8.636983;-0.1507438;0.7158054
1309253603;41.01656;-8.634743;-0.1507047;0.7158741
1309253649;41.01815;-8.640382;-0.1508031;0.7159018
1309253656;41.01507;-8.637256;-0.1507486;0.715848
1309253702;41.01382;-8.634844;-0.1507065;0.7158263
1309254088;41.01373;-8.635885;-0.1507246;0.7158247
1309254295;41.01357;-8.637816;-0.1507583;0.7158219
1309255509;41.01532;-8.638164;-0.1507644;0.7158524
1309255513;41.01457;-8.634624;-0.1507026;0.7158393
1309255632;41.01476;-8.640616;-0.1508072;0.7158426
1309255648;41.01405;-8.636197;-0.1507301;0.7158303
1309255764;41.01389;-8.638211;-0.1507652;0.7158273
1309255907;41.01403;-8.642679;-0.1508432;0.7158298
1309256103;41.01294;-8.637125;-0.1507463;0.7158108
1309256142;41.01557;-8.635028;-0.1507097;0.7158567
1309256150;41.01302;-8.637245;-0.1507484;0.7158122
1309555798;41.00886;-8.634182;-0.1506949;0.7157397
1342089826;40.99703;-8.631106;-0.1506412;0.7155332
1502290200;41.00177;-8.64347;-0.150857;0.7156158
1524892962;41.01043;-8.64493;-0.1508825;0.715767
1524892964;41.01043;-8.644457;-0.1508742;0.7157671
1524892971;41.01104;-8.64445;-0.1508741;0.7157777
1524901217;41.00937;-8.644011;-0.1508665;0.7157485
1524901218;41.00942;-8.644423;-0.1508736;0.7157494
1524901219;41.00942;-8.643989;-0.1508661;0.7157494
1524901220;41.00948;-8.644004;-0.1508663;0.7157504
1524901221;41.00967;-8.644402;-0.1508733;0.7157537
1524901222;41.00967;-8.644126;-0.1508685;0.7157539
1524901223;41.0097;-8.64444;-0.1508739;0.7157544
1547680294;41.00596;-8.644082;-0.1508677;0.7156891
1547680300;41.00597;-8.644515;-0.1508753;0.7156891
1547680415;41.00859;-8.643927;-0.150865;0.715735
1547680416;41.00868;-8.643843;-0.1508635;0.7157365
1547680417;41.00864;-8.643994;-0.1508662;0.7157357
1563324298;41.00983;-8.6442;-0.1508698;0.7157565
1563324299;41.00989;-8.644156;-0.150869;0.7157576
1563324304;41.01197;-8.644134;-0.1508686;0.7157938
1563324306;41.01236;-8.644128;-0.1508685;0.7158006
1563324309;41.01255;-8.644108;-0.1508681;0.715804
1563324310;41.01265;-8.644072;-0.1508675;0.7158058
1563324312;41.01267;-8.643973;-0.1508658;0.7158062
1563326049;41.00592;-8.639162;-0.1507818;0.7156884
1563326054;41.00666;-8.639156;-0.1507817;0.7157013
1563326055;41.00721;-8.639693;-0.1507911;0.7157109
1563326056;41.00721;-8.639121;-0.1507811;0.7157109
1563326057;41.00742;-8.639865;-0.1507941;0.7157146
1563326058;41.00742;-8.639693;-0.1507911;0.7157146
1563326059;41.00743;-8.63912;-0.1507811;0.7157146
1563339998;41.00914;-8.64233;-0.1508371;0.7157446
1563339999;41.00918;-8.642298;-0.1508366;0.7157453
1563340000;41.00977;-8.643321;-0.1508544;0.7157556
1563340001;41.01009;-8.642854;-0.1508463;0.715761
1564682239;41.01315;-8.643941;-0.1508652;0.7158144
1564682242;41.01327;-8.6439;-0.1508645;0.7158166
1564682243;41.01347;-8.643799;-0.1508628;0.7158201
1564682246;41.01362;-8.64369;-0.1508608;0.7158227
1564682247;41.01381;-8.64352;-0.1508579;0.7158261
1564682255;41.01453;-8.640201;-0.1507999;0.7158386
1564682265;41.01492;-8.640647;-0.1508077;0.7158454
1564682267;41.01494;-8.642515;-0.1508403;0.7158457
1564682270;41.01495;-8.639799;-0.1507929;0.7158458
1564682271;41.01495;-8.640729;-0.1508092;0.7158459
1564682273;41.01499;-8.640631;-0.1508075;0.7158466
1564682275;41.015;-8.639866;-0.1507941;0.7158467
1564682277;41.01505;-8.639819;-0.1507933;0.7158476
1564682283;41.01505;-8.640609;-0.1508071;0.7158477
1564682285;41.01506;-8.640801;-0.1508104;0.7158478
1564682287;41.0151;-8.639948;-0.1507955;0.7158486
1564682294;41.01511;-8.639822;-0.1507933;0.7158486
1564682296;41.01511;-8.640809;-0.1508106;0.7158488
1564682297;41.01511;-8.640872;-0.1508117;0.7158488
1564682299;41.01512;-8.639916;-0.150795;0.7158489
1564682300;41.01513;-8.639865;-0.1507941;0.715849
1564682303;41.01513;-8.640544;-0.1508059;0.715849
1564682306;41.01513;-8.639983;-0.1507962;0.715849
1564682307;41.01513;-8.640623;-0.1508073;0.715849
1564682310;41.01514;-8.642039;-0.150832;0.7158493
1564682311;41.01514;-8.64002;-0.1507968;0.7158493
1564682319;41.01515;-8.639814;-0.1507932;0.7158495
1564682320;41.01517;-8.640964;-0.1508133;0.7158498
1564682322;41.01517;-8.640052;-0.1507974;0.7158498
1564682330;41.01518;-8.640471;-0.1508047;0.71585
1564682331;41.01518;-8.640773;-0.1508099;0.71585
1564682333;41.01519;-8.639782;-0.1507926;0.7158501
1564682334;41.01519;-8.640659;-0.150808;0.7158501
1564682335;41.0152;-8.641635;-0.150825;0.7158503
1564682336;41.01522;-8.641185;-0.1508171;0.7158507
1564682337;41.01522;-8.640071;-0.1507977;0.7158507
1564682339;41.01523;-8.640362;-0.1508028;0.7158508
1564682344;41.01523;-8.640713;-0.1508089;0.7158508
1564682346;41.01524;-8.639771;-0.1507924;0.7158509
1564682347;41.01527;-8.640061;-0.1507975;0.7158515
1564682349;41.01528;-8.639786;-0.1507927;0.7158517
1564682350;41.0153;-8.640033;-0.150797;0.7158521
1564682351;41.01532;-8.639822;-0.1507933;0.7158523
1564682353;41.01533;-8.639988;-0.1507962;0.7158526
1564682354;41.01534;-8.639865;-0.1507941;0.7158526
1564682356;41.01534;-8.639923;-0.1507951;0.7158528
1564682366;41.01539;-8.639757;-0.1507922;0.7158536
1564682368;41.01539;-8.639921;-0.1507951;0.7158536
1564682370;41.01545;-8.639882;-0.1507944;0.7158546
1564682372;41.01551;-8.639852;-0.1507939;0.7158557
1564682374;41.0156;-8.639755;-0.1507922;0.7158573
1564682380;41.01564;-8.639833;-0.1507935;0.715858
1564682382;41.01564;-8.639755;-0.1507922;0.715858
1564682388;41.01568;-8.639795;-0.1507929;0.7158586
1595004587;41.01059;-8.638037;-0.1507622;0.7157698
1595004591;41.01065;-8.638181;-0.1507647;0.7157708
1595004593;41.01072;-8.638185;-0.1507648;0.7157722
1595004596;41.01081;-8.638336;-0.1507674;0.7157737
1595004599;41.01083;-8.638191;-0.1507649;0.715774
1595004601;41.01083;-8.638352;-0.1507677;0.7157741
1595004603;41.01086;-8.638033;-0.1507621;0.7157746
1595004604;41.01095;-8.638189;-0.1507648;0.7157761
1595004606;41.01108;-8.638187;-0.1507648;0.7157784
1595004609;41.0111;-8.638347;-0.1507676;0.7157788
1595004611;41.01114;-8.638308;-0.1507669;0.7157794
1595004612;41.01114;-8.63825;-0.1507659;0.7157794
1602335208;40.99648;-8.645855;-0.1508986;0.7155235
1602335209;40.99735;-8.642338;-0.1508372;0.7155387
1602335210;40.99743;-8.640007;-0.1507966;0.7155401
1602335212;41.00159;-8.643904;-0.1508646;0.7156128
1602335216;41.00217;-8.643014;-0.150849;0.7156229
1602346487;41.00238;-8.636567;-0.1507365;0.7156265
1602346489;41.00398;-8.645865;-0.1508988;0.7156545
1602346501;41.00463;-8.644551;-0.1508759;0.7156658
1602346510;41.0047;-8.64584;-0.1508984;0.715667
1635359411;41.00797;-8.645607;-0.1508943;0.7157241
1635359415;41.008;-8.645628;-0.1508947;0.7157246
1635359418;41.00821;-8.645622;-0.1508946;0.7157282
